 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 2.743200000001365e+00  3.265366746627137e+00  3.265366746625857e+00  3.265366746626497e+00  1.279865102787880e-12 
 2.743300000001365e+00  3.265366757062579e+00  3.265366757066309e+00  3.265366757064444e+00 -3.730793451950376e-12 
 2.743400000001365e+00  3.265366767484104e+00  3.265366767483346e+00  3.265366767483725e+00  7.580602812140569e-13 
 2.743500000001365e+00  3.265366777865339e+00  3.265366777865251e+00  3.265366777865295e+00  8.837375276016246e-14 
 2.743600000001365e+00  3.265366788229840e+00  3.265366788229946e+00  3.265366788229893e+00 -1.056932319443149e-13 
 2.743700000001366e+00  3.265366798569703e+00  3.265366798566492e+00  3.265366798568098e+00  3.210764987215953e-12 
 2.743800000001366e+00  3.265366808880396e+00  3.265366808878763e+00  3.265366808879580e+00  1.632916024618680e-12 
 2.743900000001366e+00  3.265366819167123e+00  3.265366819166736e+00  3.265366819166929e+00  3.868017017794045e-13 
 2.744000000001366e+00  3.265366829422113e+00  3.265366829424773e+00  3.265366829423443e+00 -2.660538456211725e-12 
 2.744100000001366e+00  3.265366839660774e+00  3.265366839662506e+00  3.265366839661640e+00 -1.731503829205394e-12 
 2.744200000001367e+00  3.265366849872259e+00  3.265366849874437e+00  3.265366849873348e+00 -2.178257574314557e-12 
 2.744300000001367e+00  3.265366860059441e+00  3.265366860059320e+00  3.265366860059381e+00  1.207922650792170e-13 
 2.744400000001367e+00  3.265366870223448e+00  3.265366870221489e+00  3.265366870222469e+00  1.958433415438776e-12 
 2.744500000001367e+00  3.265366880360703e+00  3.265366880359881e+00  3.265366880360292e+00  8.215650382226158e-13 
 2.744600000001368e+00  3.265366890469169e+00  3.265366890468786e+00  3.265366890468978e+00  3.828048988907540e-13 
 2.744700000001368e+00  3.265366900560218e+00  3.265366900559314e+00  3.265366900559766e+00  9.037215420448774e-13 
 2.744800000001368e+00  3.265366910625577e+00  3.265366910620751e+00  3.265366910623165e+00  4.825917443440630e-12 
 2.744900000001368e+00  3.265366920657759e+00  3.265366920662781e+00  3.265366920660270e+00 -5.021760784984508e-12 
 2.745000000001368e+00  3.265366930672548e+00  3.265366930673106e+00  3.265366930672827e+00 -5.586642259913788e-13 
 2.745100000001369e+00  3.265366940656201e+00  3.265366940659373e+00  3.265366940657787e+00 -3.172573315168847e-12 
 2.745200000001369e+00  3.265366950622556e+00  3.265366950623186e+00  3.265366950622870e+00 -6.301625887772389e-13 
 2.745300000001369e+00  3.265366960565423e+00  3.265366960564068e+00  3.265366960564745e+00  1.355804357672241e-12 
 2.745400000001369e+00  3.265366970477065e+00  3.265366970479212e+00  3.265366970478139e+00 -2.147615418834903e-12 
 2.745500000001369e+00  3.265366980368944e+00  3.265366980369865e+00  3.265366980369404e+00 -9.210410212290299e-13 
 2.745600000001370e+00  3.265366990232339e+00  3.265366990233455e+00  3.265366990232897e+00 -1.115996184353207e-12 
 2.745700000001370e+00  3.265367000078750e+00  3.265367000081407e+00  3.265367000080079e+00 -2.656541653323075e-12 
 2.745800000001370e+00  3.265367009893153e+00  3.265367009899353e+00  3.265367009896253e+00 -6.199929458716724e-12 
 2.745900000001370e+00  3.265367019688706e+00  3.265367019689692e+00  3.265367019689199e+00 -9.854339566572889e-13 
 2.746000000001370e+00  3.265367029466560e+00  3.265367029462558e+00  3.265367029464559e+00  4.002131959168764e-12 
 2.746100000001371e+00  3.265367039206377e+00  3.265367039205070e+00  3.265367039205723e+00  1.306510455378884e-12 
 2.746200000001371e+00  3.265367048933441e+00  3.265367048931785e+00  3.265367048932613e+00  1.655564574321033e-12 
 2.746300000001371e+00  3.265367058629368e+00  3.265367058628986e+00  3.265367058629177e+00  3.823608096809039e-13 
 2.746400000001371e+00  3.265367068306079e+00  3.265367068307264e+00  3.265367068306671e+00 -1.184830011879967e-12 
 2.746500000001372e+00  3.265367077957725e+00  3.265367077957385e+00  3.265367077957555e+00  3.397282455352979e-13 
 2.746600000001372e+00  3.265367087579901e+00  3.265367087579790e+00  3.265367087579845e+00  1.114663916723657e-13 
 2.746700000001372e+00  3.265367097188488e+00  3.265367097188647e+00  3.265367097188568e+00 -1.589839371263224e-13 
 2.746800000001372e+00  3.265367106771517e+00  3.265367106767503e+00  3.265367106769510e+00  4.014122367834716e-12 
 2.746900000001372e+00  3.265367116325063e+00  3.265367116324069e+00  3.265367116324566e+00  9.934275624345901e-13 
 2.747000000001373e+00  3.265367125858553e+00  3.265367125859802e+00  3.265367125859178e+00 -1.248778858098376e-12 
 2.747100000001373e+00  3.265367135371018e+00  3.265367135368022e+00  3.265367135369520e+00  2.996269898858372e-12 
 2.747200000001373e+00  3.265367144855471e+00  3.265367144855964e+00  3.265367144855718e+00 -4.933831121434196e-13 
 2.747300000001373e+00  3.265367154319061e+00  3.265367154319705e+00  3.265367154319383e+00 -6.443734434924409e-13 
 2.747400000001373e+00  3.265367163761372e+00  3.265367163756984e+00  3.265367163759178e+00  4.388045482528469e-12 
 2.747500000001374e+00  3.265367173173957e+00  3.265367173179947e+00  3.265367173176952e+00 -5.989875262457645e-12 
 2.747600000001374e+00  3.265367182573407e+00  3.265367182571236e+00  3.265367182572322e+00  2.171596236166806e-12 
 2.747700000001374e+00  3.265367191937256e+00  3.265367191940040e+00  3.265367191938648e+00 -2.783551167340192e-12 
 2.747800000001374e+00  3.265367201292154e+00  3.265367201289347e+00  3.265367201290750e+00  2.806643806252396e-12 
 2.747900000001374e+00  3.265367210616747e+00  3.265367210616207e+00  3.265367210616477e+00  5.391243007579760e-13 
 2.748000000001375e+00  3.265367219916001e+00  3.265367219920082e+00  3.265367219918041e+00 -4.080735749312225e-12 
 2.748100000001375e+00  3.265367229195262e+00  3.265367229197359e+00  3.265367229196311e+00 -2.096989248911996e-12 
 2.748200000001375e+00  3.265367238452862e+00  3.265367238453499e+00  3.265367238453181e+00 -6.368239269249898e-13 
 2.748300000001375e+00  3.265367247687757e+00  3.265367247687089e+00  3.265367247687423e+00  6.683542608243442e-13 
 2.748400000001376e+00  3.265367256895271e+00  3.265367256896679e+00  3.265367256895975e+00 -1.408650973644399e-12 
 2.748500000001376e+00  3.265367266090103e+00  3.265367266086193e+00  3.265367266088148e+00  3.909761403519951e-12 
 2.748600000001376e+00  3.265367275253564e+00  3.265367275253838e+00  3.265367275253701e+00 -2.735589532676386e-13 
 2.748700000001376e+00  3.265367284396316e+00  3.265367284398975e+00  3.265367284397645e+00 -2.658318010162475e-12 
 2.748800000001376e+00  3.265367293518471e+00  3.265367293514824e+00  3.265367293516648e+00  3.646416502078864e-12 
 2.748900000001377e+00  3.265367302616557e+00  3.265367302616252e+00  3.265367302616405e+00  3.050892871669930e-13 
 2.749000000001377e+00  3.265367311694322e+00  3.265367311688567e+00  3.265367311691445e+00  5.755396159656812e-12 
 2.749100000001377e+00  3.265367320743881e+00  3.265367320742828e+00  3.265367320743354e+00  1.053379605764349e-12 
 2.749200000001377e+00  3.265367329775935e+00  3.265367329780386e+00  3.265367329778160e+00 -4.450662061117328e-12 
 2.749300000001377e+00  3.265367338785352e+00  3.265367338787096e+00  3.265367338786224e+00 -1.743938327081196e-12 
 2.749400000001378e+00  3.265367347775691e+00  3.265367347772941e+00  3.265367347774316e+00  2.749800387391588e-12 
 2.749500000001378e+00  3.265367356739886e+00  3.265367356741562e+00  3.265367356740724e+00 -1.675104499554436e-12 
 2.749600000001378e+00  3.265367365681931e+00  3.265367365683884e+00  3.265367365682908e+00 -1.953104344920575e-12 
 2.749700000001378e+00  3.265367374597366e+00  3.265367374599133e+00  3.265367374598250e+00 -1.766142787573699e-12 
 2.749800000001378e+00  3.265367383496489e+00  3.265367383500909e+00  3.265367383498699e+00 -4.419575816427823e-12 
 2.749900000001379e+00  3.265367392377144e+00  3.265367392373281e+00  3.265367392375213e+00  3.862687947275845e-12 
 2.750000000001379e+00  3.265367401236368e+00  3.265367401236225e+00  3.265367401236297e+00  1.429967255717202e-13 
 2.750100000001379e+00  3.265367410065940e+00  3.265367410070341e+00  3.265367410068141e+00 -4.400924069614121e-12 
 2.750200000001379e+00  3.265367418882095e+00  3.265367418881334e+00  3.265367418881715e+00  7.616129948928574e-13 
 2.750300000001380e+00  3.265367427668098e+00  3.265367427670691e+00  3.265367427669394e+00 -2.593036896314516e-12 
 2.750400000001380e+00  3.265367436441979e+00  3.265367436437835e+00  3.265367436439907e+00  4.143796417110934e-12 
 2.750500000001380e+00  3.265367445181950e+00  3.265367445183176e+00  3.265367445182563e+00 -1.226130308396023e-12 
 2.750600000001380e+00  3.265367453910147e+00  3.265367453908929e+00  3.265367453909538e+00  1.218136702618722e-12 
 2.750700000001380e+00  3.265367462612399e+00  3.265367462616013e+00  3.265367462614206e+00 -3.613109811340109e-12 
 2.750800000001381e+00  3.265367471297831e+00  3.265367471295701e+00  3.265367471296766e+00  2.130295939650750e-12 
 2.750900000001381e+00  3.265367479953940e+00  3.265367479958984e+00  3.265367479956462e+00 -5.044409334686861e-12 
 2.751000000001381e+00  3.265367488597592e+00  3.265367488600508e+00  3.265367488599050e+00 -2.916777930295211e-12 
 2.751100000001381e+00  3.265367497213507e+00  3.265367497215071e+00  3.265367497214289e+00 -1.564082197091921e-12 
 2.751200000001381e+00  3.265367505811492e+00  3.265367505812583e+00  3.265367505812037e+00 -1.090683099391754e-12 
 2.751300000001382e+00  3.265367514391183e+00  3.265367514390849e+00  3.265367514391016e+00  3.343991750170971e-13 
 2.751400000001382e+00  3.265367522948180e+00  3.265367522944236e+00  3.265367522946208e+00  3.944400361888256e-12 
 2.751500000001382e+00  3.265367531479730e+00  3.265367531477084e+00  3.265367531478407e+00  2.645439423076823e-12 
 2.751600000001382e+00  3.265367539985834e+00  3.265367539991432e+00  3.265367539988633e+00 -5.598632668579739e-12 
 2.751700000001382e+00  3.265367548486575e+00  3.265367548482439e+00  3.265367548484507e+00  4.135802811333633e-12 
 2.751800000001383e+00  3.265367556952747e+00  3.265367556946429e+00  3.265367556949588e+00  6.318501277746691e-12 
 2.751900000001383e+00  3.265367565402822e+00  3.265367565402705e+00  3.265367565402764e+00  1.163513729807164e-13 
 2.752000000001383e+00  3.265367573832574e+00  3.265367573833221e+00  3.265367573832897e+00 -6.470379787515412e-13 
 2.752100000001383e+00  3.265367582236485e+00  3.265367582237082e+00  3.265367582236783e+00 -5.968558980384842e-13 
 2.752200000001384e+00  3.265367590629251e+00  3.265367590628192e+00  3.265367590628722e+00  1.058708676282549e-12 
 2.752300000001384e+00  3.265367598995847e+00  3.265367599001417e+00  3.265367598998631e+00 -5.570210959149335e-12 
 2.752400000001384e+00  3.265367607342169e+00  3.265367607339852e+00  3.265367607341011e+00  2.316813407787777e-12 
 2.752500000001384e+00  3.265367615668367e+00  3.265367615663465e+00  3.265367615665916e+00  4.901856698324991e-12 
 2.752600000001384e+00  3.265367623973169e+00  3.265367623971872e+00  3.265367623972520e+00  1.296740492762183e-12 
 2.752700000001385e+00  3.265367632259407e+00  3.265367632259431e+00  3.265367632259419e+00 -2.442490654175344e-14 
 2.752800000001385e+00  3.265367640522154e+00  3.265367640523406e+00  3.265367640522780e+00 -1.252331571777177e-12 
 2.752900000001385e+00  3.265367648768111e+00  3.265367648763367e+00  3.265367648765739e+00  4.743760939618369e-12 
 2.753000000001385e+00  3.265367656991230e+00  3.265367656987398e+00  3.265367656989314e+00  3.832045791796190e-12 
 2.753100000001385e+00  3.265367665191643e+00  3.265367665189672e+00  3.265367665190658e+00  1.970867913314578e-12 
 2.753200000001386e+00  3.265367673379362e+00  3.265367673377238e+00  3.265367673378300e+00  2.124078690712849e-12 
 2.753300000001386e+00  3.265367681538137e+00  3.265367681532676e+00  3.265367681535406e+00  5.461853191945920e-12 
 2.753400000001386e+00  3.265367689681109e+00  3.265367689681133e+00  3.265367689681121e+00 -2.309263891220326e-14 
 2.753500000001386e+00  3.265367697805923e+00  3.265367697803429e+00  3.265367697804676e+00  2.494449091727802e-12 
 2.753600000001386e+00  3.265367705903137e+00  3.265367705906775e+00  3.265367705904956e+00 -3.638422896301563e-12 
 2.753700000001387e+00  3.265367713989470e+00  3.265367713986083e+00  3.265367713987777e+00  3.387068403526428e-12 
 2.753800000001387e+00  3.265367722046685e+00  3.265367722047054e+00  3.265367722046870e+00 -3.690381333854020e-13 
 2.753900000001387e+00  3.265367730093746e+00  3.265367730094492e+00  3.265367730094119e+00 -7.465139617579553e-13 
 2.754000000001387e+00  3.265367738116846e+00  3.265367738115135e+00  3.265367738115990e+00  1.710631636342441e-12 
 2.754100000001388e+00  3.265367746119558e+00  3.265367746116767e+00  3.265367746118163e+00  2.791544773117494e-12 
 2.754200000001388e+00  3.265367754104618e+00  3.265367754099265e+00  3.265367754101941e+00  5.353495424742505e-12 
 2.754300000001388e+00  3.265367762065846e+00  3.265367762066948e+00  3.265367762066397e+00 -1.102229418847855e-12 
 2.754400000001388e+00  3.265367770010039e+00  3.265367770012837e+00  3.265367770011438e+00 -2.798206111265245e-12 
 2.754500000001388e+00  3.265367777934566e+00  3.265367777930908e+00  3.265367777932736e+00  3.657962821534966e-12 
 2.754600000001389e+00  3.265367785836194e+00  3.265367785836694e+00  3.265367785836444e+00 -4.996003610813204e-13 
 2.754700000001389e+00  3.265367793722583e+00  3.265367793722942e+00  3.265367793722763e+00 -3.588240815588506e-13 
 2.754800000001389e+00  3.265367801592179e+00  3.265367801591137e+00  3.265367801591658e+00  1.041833286308247e-12 
 2.754900000001389e+00  3.265367809433722e+00  3.265367809437495e+00  3.265367809435609e+00 -3.772981926886132e-12 
 2.755000000001389e+00  3.265367817261204e+00  3.265367817263762e+00  3.265367817262483e+00 -2.557509759526511e-12 
 2.755100000001390e+00  3.265367825069173e+00  3.265367825068859e+00  3.265367825069016e+00  3.144151605738443e-13 
 2.755200000001390e+00  3.265367832859190e+00  3.265367832858898e+00  3.265367832859043e+00  2.917666108714911e-13 
 2.755300000001390e+00  3.265367840624235e+00  3.265367840623703e+00  3.265367840623969e+00  5.324629626102251e-13 
 2.755400000001390e+00  3.265367848372271e+00  3.265367848374287e+00  3.265367848373280e+00 -2.015720923509434e-12 
 2.755500000001391e+00  3.265367856103730e+00  3.265367856108524e+00  3.265367856106127e+00 -4.793943020331426e-12 
 2.755600000001391e+00  3.265367863817512e+00  3.265367863816656e+00  3.265367863817084e+00  8.553158181712206e-13 
 2.755700000001391e+00  3.265367871504796e+00  3.265367871505859e+00  3.265367871505327e+00 -1.063149568381050e-12 
 2.755800000001391e+00  3.265367879182433e+00  3.265367879181988e+00  3.265367879182210e+00  4.445332990599127e-13 
 2.755900000001391e+00  3.265367886833478e+00  3.265367886836141e+00  3.265367886834809e+00 -2.662758902260975e-12 
 2.756000000001392e+00  3.265367894472602e+00  3.265367894472550e+00  3.265367894472576e+00  5.195843755245733e-14 
 2.756100000001392e+00  3.265367902085373e+00  3.265367902087359e+00  3.265367902086366e+00 -1.986411035659330e-12 
 2.756200000001392e+00  3.265367909687740e+00  3.265367909684599e+00  3.265367909686169e+00  3.140598892059643e-12 
 2.756300000001392e+00  3.265367917266715e+00  3.265367917265254e+00  3.265367917265984e+00  1.461497589616556e-12 
 2.756400000001392e+00  3.265367924820124e+00  3.265367924821295e+00  3.265367924820709e+00 -1.171063246374615e-12 
 2.756500000001393e+00  3.265367932363187e+00  3.265367932362513e+00  3.265367932362850e+00  6.736833313425450e-13 
 2.756600000001393e+00  3.265367939884154e+00  3.265367939890208e+00  3.265367939887181e+00 -6.053824108676054e-12 
 2.756700000001393e+00  3.265367947388784e+00  3.265367947389759e+00  3.265367947389271e+00 -9.743317264110374e-13 
 2.756800000001393e+00  3.265367954878390e+00  3.265367954877046e+00  3.265367954877718e+00  1.343369859796439e-12 
 2.756900000001393e+00  3.265367962340618e+00  3.265367962341848e+00  3.265367962341233e+00 -1.230571200494524e-12 
 2.757000000001394e+00  3.265367969794436e+00  3.265367969791630e+00  3.265367969793033e+00  2.806199717042546e-12 
 2.757100000001394e+00  3.265367977216374e+00  3.265367977216934e+00  3.265367977216654e+00 -5.599964936209290e-13 
 2.757200000001394e+00  3.265367984632537e+00  3.265367984631342e+00  3.265367984631939e+00  1.194599974496668e-12 
 2.757300000001394e+00  3.265367992027210e+00  3.265367992023863e+00  3.265367992025537e+00  3.346212196220222e-12 
 2.757400000001395e+00  3.265367999402958e+00  3.265367999398704e+00  3.265367999400831e+00  4.253930541153750e-12 
 2.757500000001395e+00  3.265368006758095e+00  3.265368006758327e+00  3.265368006758211e+00 -2.322586567515827e-13 
 2.757600000001395e+00  3.265368014093013e+00  3.265368014095303e+00  3.265368014094158e+00 -2.289723965986923e-12 
 2.757700000001395e+00  3.265368021413237e+00  3.265368021416173e+00  3.265368021414705e+00 -2.936317855528614e-12 
 2.757800000001395e+00  3.265368028714257e+00  3.265368028710342e+00  3.265368028712299e+00  3.915090474038152e-12 
 2.757900000001396e+00  3.265368035999490e+00  3.265368035998706e+00  3.265368035999098e+00  7.842615445952106e-13 
 2.758000000001396e+00  3.265368043264736e+00  3.265368043264791e+00  3.265368043264764e+00 -5.462297281155770e-14 
 2.758100000001396e+00  3.265368050512551e+00  3.265368050509886e+00  3.265368050511219e+00  2.664979348310226e-12 
 2.758200000001396e+00  3.265368057738846e+00  3.265368057741433e+00  3.265368057740139e+00 -2.587707825796315e-12 
 2.758300000001396e+00  3.265368064954173e+00  3.265368064954703e+00  3.265368064954438e+00 -5.297984273511247e-13 
 2.758400000001397e+00  3.265368072144571e+00  3.265368072144326e+00  3.265368072144448e+00  2.455813330470846e-13 
 2.758500000001397e+00  3.265368079325985e+00  3.265368079322506e+00  3.265368079324245e+00  3.478550780755540e-12 
 2.758600000001397e+00  3.265368086480596e+00  3.265368086481613e+00  3.265368086481105e+00 -1.016520201346793e-12 
 2.758700000001397e+00  3.265368093622283e+00  3.265368093620340e+00  3.265368093621312e+00  1.943334382303874e-12 
 2.758800000001397e+00  3.265368100748316e+00  3.265368100742198e+00  3.265368100745257e+00  6.118217044104313e-12 
 2.758900000001398e+00  3.265368107849575e+00  3.265368107852687e+00  3.265368107851131e+00 -3.111733093419389e-12 
 2.759000000001398e+00  3.265368114938492e+00  3.265368114937470e+00  3.265368114937981e+00  1.021849271864994e-12 
 2.759100000001398e+00  3.265368122006704e+00  3.265368122008800e+00  3.265368122007752e+00 -2.095656981282445e-12 
 2.759200000001398e+00  3.265368129062131e+00  3.265368129054694e+00  3.265368129058412e+00  7.436717908149149e-12 
 2.759300000001399e+00  3.265368136092972e+00  3.265368136095553e+00  3.265368136094262e+00 -2.581046487648564e-12 
 2.759400000001399e+00  3.265368143104437e+00  3.265368143111706e+00  3.265368143108071e+00 -7.268852186825825e-12 
 2.759500000001399e+00  3.265368150108212e+00  3.265368150106819e+00  3.265368150107515e+00  1.393107851299646e-12 
 2.759600000001399e+00  3.265368157090675e+00  3.265368157093036e+00  3.265368157091856e+00 -2.361222328772783e-12 
 2.759700000001399e+00  3.265368164054894e+00  3.265368164055214e+00  3.265368164055054e+00 -3.206324095117452e-13 
 2.759800000001400e+00  3.265368171005507e+00  3.265368171005568e+00  3.265368171005538e+00 -6.128431095930864e-14 
 2.759900000001400e+00  3.265368177938507e+00  3.265368177937841e+00  3.265368177938174e+00  6.656897255652439e-13 
 2.760000000001400e+00  3.265368184850282e+00  3.265368184847753e+00  3.265368184849017e+00  2.529088050096107e-12 
 2.760100000001400e+00  3.265368191745094e+00  3.265368191744177e+00  3.265368191744635e+00  9.166001291305292e-13 
 2.760200000001400e+00  3.265368198620966e+00  3.265368198622602e+00  3.265368198621784e+00 -1.636468738297481e-12 
 2.760300000001401e+00  3.265368205485246e+00  3.265368205485164e+00  3.265368205485205e+00  8.171241461241152e-14 
 2.760400000001401e+00  3.265368212331208e+00  3.265368212331430e+00  3.265368212331319e+00 -2.220446049250313e-13 
 2.760500000001401e+00  3.265368219155738e+00  3.265368219156985e+00  3.265368219156361e+00 -1.246558412049126e-12 
 2.760600000001401e+00  3.265368225966296e+00  3.265368225963301e+00  3.265368225964798e+00  2.994493542018972e-12 
 2.760700000001401e+00  3.265368232764782e+00  3.265368232767643e+00  3.265368232766212e+00 -2.860822689854103e-12 
 2.760800000001402e+00  3.265368239541260e+00  3.265368239539387e+00  3.265368239540324e+00  1.873168287147564e-12 
 2.760900000001402e+00  3.265368246299757e+00  3.265368246300389e+00  3.265368246300073e+00 -6.323830348264892e-13 
 2.761000000001402e+00  3.265368253043937e+00  3.265368253042974e+00  3.265368253043455e+00  9.632294961647858e-13 
 2.761100000001402e+00  3.265368259768842e+00  3.265368259772057e+00  3.265368259770450e+00 -3.214761790104603e-12 
 2.761200000001403e+00  3.265368266478514e+00  3.265368266483129e+00  3.265368266480822e+00 -4.615419157971701e-12 
 2.761300000001403e+00  3.265368273173599e+00  3.265368273176614e+00  3.265368273175107e+00 -3.015365734881925e-12 
 2.761400000001403e+00  3.265368279849691e+00  3.265368279849887e+00  3.265368279849789e+00 -1.962874307537277e-13 
 2.761500000001403e+00  3.265368286511837e+00  3.265368286506141e+00  3.265368286508989e+00  5.695888205536903e-12 
 2.761600000001403e+00  3.265368293153619e+00  3.265368293153037e+00  3.265368293153328e+00  5.817568649035820e-13 
 2.761700000001404e+00  3.265368299781375e+00  3.265368299779922e+00  3.265368299780649e+00  1.452615805419555e-12 
 2.761800000001404e+00  3.265368306388365e+00  3.265368306387090e+00  3.265368306387727e+00  1.274536032269680e-12 
 2.761900000001404e+00  3.265368312984090e+00  3.265368312984255e+00  3.265368312984172e+00 -1.652011860642233e-13 
 2.762000000001404e+00  3.265368319557575e+00  3.265368319558184e+00  3.265368319557879e+00 -6.084022174945858e-13 
 2.762100000001404e+00  3.265368326120546e+00  3.265368326122746e+00  3.265368326121646e+00 -2.200462034807060e-12 
 2.762200000001405e+00  3.265368332671863e+00  3.265368332668382e+00  3.265368332670122e+00  3.481215316014641e-12 
 2.762300000001405e+00  3.265368339197782e+00  3.265368339199085e+00  3.265368339198433e+00 -1.302513652490234e-12 
 2.762400000001405e+00  3.265368345704410e+00  3.265368345704498e+00  3.265368345704454e+00 -8.837375276016246e-14 
 2.762500000001405e+00  3.265368352208506e+00  3.265368352205581e+00  3.265368352207044e+00  2.924771536072512e-12 
 2.762600000001405e+00  3.265368358685668e+00  3.265368358686171e+00  3.265368358685920e+00 -5.027089855502709e-13 
 2.762700000001406e+00  3.265368365147140e+00  3.265368365146299e+00  3.265368365146720e+00  8.411049634560186e-13 
 2.762800000001406e+00  3.265368371594174e+00  3.265368371599636e+00  3.265368371596905e+00 -5.461853191945920e-12 
 2.762900000001406e+00  3.265368378029040e+00  3.265368378025797e+00  3.265368378027419e+00  3.242295321115307e-12 
 2.763000000001406e+00  3.265368384444175e+00  3.265368384443041e+00  3.265368384443608e+00  1.134647931166910e-12 
 2.763100000001407e+00  3.265368390844244e+00  3.265368390841707e+00  3.265368390842975e+00  2.537081655873408e-12 
 2.763200000001407e+00  3.265368397226184e+00  3.265368397224237e+00  3.265368397225211e+00  1.947331185192525e-12 
 2.763300000001407e+00  3.265368403590259e+00  3.265368403591216e+00  3.265368403590737e+00 -9.565681580170349e-13 
 2.763400000001407e+00  3.265368409947974e+00  3.265368409944449e+00  3.265368409946212e+00  3.524736058579947e-12 
 2.763500000001407e+00  3.265368416282498e+00  3.265368416278042e+00  3.265368416280270e+00  4.456435220845378e-12 
 2.763600000001408e+00  3.265368422601824e+00  3.265368422600960e+00  3.265368422601392e+00  8.637535131583718e-13 
 2.763700000001408e+00  3.265368428901836e+00  3.265368428899090e+00  3.265368428900463e+00  2.746247673712787e-12 
 2.763800000001408e+00  3.265368435193536e+00  3.265368435191248e+00  3.265368435192392e+00  2.288391698357373e-12 
 2.763900000001408e+00  3.265368441464286e+00  3.265368441462096e+00  3.265368441463191e+00  2.189803893770659e-12 
 2.764000000001408e+00  3.265368447722878e+00  3.265368447724674e+00  3.265368447723776e+00 -1.795452675423803e-12 
 2.764100000001409e+00  3.265368453967854e+00  3.265368453964407e+00  3.265368453966130e+00  3.447464536066036e-12 
 2.764200000001409e+00  3.265368460192402e+00  3.265368460187519e+00  3.265368460189960e+00  4.883204951511289e-12 
 2.764300000001409e+00  3.265368466408491e+00  3.265368466408397e+00  3.265368466408444e+00  9.459100169806334e-14 
 2.764400000001409e+00  3.265368472598218e+00  3.265368472595443e+00  3.265368472596831e+00  2.774669383143191e-12 
 2.764500000001409e+00  3.265368478777885e+00  3.265368478777381e+00  3.265368478777633e+00  5.040412531798211e-13 
 2.764600000001410e+00  3.265368484942821e+00  3.265368484942606e+00  3.265368484942713e+00  2.149391775674303e-13 
 2.764700000001410e+00  3.265368491095608e+00  3.265368491095166e+00  3.265368491095387e+00  4.423128530106624e-13 
 2.764800000001410e+00  3.265368497223062e+00  3.265368497221564e+00  3.265368497222313e+00  1.498801083243961e-12 
 2.764900000001410e+00  3.265368503341064e+00  3.265368503342003e+00  3.265368503341533e+00 -9.392486788328824e-13 
 2.765000000001411e+00  3.265368509443750e+00  3.265368509442410e+00  3.265368509443080e+00  1.339817146117639e-12 
 2.765100000001411e+00  3.265368515535407e+00  3.265368515532097e+00  3.265368515533752e+00  3.310685059432217e-12 
 2.765200000001411e+00  3.265368521606817e+00  3.265368521605650e+00  3.265368521606233e+00  1.166622354276114e-12 
 2.765300000001411e+00  3.265368527662481e+00  3.265368527663488e+00  3.265368527662984e+00 -1.006306149520242e-12 
 2.765400000001411e+00  3.265368533701414e+00  3.265368533703271e+00  3.265368533702342e+00 -1.856736986383112e-12 
 2.765500000001412e+00  3.265368539733349e+00  3.265368539733051e+00  3.265368539733200e+00  2.979838598093920e-13 
 2.765600000001412e+00  3.265368545745536e+00  3.265368545743648e+00  3.265368545744592e+00  1.888267320282466e-12 
 2.765700000001412e+00  3.265368551738478e+00  3.265368551743527e+00  3.265368551741003e+00 -5.049738405205062e-12 
 2.765800000001412e+00  3.265368557720503e+00  3.265368557722805e+00  3.265368557721654e+00 -2.301714374652875e-12 
 2.765900000001412e+00  3.265368563690658e+00  3.265368563688588e+00  3.265368563689623e+00  2.070343896320992e-12 
 2.766000000001413e+00  3.265368569638729e+00  3.265368569637728e+00  3.265368569638229e+00  1.000977079002041e-12 
 2.766100000001413e+00  3.265368575576251e+00  3.265368575576141e+00  3.265368575576196e+00  1.092459456231154e-13 
 2.766200000001413e+00  3.265368581498798e+00  3.265368581501173e+00  3.265368581499986e+00 -2.375877272697835e-12 
 2.766300000001413e+00  3.265368587408143e+00  3.265368587408394e+00  3.265368587408269e+00 -2.513544927751354e-13 
 2.766400000001414e+00  3.265368593306337e+00  3.265368593302595e+00  3.265368593304466e+00  3.741895682196628e-12 
 2.766500000001414e+00  3.265368599180800e+00  3.265368599182608e+00  3.265368599181704e+00 -1.807887173299605e-12 
 2.766600000001414e+00  3.265368605041594e+00  3.265368605045583e+00  3.265368605043588e+00 -3.989253372083112e-12 
 2.766700000001414e+00  3.265368610893676e+00  3.265368610893248e+00  3.265368610893462e+00  4.272138198757602e-13 
 2.766800000001414e+00  3.265368616729204e+00  3.265368616732006e+00  3.265368616730605e+00 -2.801758824944045e-12 
 2.766900000001415e+00  3.265368622545941e+00  3.265368622550921e+00  3.265368622548431e+00 -4.980016399258602e-12 
 2.767000000001415e+00  3.265368628353002e+00  3.265368628354337e+00  3.265368628353670e+00 -1.335376254019138e-12 
 2.767100000001415e+00  3.265368634141051e+00  3.265368634145306e+00  3.265368634143178e+00 -4.254374630363600e-12 
 2.767200000001415e+00  3.265368639915871e+00  3.265368639916500e+00  3.265368639916185e+00 -6.288303211476887e-13 
 2.767300000001415e+00  3.265368645679783e+00  3.265368645680397e+00  3.265368645680090e+00 -6.141753772226366e-13 
