 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 2.751600000001382e+00  3.238192102932807e+00  3.238192102929928e+00  3.238192102931368e+00  2.879474436667806e-12 
 2.751700000001382e+00  3.238192119600309e+00  3.238192119605018e+00  3.238192119602664e+00 -4.708233802830364e-12 
 2.751800000001383e+00  3.238192136225964e+00  3.238192136237104e+00  3.238192136231534e+00 -1.114042191829867e-11 
 2.751900000001383e+00  3.238192152825604e+00  3.238192152819820e+00  3.238192152822712e+00  5.784706047506916e-12 
 2.752000000001383e+00  3.238192169350388e+00  3.238192169357718e+00  3.238192169354053e+00 -7.330136497785134e-12 
 2.752100000001383e+00  3.238192185868882e+00  3.238192185859229e+00  3.238192185864055e+00  9.653167154510811e-12 
 2.752200000001384e+00  3.238192202332754e+00  3.238192202328108e+00  3.238192202330431e+00  4.645617224241505e-12 
 2.752300000001384e+00  3.238192218749699e+00  3.238192218750900e+00  3.238192218750300e+00 -1.200817223434569e-12 
 2.752400000001384e+00  3.238192235136102e+00  3.238192235144843e+00  3.238192235140473e+00 -8.741452006688633e-12 
 2.752500000001384e+00  3.238192251480511e+00  3.238192251476940e+00  3.238192251478726e+00  3.571365425614204e-12 
 2.752600000001384e+00  3.238192267761685e+00  3.238192267777481e+00  3.238192267769583e+00 -1.579580910515688e-11 
 2.752700000001385e+00  3.238192284028740e+00  3.238192284030630e+00  3.238192284029685e+00 -1.890043677121866e-12 
 2.752800000001385e+00  3.238192300251939e+00  3.238192300250008e+00  3.238192300250973e+00  1.931343973637922e-12 
 2.752900000001385e+00  3.238192316427951e+00  3.238192316431840e+00  3.238192316429895e+00 -3.889777389076698e-12 
 2.753000000001385e+00  3.238192332570585e+00  3.238192332565498e+00  3.238192332568041e+00  5.086153720412767e-12 
 2.753100000001385e+00  3.238192348680523e+00  3.238192348680256e+00  3.238192348680389e+00  2.668976151198876e-13 
 2.753200000001386e+00  3.238192364729222e+00  3.238192364731954e+00  3.238192364730588e+00 -2.732480908207435e-12 
 2.753300000001386e+00  3.238192380761837e+00  3.238192380762659e+00  3.238192380762248e+00 -8.224532166423160e-13 
 2.753400000001386e+00  3.238192396737011e+00  3.238192396737383e+00  3.238192396737197e+00 -3.717026686445024e-13 
 2.753500000001386e+00  3.238192412682997e+00  3.238192412678926e+00  3.238192412680962e+00  4.070965786695524e-12 
 2.753600000001386e+00  3.238192428594503e+00  3.238192428592151e+00  3.238192428593327e+00  2.351896455365932e-12 
 2.753700000001387e+00  3.238192444442667e+00  3.238192444446210e+00  3.238192444444438e+00 -3.543387805393650e-12 
 2.753800000001387e+00  3.238192460272182e+00  3.238192460275606e+00  3.238192460273894e+00 -3.424371897153833e-12 
 2.753900000001387e+00  3.238192476067502e+00  3.238192476066133e+00  3.238192476066818e+00  1.369127033967743e-12 
 2.754000000001387e+00  3.238192491807742e+00  3.238192491805847e+00  3.238192491806795e+00  1.894928658430217e-12 
 2.754100000001388e+00  3.238192507518073e+00  3.238192507519229e+00  3.238192507518651e+00 -1.156852391659413e-12 
 2.754200000001388e+00  3.238192523176211e+00  3.238192523174944e+00  3.238192523175577e+00  1.266542426492379e-12 
 2.754300000001388e+00  3.238192538824802e+00  3.238192538817163e+00  3.238192538820982e+00  7.639222587840777e-12 
 2.754400000001388e+00  3.238192554415822e+00  3.238192554411599e+00  3.238192554413710e+00  4.222844296464245e-12 
 2.754500000001388e+00  3.238192569968203e+00  3.238192569964279e+00  3.238192569966241e+00  3.924860436654853e-12 
 2.754600000001389e+00  3.238192585473576e+00  3.238192585475469e+00  3.238192585474522e+00 -1.893596390800667e-12 
 2.754700000001389e+00  3.238192600955637e+00  3.238192600946181e+00  3.238192600950909e+00  9.455991545337383e-12 
 2.754800000001389e+00  3.238192616381739e+00  3.238192616389379e+00  3.238192616385559e+00 -7.640110766260477e-12 
 2.754900000001389e+00  3.238192631787209e+00  3.238192631788809e+00  3.238192631788009e+00 -1.600053423089776e-12 
 2.755000000001389e+00  3.238192647145335e+00  3.238192647143941e+00  3.238192647144638e+00  1.394440118929197e-12 
 2.755100000001390e+00  3.238192662477002e+00  3.238192662477760e+00  3.238192662477381e+00 -7.580602812140569e-13 
 2.755200000001390e+00  3.238192677762394e+00  3.238192677758621e+00  3.238192677760507e+00  3.772981926886132e-12 
 2.755300000001390e+00  3.238192693010590e+00  3.238192693008289e+00  3.238192693009440e+00  2.301270285443024e-12 
 2.755400000001390e+00  3.238192708209443e+00  3.238192708213515e+00  3.238192708211479e+00 -4.071409875905374e-12 
 2.755500000001391e+00  3.238192723396274e+00  3.238192723390188e+00  3.238192723393231e+00  6.085798531785258e-12 
 2.755600000001391e+00  3.238192738529104e+00  3.238192738527532e+00  3.238192738528318e+00  1.572519892079072e-12 
 2.755700000001391e+00  3.238192753621739e+00  3.238192753627064e+00  3.238192753624401e+00 -5.324629626102251e-12 
 2.755800000001391e+00  3.238192768692343e+00  3.238192768684160e+00  3.238192768688251e+00  8.183231869907104e-12 
 2.755900000001391e+00  3.238192783699832e+00  3.238192783713350e+00  3.238192783706591e+00 -1.351807554783591e-11 
 2.756000000001392e+00  3.238192798692349e+00  3.238192798694665e+00  3.238192798693508e+00 -2.315925229368077e-12 
 2.756100000001392e+00  3.238192813637768e+00  3.238192813635298e+00  3.238192813636533e+00  2.470468274395898e-12 
 2.756200000001392e+00  3.238192828548911e+00  3.238192828557459e+00  3.238192828553185e+00 -8.548273200403855e-12 
 2.756300000001392e+00  3.238192843430989e+00  3.238192843435210e+00  3.238192843433099e+00 -4.221067939624845e-12 
 2.756400000001392e+00  3.238192858263694e+00  3.238192858268743e+00  3.238192858266219e+00 -5.048850226785362e-12 
 2.756500000001393e+00  3.238192873068015e+00  3.238192873072170e+00  3.238192873070092e+00 -4.154454558147336e-12 
 2.756600000001393e+00  3.238192887828659e+00  3.238192887834145e+00  3.238192887831402e+00 -5.486278098487674e-12 
 2.756700000001393e+00  3.238192902559527e+00  3.238192902556099e+00  3.238192902557813e+00  3.427924610832633e-12 
 2.756800000001393e+00  3.238192917263834e+00  3.238192917260929e+00  3.238192917262382e+00  2.905231610839110e-12 
 2.756900000001393e+00  3.238192931905142e+00  3.238192931907308e+00  3.238192931906225e+00 -2.165823076438755e-12 
 2.757000000001394e+00  3.238192946531963e+00  3.238192946530945e+00  3.238192946531454e+00  1.017852468976344e-12 
 2.757100000001394e+00  3.238192961103132e+00  3.238192961113122e+00  3.238192961108127e+00 -9.989342686367308e-12 
 2.757200000001394e+00  3.238192975649659e+00  3.238192975652829e+00  3.238192975651244e+00 -3.169908779909747e-12 
 2.757300000001394e+00  3.238192990160877e+00  3.238192990159951e+00  3.238192990160414e+00  9.268141809570807e-13 
 2.757400000001395e+00  3.238193004639291e+00  3.238193004637397e+00  3.238193004638344e+00  1.894040480010517e-12 
 2.757500000001395e+00  3.238193019082717e+00  3.238193019080691e+00  3.238193019081704e+00  2.025934975335986e-12 
 2.757600000001395e+00  3.238193033476836e+00  3.238193033477540e+00  3.238193033477188e+00 -7.038813976123492e-13 
 2.757700000001395e+00  3.238193047838327e+00  3.238193047847895e+00  3.238193047843111e+00 -9.568346115429449e-12 
 2.757800000001395e+00  3.238193062181704e+00  3.238193062173905e+00  3.238193062177805e+00  7.798650614176950e-12 
 2.757900000001396e+00  3.238193076473746e+00  3.238193076472306e+00  3.238193076473026e+00  1.440625396753603e-12 
 2.758000000001396e+00  3.238193090737178e+00  3.238193090738782e+00  3.238193090737980e+00 -1.604494315188276e-12 
 2.758100000001396e+00  3.238193104959874e+00  3.238193104961589e+00  3.238193104960732e+00 -1.715072528440942e-12 
 2.758200000001396e+00  3.238193119150109e+00  3.238193119152588e+00  3.238193119151348e+00 -2.478461880173199e-12 
 2.758300000001396e+00  3.238193133308104e+00  3.238193133308135e+00  3.238193133308119e+00 -3.064215547965432e-14 
 2.758400000001397e+00  3.238193147424220e+00  3.238193147424491e+00  3.238193147424356e+00 -2.708944180085382e-13 
 2.758500000001397e+00  3.238193161515284e+00  3.238193161509964e+00  3.238193161512624e+00  5.320632823213600e-12 
 2.758600000001397e+00  3.238193175554838e+00  3.238193175561334e+00  3.238193175558086e+00 -6.495692872476866e-12 
 2.758700000001397e+00  3.238193189573137e+00  3.238193189579877e+00  3.238193189576507e+00 -6.740386027104250e-12 
 2.758800000001397e+00  3.238193203556887e+00  3.238193203555595e+00  3.238193203556241e+00  1.291855511453832e-12 
 2.758900000001398e+00  3.238193217507995e+00  3.238193217505061e+00  3.238193217506528e+00  2.934541498689214e-12 
 2.759000000001398e+00  3.238193231407530e+00  3.238193231409271e+00  3.238193231408401e+00 -1.741273791822096e-12 
 2.759100000001398e+00  3.238193245284454e+00  3.238193245287860e+00  3.238193245286157e+00 -3.405276061130280e-12 
 2.759200000001398e+00  3.238193259117843e+00  3.238193259123404e+00  3.238193259120624e+00 -5.561329174952334e-12 
 2.759300000001399e+00  3.238193272932239e+00  3.238193272934637e+00  3.238193272933438e+00 -2.398525822400188e-12 
 2.759400000001399e+00  3.238193286713908e+00  3.238193286707851e+00  3.238193286710879e+00  6.057376822354854e-12 
 2.759500000001399e+00  3.238193300445197e+00  3.238193300443527e+00  3.238193300444362e+00  1.669775429036235e-12 
 2.759600000001399e+00  3.238193314154388e+00  3.238193314156724e+00  3.238193314155556e+00 -2.336353333021179e-12 
 2.759700000001399e+00  3.238193327834339e+00  3.238193327832679e+00  3.238193327833509e+00  1.660005466419534e-12 
 2.759800000001400e+00  3.238193341456536e+00  3.238193341467711e+00  3.238193341462123e+00 -1.117461678745713e-11 
 2.759900000001400e+00  3.238193355061183e+00  3.238193355059551e+00  3.238193355060368e+00  1.632027846198980e-12 
 2.760000000001400e+00  3.238193368631498e+00  3.238193368631509e+00  3.238193368631504e+00 -1.110223024625157e-14 
 2.760100000001400e+00  3.238193382175383e+00  3.238193382167613e+00  3.238193382171498e+00  7.770228904746546e-12 
 2.760200000001400e+00  3.238193395677713e+00  3.238193395672411e+00  3.238193395675061e+00  5.301981076399898e-12 
 2.760300000001401e+00  3.238193409136837e+00  3.238193409129808e+00  3.238193409133323e+00  7.029044013506791e-12 
 2.760400000001401e+00  3.238193422571024e+00  3.238193422574465e+00  3.238193422572744e+00 -3.440803197918285e-12 
 2.760500000001401e+00  3.238193435963038e+00  3.238193435966918e+00  3.238193435964978e+00 -3.879563337250147e-12 
 2.760600000001401e+00  3.238193449331014e+00  3.238193449336700e+00  3.238193449333857e+00 -5.686118242920202e-12 
 2.760700000001401e+00  3.238193462670216e+00  3.238193462676193e+00  3.238193462673205e+00 -5.976552586162143e-12 
 2.760800000001402e+00  3.238193475977988e+00  3.238193475984869e+00  3.238193475981428e+00 -6.881162306626720e-12 
 2.760900000001402e+00  3.238193489251903e+00  3.238193489249382e+00  3.238193489250643e+00  2.521538533528656e-12 
 2.761000000001402e+00  3.238193502483695e+00  3.238193502482740e+00  3.238193502483218e+00  9.556799795973347e-13 
 2.761100000001402e+00  3.238193515686644e+00  3.238193515690919e+00  3.238193515688781e+00 -4.274358644806853e-12 
 2.761200000001403e+00  3.238193528858855e+00  3.238193528859454e+00  3.238193528859155e+00 -5.986322548778844e-13 
 2.761300000001403e+00  3.238193541985734e+00  3.238193541992208e+00  3.238193541988971e+00 -6.473932501194213e-12 
 2.761400000001403e+00  3.238193555090990e+00  3.238193555089921e+00  3.238193555090456e+00  1.068478638899251e-12 
 2.761500000001403e+00  3.238193568182280e+00  3.238193568178882e+00  3.238193568180581e+00  3.398614722982529e-12 
 2.761600000001403e+00  3.238193581211453e+00  3.238193581205970e+00  3.238193581208712e+00  5.482725384808873e-12 
 2.761700000001404e+00  3.238193594212019e+00  3.238193594208943e+00  3.238193594210481e+00  3.076205956631384e-12 
 2.761800000001404e+00  3.238193607185427e+00  3.238193607191858e+00  3.238193607188642e+00 -6.431744026258457e-12 
 2.761900000001404e+00  3.238193620124064e+00  3.238193620131162e+00  3.238193620127613e+00 -7.098321930243401e-12 
 2.762000000001404e+00  3.238193633034415e+00  3.238193633026677e+00  3.238193633030546e+00  7.738254481637341e-12 
 2.762100000001404e+00  3.238193645922651e+00  3.238193645915518e+00  3.238193645919084e+00  7.132516799401856e-12 
 2.762200000001405e+00  3.238193658762915e+00  3.238193658762643e+00  3.238193658762778e+00  2.722266856380884e-13 
 2.762300000001405e+00  3.238193671579900e+00  3.238193671588002e+00  3.238193671583951e+00 -8.102407633714392e-12 
 2.762400000001405e+00  3.238193684351673e+00  3.238193684345504e+00  3.238193684348588e+00  6.169287303237070e-12 
 2.762500000001405e+00  3.238193697112376e+00  3.238193697115761e+00  3.238193697114069e+00 -3.384847957477177e-12 
 2.762600000001405e+00  3.238193709824524e+00  3.238193709826103e+00  3.238193709825314e+00 -1.578737141016973e-12 
 2.762700000001406e+00  3.238193722507144e+00  3.238193722510594e+00  3.238193722508869e+00 -3.450129071325136e-12 
 2.762800000001406e+00  3.238193735172569e+00  3.238193735173125e+00  3.238193735172847e+00 -5.555556015224283e-13 
 2.762900000001406e+00  3.238193747784311e+00  3.238193747786784e+00  3.238193747785547e+00 -2.473132809654999e-12 
 2.763000000001406e+00  3.238193760378345e+00  3.238193760389676e+00  3.238193760384011e+00 -1.133004801090465e-11 
 2.763100000001407e+00  3.238193772946249e+00  3.238193772946006e+00  3.238193772946127e+00  2.429167977879843e-13 
 2.763200000001407e+00  3.238193785477484e+00  3.238193785475639e+00  3.238193785476561e+00  1.845190666927010e-12 
 2.763300000001407e+00  3.238193797975559e+00  3.238193797975671e+00  3.238193797975615e+00 -1.114663916723657e-13 
 2.763400000001407e+00  3.238193810434650e+00  3.238193810435604e+00  3.238193810435127e+00 -9.543477119677846e-13 
 2.763500000001407e+00  3.238193822867902e+00  3.238193822875936e+00  3.238193822871919e+00 -8.033573806187633e-12 
 2.763600000001408e+00  3.238193835268855e+00  3.238193835276813e+00  3.238193835272834e+00 -7.957634551303272e-12 
 2.763700000001408e+00  3.238193847659106e+00  3.238193847656482e+00  3.238193847657794e+00  2.624567230213870e-12 
 2.763800000001408e+00  3.238193859990841e+00  3.238193859991327e+00  3.238193859991084e+00 -4.867217739956686e-13 
 2.763900000001408e+00  3.238193872298560e+00  3.238193872304529e+00  3.238193872301545e+00 -5.969003069594692e-12 
 2.764000000001408e+00  3.238193884594958e+00  3.238193884594675e+00  3.238193884594817e+00  2.837730050941900e-13 
 2.764100000001409e+00  3.238193896836120e+00  3.238193896845358e+00  3.238193896840739e+00 -9.237943743301003e-12 
 2.764200000001409e+00  3.238193909063550e+00  3.238193909050770e+00  3.238193909057160e+00  1.278044337027495e-11 
 2.764300000001409e+00  3.238193921244811e+00  3.238193921250889e+00  3.238193921247849e+00 -6.078249015217807e-12 
 2.764400000001409e+00  3.238193933411677e+00  3.238193933415863e+00  3.238193933413770e+00 -4.185984892046690e-12 
 2.764500000001409e+00  3.238193945534969e+00  3.238193945542666e+00  3.238193945538818e+00 -7.696510095911435e-12 
 2.764600000001410e+00  3.238193957633128e+00  3.238193957635666e+00  3.238193957634397e+00 -2.537525745083258e-12 
 2.764700000001410e+00  3.238193969697299e+00  3.238193969690723e+00  3.238193969694011e+00  6.576073019459727e-12 
 2.764800000001410e+00  3.238193981755608e+00  3.238193981752862e+00  3.238193981754235e+00  2.745803584502937e-12 
 2.764900000001410e+00  3.238193993735812e+00  3.238193993737721e+00  3.238193993736767e+00 -1.908695423935569e-12 
 2.765000000001411e+00  3.238194005728260e+00  3.238194005737444e+00  3.238194005732852e+00 -9.184653038118995e-12 
 2.765100000001411e+00  3.238194017685352e+00  3.238194017682522e+00  3.238194017683937e+00  2.829736445164599e-12 
 2.765200000001411e+00  3.238194029603620e+00  3.238194029604694e+00  3.238194029604157e+00 -1.073807709417451e-12 
 2.765300000001411e+00  3.238194041495074e+00  3.238194041483352e+00  3.238194041489213e+00  1.172173469399240e-11 
 2.765400000001411e+00  3.238194053349113e+00  3.238194053358901e+00  3.238194053354007e+00 -9.788170274305230e-12 
 2.765500000001412e+00  3.238194065178052e+00  3.238194065171746e+00  3.238194065174899e+00  6.306510869080739e-12 
 2.765600000001412e+00  3.238194076964388e+00  3.238194076982701e+00  3.238194076973544e+00 -1.831246265737718e-11 
 2.765700000001412e+00  3.238194088747079e+00  3.238194088751978e+00  3.238194088749529e+00 -4.899636252275741e-12 
 2.765800000001412e+00  3.238194100493300e+00  3.238194100492914e+00  3.238194100493107e+00  3.859135233597044e-13 
 2.765900000001412e+00  3.238194112201564e+00  3.238194112205238e+00  3.238194112203400e+00 -3.673950033089568e-12 
 2.766000000001413e+00  3.238194123891010e+00  3.238194123897259e+00  3.238194123894135e+00 -6.248779271800231e-12 
 2.766100000001413e+00  3.238194135538803e+00  3.238194135528687e+00  3.238194135533745e+00  1.011635220038443e-11 
 2.766200000001413e+00  3.238194147159032e+00  3.238194147164073e+00  3.238194147161553e+00 -5.041300710217911e-12 
 2.766300000001413e+00  3.238194158756509e+00  3.238194158755641e+00  3.238194158756075e+00  8.681944052568724e-13 
 2.766400000001414e+00  3.238194170327402e+00  3.238194170324881e+00  3.238194170326142e+00  2.520206265899105e-12 
 2.766500000001414e+00  3.238194181854872e+00  3.238194181854688e+00  3.238194181854780e+00  1.842970220877760e-13 
 2.766600000001414e+00  3.238194193381735e+00  3.238194193372957e+00  3.238194193377346e+00  8.777867321896338e-12 
 2.766700000001414e+00  3.238194204858528e+00  3.238194204855811e+00  3.238194204857169e+00  2.717381875072533e-12 
 2.766800000001414e+00  3.238194216306971e+00  3.238194216308070e+00  3.238194216307520e+00 -1.098232615959205e-12 
 2.766900000001415e+00  3.238194227718028e+00  3.238194227725502e+00  3.238194227721765e+00 -7.474465490986404e-12 
 2.767000000001415e+00  3.238194239125908e+00  3.238194239127322e+00  3.238194239126615e+00 -1.413980044162599e-12 
 2.767100000001415e+00  3.238194250486849e+00  3.238194250491426e+00  3.238194250489137e+00 -4.577227485924595e-12 
 2.767200000001415e+00  3.238194261824917e+00  3.238194261817922e+00  3.238194261821419e+00  6.995293233558186e-12 
 2.767300000001415e+00  3.238194273125483e+00  3.238194273122683e+00  3.238194273124083e+00  2.799538378894795e-12 
 2.767400000001416e+00  3.238194284404023e+00  3.238194284398106e+00  3.238194284401064e+00  5.917044632042234e-12 
 2.767500000001416e+00  3.238194295661883e+00  3.238194295660724e+00  3.238194295661303e+00  1.159072837708663e-12 
 2.767600000001416e+00  3.238194306885193e+00  3.238194306872094e+00  3.238194306878644e+00  1.309885533373745e-11 
 2.767700000001416e+00  3.238194318082004e+00  3.238194318077635e+00  3.238194318079819e+00  4.369393735714766e-12 
 2.767800000001416e+00  3.238194329240475e+00  3.238194329243558e+00  3.238194329242017e+00 -3.083311383988985e-12 
 2.767900000001417e+00  3.238194340407958e+00  3.238194340398803e+00  3.238194340403381e+00  9.154899061059041e-12 
 2.768000000001417e+00  3.238194351511516e+00  3.238194351500820e+00  3.238194351506168e+00  1.069588861923876e-11 
 2.768100000001417e+00  3.238194362581565e+00  3.238194362579846e+00  3.238194362580705e+00  1.719513420539442e-12 
 2.768200000001417e+00  3.238194373636821e+00  3.238194373645410e+00  3.238194373641115e+00 -8.589573496919911e-12 
 2.768300000001418e+00  3.238194384673438e+00  3.238194384668479e+00  3.238194384670958e+00  4.959144206395649e-12 
 2.768400000001418e+00  3.238194395675690e+00  3.238194395685849e+00  3.238194395680770e+00 -1.015898476453003e-11 
 2.768500000001418e+00  3.238194406654246e+00  3.238194406648423e+00  3.238194406651334e+00  5.822897719554021e-12 
 2.768600000001418e+00  3.238194417595037e+00  3.238194417594981e+00  3.238194417595009e+00  5.595524044110789e-14 
 2.768700000001418e+00  3.238194428513488e+00  3.238194428517936e+00  3.238194428515712e+00 -4.447997525858227e-12 
 2.768800000001419e+00  3.238194439404041e+00  3.238194439408853e+00  3.238194439406447e+00 -4.811706588725428e-12 
 2.768900000001419e+00  3.238194450264203e+00  3.238194450262879e+00  3.238194450263541e+00  1.324718112982737e-12 
 2.769000000001419e+00  3.238194461096636e+00  3.238194461104609e+00  3.238194461100623e+00 -7.973177673648024e-12 
 2.769100000001419e+00  3.238194471912427e+00  3.238194471914460e+00  3.238194471913443e+00 -2.032596313483737e-12 
 2.769200000001419e+00  3.238194482700261e+00  3.238194482691156e+00  3.238194482695708e+00  9.104272891136134e-12 
 2.769300000001420e+00  3.238194493453743e+00  3.238194493450598e+00  3.238194493452171e+00  3.145039784158143e-12 
 2.769400000001420e+00  3.238194504184423e+00  3.238194504185174e+00  3.238194504184798e+00 -7.509548538564559e-13 
 2.769500000001420e+00  3.238194514880135e+00  3.238194514886732e+00  3.238194514883433e+00 -6.597389301532530e-12 
 2.769600000001420e+00  3.238194525562055e+00  3.238194525560449e+00  3.238194525561252e+00  1.606270672027676e-12 
 2.769700000001420e+00  3.238194536201966e+00  3.238194536207734e+00  3.238194536204850e+00 -5.767386568322763e-12 
 2.769800000001421e+00  3.238194546825386e+00  3.238194546827112e+00  3.238194546826249e+00 -1.726174758687193e-12 
 2.769900000001421e+00  3.238194557421631e+00  3.238194557426131e+00  3.238194557423881e+00 -4.500400052620535e-12 
 2.770000000001421e+00  3.238194567988400e+00  3.238194567991522e+00  3.238194567989961e+00 -3.122391234455790e-12 
 2.770100000001421e+00  3.238194578544008e+00  3.238194578546512e+00  3.238194578545260e+00 -2.503330875924803e-12 
 2.770200000001422e+00  3.238194589043910e+00  3.238194589051264e+00  3.238194589047587e+00 -7.354117315117037e-12 
 2.770300000001422e+00  3.238194599547431e+00  3.238194599539661e+00  3.238194599543546e+00  7.770672993956396e-12 
 2.770400000001422e+00  3.238194609994610e+00  3.238194610000805e+00  3.238194609997707e+00 -6.195932655828074e-12 
 2.770500000001422e+00  3.238194620442846e+00  3.238194620440757e+00  3.238194620441801e+00  2.088995643134695e-12 
 2.770600000001422e+00  3.238194630838102e+00  3.238194630844496e+00  3.238194630841299e+00 -6.393552354211351e-12 
 2.770700000001423e+00  3.238194641235491e+00  3.238194641238012e+00  3.238194641236751e+00 -2.521094444318805e-12 
 2.770800000001423e+00  3.238194651589692e+00  3.238194651600874e+00  3.238194651595283e+00 -1.118172221481473e-11 
 2.770900000001423e+00  3.238194661929697e+00  3.238194661929664e+00  3.238194661929680e+00  3.330669073875470e-14 
 2.771000000001423e+00  3.238194672224930e+00  3.238194672229524e+00  3.238194672227227e+00 -4.593214697479198e-12 
 2.771100000001423e+00  3.238194682512658e+00  3.238194682509166e+00  3.238194682510912e+00  3.492317546260892e-12 
 2.771200000001424e+00  3.238194692770064e+00  3.238194692768323e+00  3.238194692769194e+00  1.741273791822096e-12 
 2.771300000001424e+00  3.238194703004557e+00  3.238194702999466e+00  3.238194703002011e+00  5.091482790930968e-12 
 2.771400000001424e+00  3.238194713184334e+00  3.238194713197616e+00  3.238194713190975e+00 -1.328226417740552e-11 
 2.771500000001424e+00  3.238194723378896e+00  3.238194723374548e+00  3.238194723376722e+00  4.347633364432113e-12 
 2.771600000001424e+00  3.238194733528122e+00  3.238194733526615e+00  3.238194733527369e+00  1.506350599811412e-12 
 2.771700000001425e+00  3.238194743651627e+00  3.238194743654168e+00  3.238194743652898e+00 -2.541078458762058e-12 
 2.771800000001425e+00  3.238194753752481e+00  3.238194753764120e+00  3.238194753758300e+00 -1.163869001175044e-11 
 2.771900000001425e+00  3.238194763833252e+00  3.238194763833699e+00  3.238194763833476e+00 -4.463096558993129e-13 
 2.772000000001425e+00  3.238194773878968e+00  3.238194773882171e+00  3.238194773880569e+00 -3.203215470648502e-12 
 2.772100000001426e+00  3.238194783911168e+00  3.238194783919491e+00  3.238194783915329e+00 -8.323564060219724e-12 
 2.772200000001426e+00  3.238194793906522e+00  3.238194793907489e+00  3.238194793907005e+00 -9.663381206337363e-13 
 2.772300000001426e+00  3.238194803869167e+00  3.238194803878871e+00  3.238194803874019e+00 -9.704237413643568e-12 
 2.772400000001426e+00  3.238194813841092e+00  3.238194813839797e+00  3.238194813840445e+00  1.295408225132633e-12 
 2.772500000001426e+00  3.238194823753415e+00  3.238194823752982e+00  3.238194823753198e+00  4.329869796038111e-13 
 2.772600000001427e+00  3.238194833652833e+00  3.238194833653662e+00  3.238194833653248e+00 -8.282263763703668e-13 
 2.772700000001427e+00  3.238194843539626e+00  3.238194843533084e+00  3.238194843536355e+00  6.541878150301272e-12 
 2.772800000001427e+00  3.238194853376729e+00  3.238194853381229e+00  3.238194853378979e+00 -4.500400052620535e-12 
 2.772900000001427e+00  3.238194863213142e+00  3.238194863207829e+00  3.238194863210485e+00  5.312639217436299e-12 
 2.773000000001427e+00  3.238194873004490e+00  3.238194873001538e+00  3.238194873003014e+00  2.952749156293066e-12 
 2.773100000001428e+00  3.238194882787975e+00  3.238194882784039e+00  3.238194882786007e+00  3.936406756110955e-12 
 2.773200000001428e+00  3.238194892536006e+00  3.238194892540837e+00  3.238194892538422e+00 -4.830358335539131e-12 
 2.773300000001428e+00  3.238194902256130e+00  3.238194902263086e+00  3.238194902259608e+00 -6.955325204671681e-12 
 2.773400000001428e+00  3.238194911971401e+00  3.238194911974776e+00  3.238194911973088e+00 -3.375522084070326e-12 
 2.773500000001428e+00  3.238194921642266e+00  3.238194921646230e+00  3.238194921644248e+00 -3.964828465541359e-12 
 2.773600000001429e+00  3.238194931303459e+00  3.238194931305312e+00  3.238194931304385e+00 -1.852740183494461e-12 
 2.773700000001429e+00  3.238194940919493e+00  3.238194940918247e+00  3.238194940918870e+00  1.246114322839276e-12 
 2.773800000001429e+00  3.238194950537706e+00  3.238194950543332e+00  3.238194950540519e+00 -5.625722110380593e-12 
 2.773900000001429e+00  3.238194960111289e+00  3.238194960112092e+00  3.238194960111690e+00 -8.029132914089132e-13 
 2.774000000001430e+00  3.238194969671128e+00  3.238194969673518e+00  3.238194969672323e+00 -2.389644038203187e-12 
 2.774100000001430e+00  3.238194979202289e+00  3.238194979202151e+00  3.238194979202220e+00  1.372235658436693e-13 
 2.774200000001430e+00  3.238194988721049e+00  3.238194988727530e+00  3.238194988724290e+00 -6.480149750132114e-12 
 2.774300000001430e+00  3.238194998193316e+00  3.238194998197879e+00  3.238194998195597e+00 -4.563460720419243e-12 
 2.774400000001430e+00  3.238195007657865e+00  3.238195007656713e+00  3.238195007657289e+00  1.152411499560912e-12 
 2.774500000001431e+00  3.238195017088255e+00  3.238195017097031e+00  3.238195017092643e+00 -8.775646875847087e-12 
 2.774600000001431e+00  3.238195026512945e+00  3.238195026517525e+00  3.238195026515235e+00 -4.579447931973846e-12 
 2.774700000001431e+00  3.238195035912451e+00  3.238195035911925e+00  3.238195035912188e+00  5.266898028821743e-13 
 2.774800000001431e+00  3.238195045269221e+00  3.238195045281210e+00  3.238195045275216e+00 -1.198863230911229e-11 
 2.774900000001431e+00  3.238195054606187e+00  3.238195054614840e+00  3.238195054610514e+00 -8.653078253928470e-12 
 2.775000000001432e+00  3.238195063944975e+00  3.238195063934072e+00  3.238195063939524e+00  1.090283419102889e-11 
 2.775100000001432e+00  3.238195073233595e+00  3.238195073224290e+00  3.238195073228943e+00  9.305001213988362e-12 
 2.775200000001432e+00  3.238195082506688e+00  3.238195082508318e+00  3.238195082507503e+00 -1.629807400149730e-12 
 2.775300000001432e+00  3.238195091748872e+00  3.238195091755449e+00  3.238195091752160e+00 -6.576961197879427e-12 
 2.775400000001432e+00  3.238195100971240e+00  3.238195100979136e+00  3.238195100975188e+00 -7.896794329553813e-12 
 2.775500000001433e+00  3.238195110172993e+00  3.238195110170702e+00  3.238195110171848e+00  2.290168055196773e-12 
 2.775600000001433e+00  3.238195119348838e+00  3.238195119364396e+00  3.238195119356617e+00 -1.555822137788709e-11 
 2.775700000001433e+00  3.238195128508957e+00  3.238195128517162e+00  3.238195128513060e+00 -8.205436330399607e-12 
