 time            tr_vin          tr_vout         tr_idd          tr_iout        
 2.79210665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.76234591e-14 
 2.79220665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.51865196e-14 
 2.79230665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.29103410e-14 
 2.79240665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.83670873e-14 
 2.79250665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.64874798e-14 
 2.79260665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.43867166e-14 
 2.79270665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.08506563e-14 
 2.79280665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.04347650e-14 
 2.79290665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.01740827e-16 
 2.79300665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.20743427e-15 
 2.79310665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.09356966e-14 
 2.79320665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.66622272e-14 
 2.79330665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.02216022e-14 
 2.79340665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.07520675e-14 
 2.79350665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.78841404e-14 
 2.79360665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.32867064e-14 
 2.79370665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.53042032e-14 
 2.79380665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.47359907e-14 
 2.79390665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.19770857e-14 
 2.79400665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.57216472e-14 
 2.79410665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.87250216e-14 
 2.79420665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.65973921e-16 
 2.79430665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.48894264e-15 
 2.79440665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.71067632e-15 
 2.79450665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.33475513e-15 
 2.79460665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.39965817e-14 
 2.79470665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.32549527e-14 
 2.79480665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.52999835e-14 
 2.79490665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.20667928e-14 
 2.79500665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.15463195e-14 
 2.79510665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.82693877e-15 
 2.79520665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.37667639e-15 
 2.79530665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.36224375e-15 
 2.79540665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.37268014e-15 
 2.79550665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.24371690e-15 
 2.79560665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.16537936e-15 
 2.79570665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.16759991e-15 
 2.79580665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.16666708e-15 
 2.79590665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.22857280e-14 
 2.79600665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.46855878e-14 
 2.79610665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.25104396e-14 
 2.79620665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.97470945e-14 
 2.79630665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.99129603e-14 
 2.79640665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.41295917e-15 
 2.79650665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.34192657e-14 
 2.79660665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.03026486e-14 
 2.79670665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.06299430e-14 
 2.79680665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.52398102e-14 
 2.79690665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.67021980e-15 
 2.79700665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.34114931e-15 
 2.79710665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.08502095e-14 
 2.79720665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.62092562e-14 
 2.79730665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.51612056e-14 
 2.79740665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.19881882e-14 
 2.79750665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.62296877e-15 
 2.79760665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.04898334e-15 
 2.79770665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.54241070e-15 
 2.79780665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.77999856e-15 
 2.79790665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.08815201e-15 
 2.79800665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.68656225e-15 
 2.79810665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.78268511e-14 
 2.79820665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.48479015e-14 
 2.79830665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.98663310e-14 
 2.79840665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.83795207e-14 
 2.79850665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.91331412e-14 
 2.79860665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.07209813e-14 
 2.79870665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.23885364e-14 
 2.79880665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.29869466e-14 
 2.79890665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.77335925e-14 
 2.79900665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.77333714e-15 
 2.79910665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.96616109e-15 
 2.79920665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.35325087e-14 
 2.79930665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.87603274e-14 
 2.79940665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.71802589e-14 
 2.79950665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.94431145e-14 
 2.79960665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.01461070e-14 
 2.79970665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.84083866e-14 
 2.79980665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.87792013e-14 
 2.79990665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.09512399e-14 
 2.80000665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.11433087e-14 
 2.80010665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.86246595e-14 
 2.80020665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.87254682e-14 
 2.80030665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.75508521e-14 
 2.80040665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.55504513e-14 
 2.80050665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.09876636e-15 
 2.80060665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.49102958e-15 
 2.80070665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.13609122e-14 
 2.80080665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.06514796e-14 
 2.80090665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.86166671e-15 
 2.80100665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.50912618e-14 
 2.80110665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.14208643e-14 
 2.80120665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.76125819e-16 
 2.80130665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.76205751e-16 
 2.80140665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.94066978e-15 
 2.80150665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.63535843e-15 
 2.80160665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.94937422e-15 
 2.80170665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.76114678e-14 
 2.80180665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.28905784e-14 
 2.80190665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.18913777e-14 
 2.80200665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.77278200e-14 
 2.80210665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.25319762e-14 
 2.80220665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.86384244e-14 
 2.80230665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.81621381e-14 
 2.80240665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.18109991e-15 
 2.80250665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.67199588e-15 
 2.80260665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.23923095e-14 
 2.80270665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.21302969e-14 
 2.80280665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.98230319e-14 
 2.80290665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.20887761e-14 
 2.80300665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.96618285e-14 
 2.80310665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.70361511e-14 
 2.80320665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.41762166e-14 
 2.80330665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.79978255e-14 
 2.80340665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.77735604e-14 
 2.80350665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.33471011e-14 
 2.80360665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.24611434e-14 
 2.80370665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.19224638e-14 
 2.80380665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.15660823e-14 
 2.80390665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.57458509e-14 
 2.80400665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.47173417e-14 
 2.80410665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.91329201e-14 
 2.80420665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.15691918e-14 
 2.80430665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.82731607e-14 
 2.80440665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.51461123e-15 
 2.80450665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.76680966e-15 
 2.80460665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.25031104e-14 
 2.80470665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.66888725e-14 
 2.80480665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.51621077e-16 
 2.80490665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.19713109e-15 
 2.80500665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.11042293e-14 
 2.80510665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.53250762e-14 
 2.80520665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.91329200e-14 
 2.80530665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.16278120e-14 
 2.80540665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.92379447e-14 
 2.80550665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.57793785e-14 
 2.80560665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.41826567e-14 
 2.80570665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.15438777e-14 
 2.80580665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.03004282e-14 
 2.80590665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.56406008e-14 
 2.80600665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.40421008e-14 
 2.80610665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.84661182e-15 
 2.80620665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.88955599e-15 
 2.80630665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.19593226e-14 
 2.80640665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.55542245e-14 
 2.80650665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.24942287e-14 
 2.80660665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.22735157e-14 
 2.80670665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.54827285e-15 
 2.80680665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.30846449e-16 
 2.80690665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.58744154e-15 
 2.80700665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.77146182e-18 
 2.80710665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.36279878e-14 
 2.80720665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.53352896e-14 
 2.80730665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.97151193e-14 
 2.80740665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.31148436e-14 
 2.80750665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.31539223e-14 
 2.80760665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.01496589e-14 
 2.80770665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.87938553e-14 
 2.80780665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.06699111e-14 
 2.80790665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.14470673e-14 
 2.80800665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.12994074e-14 
 2.80810665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.64241970e-14 
 2.80820665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.60755870e-14 
 2.80830665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.28506102e-14 
 2.80840665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.28039790e-15 
 2.80850665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.70197188e-14 
 2.80860665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.81541457e-14 
 2.80870665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.29627428e-14 
 2.80880665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.33693056e-14 
 2.80890665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.64090980e-15 
 2.80900665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.57109914e-15 
 2.80910665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.12232446e-14 
 2.80920665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.21885409e-16 
 2.80930665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.40629740e-14 
 2.80940665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.78064249e-14 
 2.80950665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.38860059e-14 
 2.80960665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.18529664e-14 
 2.80970665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.97537565e-14 
 2.80980665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.88771221e-14 
 2.80990665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.97837367e-15 
 2.81000665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.26931799e-14 
 2.81010665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.39244170e-14 
 2.81020665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.13076212e-14 
 2.81030665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.70863324e-14 
 2.81040665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.60671476e-14 
 2.81050665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.61046740e-14 
 2.81060665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.28781447e-14 
 2.81070665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.08444368e-14 
 2.81080665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.88578351e-17 
 2.81090665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.39077634e-14 
 2.81100665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.38284958e-14 
 2.81110665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.66195960e-14 
 2.81120665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.89015471e-14 
 2.81130665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.84643444e-15 
 2.81140665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.80882053e-15 
 2.81150665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.93645100e-14 
 2.81160665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.07200923e-14 
 2.81170665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.68598469e-14 
 2.81180665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.00930375e-14 
 2.81190665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.82169855e-15 
 2.81200665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.57429627e-15 
 2.81210665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.73256978e-15 
 2.81220665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.07869269e-14 
 2.81230665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.36968215e-14 
 2.81240665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.10178534e-14 
 2.81250665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.27009513e-14 
 2.81260665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.51942911e-14 
 2.81270665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.27593508e-14 
 2.81280665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.81850108e-14 
 2.81290665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.83022517e-14 
 2.81300665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.81021906e-14 
 2.81310665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.36470867e-14 
 2.81320665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.21498381e-14 
 2.81330665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.22046819e-14 
 2.81340665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.98570098e-16 
 2.81350665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.17539312e-14 
 2.81360665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.49913414e-14 
 2.81370665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.84718909e-14 
 2.81380665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.28159721e-14 
 2.81390665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.75999232e-14 
 2.81400665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.01525471e-14 
 2.81410665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.20614627e-14 
 2.81420665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.58868517e-15 
 2.81430665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.98650003e-15 
 2.81440665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.42441614e-14 
 2.81450665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.46101002e-15 
 2.81460665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.05149220e-14 
 2.81470665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.05879758e-14 
 2.81480665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.44873002e-14 
 2.81490665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.17554893e-15 
 2.81500665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.76649855e-15 
 2.81510665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.83071381e-15 
 2.81520665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.45050638e-14 
 2.81530665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.88948859e-14 
 2.81540665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.24451607e-15 
 2.81550665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.14921462e-15 
 2.81560665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.60138569e-14 
 2.81570665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.58073554e-14 
 2.81580665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.22468702e-14 
 2.81590665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.19879668e-14 
 2.81600665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.04036789e-14 
 2.81610665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.07975868e-15 
 2.81620665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.11100019e-14 
 2.81630665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.10200734e-14 
 2.81640665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.40314438e-15 
 2.81650665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.53717061e-15 
 2.81660665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.25370893e-15 
 2.81670665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.80993058e-15 
 2.81680665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.29218856e-14 
 2.81690665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.25588429e-14 
 2.81700665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.13764553e-14 
 2.81710665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.06497089e-15 
 2.81720665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.26547695e-15 
 2.81730665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.54365453e-15 
 2.81740665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.26421095e-14 
 2.81750665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.30893083e-14 
 2.81760665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.65489842e-14 
 2.81770665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.80220300e-15 
 2.81780665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.04831744e-16 
 2.81790665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.56825680e-15 
 2.81800665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.75379766e-15 
 2.81810665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.06412667e-14 
 2.81820665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.10453878e-14 
 2.81830665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.16746631e-15 
 2.81840665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.44879669e-16 
 2.81850665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.69908528e-14 
 2.81860665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.90600877e-14 
 2.81870665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.63358210e-14 
 2.81880665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.57092201e-16 
 2.81890665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.19553286e-15 
 2.81900665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.51114691e-15 
 2.81910665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.54098969e-15 
 2.81920665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.21422921e-15 
 2.81930665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.69828660e-15 
 2.81940665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.93878247e-14 
 2.81950665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.95943262e-14 
 2.81960665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.06053015e-15 
 2.81970665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.47024624e-15 
 2.81980665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.86517478e-15 
 2.81990665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.10367272e-14 
 2.82000665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.23372494e-15 
 2.82010665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.28213021e-15 
 2.82020665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.12350176e-15 
 2.82030665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.27331478e-14 
 2.82040665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.00568428e-15 
 2.82050665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.07531776e-15 
 2.82060665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.14817049e-14 
 2.82070665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.48077124e-14 
 2.82080665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.09985368e-14 
 2.82090665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.40718556e-14 
 2.82100665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.51820786e-14 
 2.82110665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.18594028e-14 
 2.82120665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.43023413e-15 
 2.82130665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.20046129e-15 
 2.82140665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.51689772e-14 
