Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
SFNOMTH,SF,NOMTH,3.3,125,"FDC bias current",uA,42.617
SFNOMTH,SF,NOMTH,3.3,125,"CMFB bias current",uA,42.617
SFNOMTH,SF,NOMTH,3.3,125,"Total current",mA,1.808
SFNOMTH,SF,NOMTH,3.3,125,"Total power",mW,5.965
SFNOMTH,SF,NOMTH,3.3,125,"Output CM error",mV,8.894
SFNOMTH,SF,NOMTH,3.3,125,"LPF input offset",mV,0.000
SFNOMTH,SF,NOMTH,3.3,125,"Passband gain",V/V,1.000
SFNOMTH,SF,NOMTH,3.3,125,"Passband gain error",%,-0.020
SFNOMTH,SF,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.279
SFNOMTH,SF,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,295.876
SFNOMTH,SF,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,579.840
SFNOMTH,SF,NOMTH,3.3,125,"Input range low",V,-3.113
SFNOMTH,SF,NOMTH,3.3,125,"Input range high",V,3.113
SFNOMTH,SF,NOMTH,3.3,125,"Output range low",V,-3.112
SFNOMTH,SF,NOMTH,3.3,125,"Output range high",V,3.112
SFNOMTH,SF,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,243.446
SFNOMTH,SF,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,243.423
SFNOMTH,SF,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,249.993
SFNOMTH,SF,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,190.040
SFNOMTH,SF,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,236.978
SFNOMTH,SF,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,237.618
SFNOMTH,SF,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.824
SFNOMTH,SF,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.003
SFVLTL,SF,VLTL,3,-40,"AVDD",V,3.000
SFVLTL,SF,VLTL,3,-40,"Temperature",C,-40.000
SFVLTL,SF,VLTL,3,-40,"LPF target gain",V/V,1.000
SFVLTL,SF,VLTL,3,-40,"FDC bias current",uA,34.265
SFVLTL,SF,VLTL,3,-40,"CMFB bias current",uA,34.265
SFVLTL,SF,VLTL,3,-40,"Total current",mA,1.230
SFVLTL,SF,VLTL,3,-40,"Total power",mW,3.691
SFVLTL,SF,VLTL,3,-40,"Output CM error",mV,-8.849
SFVLTL,SF,VLTL,3,-40,"LPF input offset",mV,0.000
SFVLTL,SF,VLTL,3,-40,"Passband gain",V/V,1.000
SFVLTL,SF,VLTL,3,-40,"Passband gain error",%,-0.030
SFVLTL,SF,VLTL,3,-40,"Loss @ 150 Hz",dB,0.454
SFVLTL,SF,VLTL,3,-40,"LPF -1 dB frequency",Hz,229.651
SFVLTL,SF,VLTL,3,-40,"LPF -3 dB frequency",Hz,449.932
SFVLTL,SF,VLTL,3,-40,"Input range low",V,-2.903
SFVLTL,SF,VLTL,3,-40,"Input range high",V,2.903
SFVLTL,SF,VLTL,3,-40,"Output range low",V,-2.902
SFVLTL,SF,VLTL,3,-40,"Output range high",V,2.902
SFVLTL,SF,VLTL,3,-40,"CMRR @ 60 Hz",dB,229.143
SFVLTL,SF,VLTL,3,-40,"CMRR @ 150 Hz",dB,224.504
SFVLTL,SF,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,219.194
SFVLTL,SF,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,191.798
SFVLTL,SF,VLTL,3,-40,"PSRR- @ 60 Hz",dB,210.524
SFVLTL,SF,VLTL,3,-40,"PSRR- @ 150 Hz",dB,210.260
SFVLTL,SF,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.958
SFVLTL,SF,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.004
SFVLTH,SF,VLTH,3,125,"AVDD",V,3.000
SFVLTH,SF,VLTH,3,125,"Temperature",C,125.000
SFVLTH,SF,VLTH,3,125,"LPF target gain",V/V,1.000
SFVLTH,SF,VLTH,3,125,"FDC bias current",uA,42.051
SFVLTH,SF,VLTH,3,125,"CMFB bias current",uA,42.051
SFVLTH,SF,VLTH,3,125,"Total current",mA,1.773
SFVLTH,SF,VLTH,3,125,"Total power",mW,5.319
SFVLTH,SF,VLTH,3,125,"Output CM error",mV,8.908
SFVLTH,SF,VLTH,3,125,"LPF input offset",mV,-0.000
SFVLTH,SF,VLTH,3,125,"Passband gain",V/V,1.000
SFVLTH,SF,VLTH,3,125,"Passband gain error",%,-0.021
SFVLTH,SF,VLTH,3,125,"Loss @ 150 Hz",dB,0.279
SFVLTH,SF,VLTH,3,125,"LPF -1 dB frequency",Hz,295.876
SFVLTH,SF,VLTH,3,125,"LPF -3 dB frequency",Hz,579.841
SFVLTH,SF,VLTH,3,125,"Input range low",V,-2.814
SFVLTH,SF,VLTH,3,125,"Input range high",V,2.814
SFVLTH,SF,VLTH,3,125,"Output range low",V,-2.812
SFVLTH,SF,VLTH,3,125,"Output range high",V,2.812
SFVLTH,SF,VLTH,3,125,"CMRR @ 60 Hz",dB,244.085
SFVLTH,SF,VLTH,3,125,"CMRR @ 150 Hz",dB,244.074
SFVLTH,SF,VLTH,3,125,"PSRR+ @ 60 Hz",dB,239.678
SFVLTH,SF,VLTH,3,125,"PSRR+ @ 150 Hz",dB,189.906
SFVLTH,SF,VLTH,3,125,"PSRR- @ 60 Hz",dB,233.961
SFVLTH,SF,VLTH,3,125,"PSRR- @ 150 Hz",dB,240.407
SFVLTH,SF,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.819
SFVLTH,SF,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.003
SFVHTL,SF,VHTL,3.6,-40,"AVDD",V,3.600
SFVHTL,SF,VHTL,3.6,-40,"Temperature",C,-40.000
SFVHTL,SF,VHTL,3.6,-40,"LPF target gain",V/V,1.000
SFVHTL,SF,VHTL,3.6,-40,"FDC bias current",uA,35.258
SFVHTL,SF,VHTL,3.6,-40,"CMFB bias current",uA,35.258
SFVHTL,SF,VHTL,3.6,-40,"Total current",mA,1.289
SFVHTL,SF,VHTL,3.6,-40,"Total power",mW,4.640
SFVHTL,SF,VHTL,3.6,-40,"Output CM error",mV,-8.796
SFVHTL,SF,VHTL,3.6,-40,"LPF input offset",mV,0.000
SFVHTL,SF,VHTL,3.6,-40,"Passband gain",V/V,1.000
SFVHTL,SF,VHTL,3.6,-40,"Passband gain error",%,-0.029
SFVHTL,SF,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.454
SFVHTL,SF,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,229.651
SFVHTL,SF,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,449.932
SFVHTL,SF,VHTL,3.6,-40,"Input range low",V,-3.500
SFVHTL,SF,VHTL,3.6,-40,"Input range high",V,3.500
SFVHTL,SF,VHTL,3.6,-40,"Output range low",V,-3.499
SFVHTL,SF,VHTL,3.6,-40,"Output range high",V,3.499
SFVHTL,SF,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,217.763
SFVHTL,SF,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,219.677
SFVHTL,SF,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,217.893
SFVHTL,SF,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,191.248
SFVHTL,SF,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,206.744
SFVHTL,SF,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,207.073
SFVHTL,SF,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.999
SFVHTL,SF,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.004
SFVHTH,SF,VHTH,3.6,125,"AVDD",V,3.600
SFVHTH,SF,VHTH,3.6,125,"Temperature",C,125.000
SFVHTH,SF,VHTH,3.6,125,"LPF target gain",V/V,1.000
SFVHTH,SF,VHTH,3.6,125,"FDC bias current",uA,43.015
SFVHTH,SF,VHTH,3.6,125,"CMFB bias current",uA,43.015
SFVHTH,SF,VHTH,3.6,125,"Total current",mA,1.835
SFVHTH,SF,VHTH,3.6,125,"Total power",mW,6.605
SFVHTH,SF,VHTH,3.6,125,"Output CM error",mV,8.897
SFVHTH,SF,VHTH,3.6,125,"LPF input offset",mV,-0.000
SFVHTH,SF,VHTH,3.6,125,"Passband gain",V/V,1.000
SFVHTH,SF,VHTH,3.6,125,"Passband gain error",%,-0.020
SFVHTH,SF,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.279
SFVHTH,SF,VHTH,3.6,125,"LPF -1 dB frequency",Hz,295.876
SFVHTH,SF,VHTH,3.6,125,"LPF -3 dB frequency",Hz,579.840
SFVHTH,SF,VHTH,3.6,125,"Input range low",V,-3.412
SFVHTH,SF,VHTH,3.6,125,"Input range high",V,3.412
SFVHTH,SF,VHTH,3.6,125,"Output range low",V,-3.410
SFVHTH,SF,VHTH,3.6,125,"Output range high",V,3.410
SFVHTH,SF,VHTH,3.6,125,"CMRR @ 60 Hz",dB,242.743
SFVHTH,SF,VHTH,3.6,125,"CMRR @ 150 Hz",dB,242.715
SFVHTH,SF,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,267.563
SFVHTH,SF,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,190.144
SFVHTH,SF,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,237.188
SFVHTH,SF,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,236.408
SFVHTH,SF,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,6.828
SFVHTH,SF,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,0.003
