Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
SFNOMTH,SF,NOMTH,3.3,125,"FDC bias current",uA,42.617
SFNOMTH,SF,NOMTH,3.3,125,"CMFB bias current",uA,42.617
SFNOMTH,SF,NOMTH,3.3,125,"Total current",mA,1.808
SFNOMTH,SF,NOMTH,3.3,125,"Total power",mW,5.965
SFNOMTH,SF,NOMTH,3.3,125,"Output CM error",mV,9.528
SFNOMTH,SF,NOMTH,3.3,125,"LPF input offset",mV,-0.000
SFNOMTH,SF,NOMTH,3.3,125,"Passband gain",V/V,1.000
SFNOMTH,SF,NOMTH,3.3,125,"Passband gain error",%,-0.023
SFNOMTH,SF,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.279
SFNOMTH,SF,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,295.878
SFNOMTH,SF,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,579.846
SFNOMTH,SF,NOMTH,3.3,125,"Input range low",V,-3.012
SFNOMTH,SF,NOMTH,3.3,125,"Input range high",V,3.012
SFNOMTH,SF,NOMTH,3.3,125,"Output range low",V,-3.010
SFNOMTH,SF,NOMTH,3.3,125,"Output range high",V,3.010
SFNOMTH,SF,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,243.870
SFNOMTH,SF,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,243.831
SFNOMTH,SF,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,252.919
SFNOMTH,SF,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,190.052
SFNOMTH,SF,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,238.301
SFNOMTH,SF,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,240.859
SFNOMTH,SF,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.827
SFNOMTH,SF,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.001
SFVLTL,SF,VLTL,3,-40,"AVDD",V,3.000
SFVLTL,SF,VLTL,3,-40,"Temperature",C,-40.000
SFVLTL,SF,VLTL,3,-40,"LPF target gain",V/V,1.000
SFVLTL,SF,VLTL,3,-40,"FDC bias current",uA,34.265
SFVLTL,SF,VLTL,3,-40,"CMFB bias current",uA,34.265
SFVLTL,SF,VLTL,3,-40,"Total current",mA,1.230
SFVLTL,SF,VLTL,3,-40,"Total power",mW,3.691
SFVLTL,SF,VLTL,3,-40,"Output CM error",mV,-8.421
SFVLTL,SF,VLTL,3,-40,"LPF input offset",mV,0.000
SFVLTL,SF,VLTL,3,-40,"Passband gain",V/V,1.000
SFVLTL,SF,VLTL,3,-40,"Passband gain error",%,-0.032
SFVLTL,SF,VLTL,3,-40,"Loss @ 150 Hz",dB,0.454
SFVLTL,SF,VLTL,3,-40,"LPF -1 dB frequency",Hz,229.653
SFVLTL,SF,VLTL,3,-40,"LPF -3 dB frequency",Hz,449.936
SFVLTL,SF,VLTL,3,-40,"Input range low",V,-2.842
SFVLTL,SF,VLTL,3,-40,"Input range high",V,2.842
SFVLTL,SF,VLTL,3,-40,"Output range low",V,-2.841
SFVLTL,SF,VLTL,3,-40,"Output range high",V,2.841
SFVLTL,SF,VLTL,3,-40,"CMRR @ 60 Hz",dB,225.664
SFVLTL,SF,VLTL,3,-40,"CMRR @ 150 Hz",dB,226.758
SFVLTL,SF,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,219.733
SFVLTL,SF,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,191.801
SFVLTL,SF,VLTL,3,-40,"PSRR- @ 60 Hz",dB,210.671
SFVLTL,SF,VLTL,3,-40,"PSRR- @ 150 Hz",dB,210.868
SFVLTL,SF,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.961
SFVLTL,SF,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SFVLTH,SF,VLTH,3,125,"AVDD",V,3.000
SFVLTH,SF,VLTH,3,125,"Temperature",C,125.000
SFVLTH,SF,VLTH,3,125,"LPF target gain",V/V,1.000
SFVLTH,SF,VLTH,3,125,"FDC bias current",uA,42.051
SFVLTH,SF,VLTH,3,125,"CMFB bias current",uA,42.051
SFVLTH,SF,VLTH,3,125,"Total current",mA,1.773
SFVLTH,SF,VLTH,3,125,"Total power",mW,5.319
SFVLTH,SF,VLTH,3,125,"Output CM error",mV,9.545
SFVLTH,SF,VLTH,3,125,"LPF input offset",mV,-0.000
SFVLTH,SF,VLTH,3,125,"Passband gain",V/V,1.000
SFVLTH,SF,VLTH,3,125,"Passband gain error",%,-0.023
SFVLTH,SF,VLTH,3,125,"Loss @ 150 Hz",dB,0.279
SFVLTH,SF,VLTH,3,125,"LPF -1 dB frequency",Hz,295.879
SFVLTH,SF,VLTH,3,125,"LPF -3 dB frequency",Hz,579.847
SFVLTH,SF,VLTH,3,125,"Input range low",V,-2.712
SFVLTH,SF,VLTH,3,125,"Input range high",V,2.712
SFVLTH,SF,VLTH,3,125,"Output range low",V,-2.710
SFVLTH,SF,VLTH,3,125,"Output range high",V,2.710
SFVLTH,SF,VLTH,3,125,"CMRR @ 60 Hz",dB,245.277
SFVLTH,SF,VLTH,3,125,"CMRR @ 150 Hz",dB,245.250
SFVLTH,SF,VLTH,3,125,"PSRR+ @ 60 Hz",dB,240.995
SFVLTH,SF,VLTH,3,125,"PSRR+ @ 150 Hz",dB,189.934
SFVLTH,SF,VLTH,3,125,"PSRR- @ 60 Hz",dB,235.514
SFVLTH,SF,VLTH,3,125,"PSRR- @ 150 Hz",dB,256.770
SFVLTH,SF,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.822
SFVLTH,SF,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.001
SFVHTL,SF,VHTL,3.6,-40,"AVDD",V,3.600
SFVHTL,SF,VHTL,3.6,-40,"Temperature",C,-40.000
SFVHTL,SF,VHTL,3.6,-40,"LPF target gain",V/V,1.000
SFVHTL,SF,VHTL,3.6,-40,"FDC bias current",uA,35.258
SFVHTL,SF,VHTL,3.6,-40,"CMFB bias current",uA,35.258
SFVHTL,SF,VHTL,3.6,-40,"Total current",mA,1.289
SFVHTL,SF,VHTL,3.6,-40,"Total power",mW,4.640
SFVHTL,SF,VHTL,3.6,-40,"Output CM error",mV,-8.382
SFVHTL,SF,VHTL,3.6,-40,"LPF input offset",mV,0.000
SFVHTL,SF,VHTL,3.6,-40,"Passband gain",V/V,1.000
SFVHTL,SF,VHTL,3.6,-40,"Passband gain error",%,-0.031
SFVHTL,SF,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.454
SFVHTL,SF,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,229.653
SFVHTL,SF,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,449.935
SFVHTL,SF,VHTL,3.6,-40,"Input range low",V,-3.300
SFVHTL,SF,VHTL,3.6,-40,"Input range high",V,3.300
SFVHTL,SF,VHTL,3.6,-40,"Output range low",V,-3.300
SFVHTL,SF,VHTL,3.6,-40,"Output range high",V,3.300
SFVHTL,SF,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,229.206
SFVHTL,SF,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,225.402
SFVHTL,SF,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,226.372
SFVHTL,SF,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,191.513
SFVHTL,SF,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,215.049
SFVHTL,SF,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,216.906
SFVHTL,SF,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,6.002
SFVHTL,SF,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SFVHTH,SF,VHTH,3.6,125,"AVDD",V,3.600
SFVHTH,SF,VHTH,3.6,125,"Temperature",C,125.000
SFVHTH,SF,VHTH,3.6,125,"LPF target gain",V/V,1.000
SFVHTH,SF,VHTH,3.6,125,"FDC bias current",uA,43.015
SFVHTH,SF,VHTH,3.6,125,"CMFB bias current",uA,43.015
SFVHTH,SF,VHTH,3.6,125,"Total current",mA,1.835
SFVHTH,SF,VHTH,3.6,125,"Total power",mW,6.605
SFVHTH,SF,VHTH,3.6,125,"Output CM error",mV,9.514
SFVHTH,SF,VHTH,3.6,125,"LPF input offset",mV,-0.000
SFVHTH,SF,VHTH,3.6,125,"Passband gain",V/V,1.000
SFVHTH,SF,VHTH,3.6,125,"Passband gain error",%,-0.022
SFVHTH,SF,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.279
SFVHTH,SF,VHTH,3.6,125,"LPF -1 dB frequency",Hz,295.878
SFVHTH,SF,VHTH,3.6,125,"LPF -3 dB frequency",Hz,579.846
SFVHTH,SF,VHTH,3.6,125,"Input range low",V,-3.300
SFVHTH,SF,VHTH,3.6,125,"Input range high",V,3.300
SFVHTH,SF,VHTH,3.6,125,"Output range low",V,-3.298
SFVHTH,SF,VHTH,3.6,125,"Output range high",V,3.298
SFVHTH,SF,VHTH,3.6,125,"CMRR @ 60 Hz",dB,224.131
SFVHTH,SF,VHTH,3.6,125,"CMRR @ 150 Hz",dB,224.132
SFVHTH,SF,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,264.099
SFVHTH,SF,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,190.149
SFVHTH,SF,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,219.631
SFVHTH,SF,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,219.578
SFVHTH,SF,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,6.831
SFVHTH,SF,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,0.001
