Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
SSVLTL,SS,VLTL,3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,192.297
SSVLTL,SS,VLTL,3,-40,BAL,"INA PSRR- @ 60 Hz",dB,242.179
SSVLTL,SS,VLTL,3,-40,BAL,"INA PSRR- @ 150 Hz",dB,242.186
SSVLTL,SS,VLTL,3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.641
SSVLTL,SS,VLTL,3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,3.935e-05
SSVLTL,SS,VLTL,3,-40,BAL,"RLD gain",V/V,4.999
SSVLTL,SS,VLTL,3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.955
SSVLTL,SS,VLTL,3,-40,BAL,"RLD phase margin",deg,65.775
SSVLTL,SS,VLTL,3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.121
SSVLTL,SS,VLTL,3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.309
SSVLTH,SS,VLTH,3,125,BAL,"AVDD",V,3.000
SSVLTH,SS,VLTH,3,125,BAL,"Temperature",C,125.000
SSVLTH,SS,VLTH,3,125,BAL,"S1 target gain",V/V,60.000
SSVLTH,SS,VLTH,3,125,BAL,"S2 target gain",V/V,4.000
SSVLTH,SS,VLTH,3,125,BAL,"INA target gain",V/V,240.000
SSVLTH,SS,VLTH,3,125,BAL,"Total current",mA,4.120
SSVLTH,SS,VLTH,3,125,BAL,"Total power",mW,12.360
SSVLTH,SS,VLTH,3,125,BAL,"Output CM error",mV,12.545
SSVLTH,SS,VLTH,3,125,BAL,"Input-referred offset",uV,-0.000
SSVLTH,SS,VLTH,3,125,BAL,"S1 gain",V/V,59.989
SSVLTH,SS,VLTH,3,125,BAL,"S1 gain dB",dB,35.561
SSVLTH,SS,VLTH,3,125,BAL,"S1 gain error",%,-0.019
SSVLTH,SS,VLTH,3,125,BAL,"S1 -3 dB bandwidth",kHz,208.976
SSVLTH,SS,VLTH,3,125,BAL,"S2 gain",V/V,4.001
SSVLTH,SS,VLTH,3,125,BAL,"S2 gain dB",dB,12.043
SSVLTH,SS,VLTH,3,125,BAL,"S2 gain error",%,0.026
SSVLTH,SS,VLTH,3,125,BAL,"S2 -3 dB bandwidth",MHz,2.124
SSVLTH,SS,VLTH,3,125,BAL,"INA gain",V/V,240.017
SSVLTH,SS,VLTH,3,125,BAL,"INA gain dB",dB,47.605
SSVLTH,SS,VLTH,3,125,BAL,"INA gain error",%,0.007
SSVLTH,SS,VLTH,3,125,BAL,"Gain flatness 0.05-150 Hz",dB,2.248e-06
SSVLTH,SS,VLTH,3,125,BAL,"INA -3 dB bandwidth",kHz,206.961
SSVLTH,SS,VLTH,3,125,BAL,"Input range low",mV,-11.200
SSVLTH,SS,VLTH,3,125,BAL,"Input range high",mV,11.200
SSVLTH,SS,VLTH,3,125,BAL,"Output range low",V,-2.687
SSVLTH,SS,VLTH,3,125,BAL,"Output range high",V,2.687
SSVLTH,SS,VLTH,3,125,BAL,"INA CMRR @ 60 Hz",dB,220.981
SSVLTH,SS,VLTH,3,125,BAL,"INA CMRR @ 150 Hz",dB,220.926
SSVLTH,SS,VLTH,3,125,BAL,"INA PSRR+ @ 60 Hz",dB,212.973
SSVLTH,SS,VLTH,3,125,BAL,"INA PSRR+ @ 150 Hz",dB,212.975
SSVLTH,SS,VLTH,3,125,BAL,"INA PSRR- @ 60 Hz",dB,209.225
SSVLTH,SS,VLTH,3,125,BAL,"INA PSRR- @ 150 Hz",dB,209.244
SSVLTH,SS,VLTH,3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,3.108
SSVLTH,SS,VLTH,3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,4.575e-05
SSVLTH,SS,VLTH,3,125,BAL,"RLD gain",V/V,4.999
SSVLTH,SS,VLTH,3,125,BAL,"RLD -3 dB bandwidth",Hz,205.923
SSVLTH,SS,VLTH,3,125,BAL,"RLD phase margin",deg,62.118
SSVLTH,SS,VLTH,3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.316
SSVLTH,SS,VLTH,3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.133
SSVHTL,SS,VHTL,3.6,-40,BAL,"AVDD",V,3.600
SSVHTL,SS,VHTL,3.6,-40,BAL,"Temperature",C,-40.000
SSVHTL,SS,VHTL,3.6,-40,BAL,"S1 target gain",V/V,60.000
SSVHTL,SS,VHTL,3.6,-40,BAL,"S2 target gain",V/V,4.000
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA target gain",V/V,240.000
SSVHTL,SS,VHTL,3.6,-40,BAL,"Total current",mA,3.008
SSVHTL,SS,VHTL,3.6,-40,BAL,"Total power",mW,10.828
SSVHTL,SS,VHTL,3.6,-40,BAL,"Output CM error",mV,-4.460
SSVHTL,SS,VHTL,3.6,-40,BAL,"Input-referred offset",uV,-0.000
SSVHTL,SS,VHTL,3.6,-40,BAL,"S1 gain",V/V,59.973
SSVHTL,SS,VHTL,3.6,-40,BAL,"S1 gain dB",dB,35.559
SSVHTL,SS,VHTL,3.6,-40,BAL,"S1 gain error",%,-0.045
SSVHTL,SS,VHTL,3.6,-40,BAL,"S1 -3 dB bandwidth",kHz,261.994
SSVHTL,SS,VHTL,3.6,-40,BAL,"S2 gain",V/V,4.000
SSVHTL,SS,VHTL,3.6,-40,BAL,"S2 gain dB",dB,12.041
SSVHTL,SS,VHTL,3.6,-40,BAL,"S2 gain error",%,-0.007
SSVHTL,SS,VHTL,3.6,-40,BAL,"S2 -3 dB bandwidth",MHz,2.610
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA gain",V/V,239.876
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA gain dB",dB,47.600
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA gain error",%,-0.052
SSVHTL,SS,VHTL,3.6,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.434e-06
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA -3 dB bandwidth",kHz,259.337
SSVHTL,SS,VHTL,3.6,-40,BAL,"Input range low",mV,-14.250
SSVHTL,SS,VHTL,3.6,-40,BAL,"Input range high",mV,14.250
SSVHTL,SS,VHTL,3.6,-40,BAL,"Output range low",V,-3.417
SSVHTL,SS,VHTL,3.6,-40,BAL,"Output range high",V,3.417
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA CMRR @ 60 Hz",dB,223.159
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA CMRR @ 150 Hz",dB,223.161
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA PSRR+ @ 60 Hz",dB,202.494
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA PSRR+ @ 150 Hz",dB,202.494
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA PSRR- @ 60 Hz",dB,215.147
SSVHTL,SS,VHTL,3.6,-40,BAL,"INA PSRR- @ 150 Hz",dB,215.146
SSVHTL,SS,VHTL,3.6,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.647
SSVHTL,SS,VHTL,3.6,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,1.811e-05
SSVHTL,SS,VHTL,3.6,-40,BAL,"RLD gain",V/V,4.999
SSVHTL,SS,VHTL,3.6,-40,BAL,"RLD -3 dB bandwidth",Hz,163.968
SSVHTL,SS,VHTL,3.6,-40,BAL,"RLD phase margin",deg,65.785
SSVHTL,SS,VHTL,3.6,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.129
SSVHTL,SS,VHTL,3.6,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.317
SSVHTH,SS,VHTH,3.6,125,BAL,"AVDD",V,3.600
SSVHTH,SS,VHTH,3.6,125,BAL,"Temperature",C,125.000
SSVHTH,SS,VHTH,3.6,125,BAL,"S1 target gain",V/V,60.000
SSVHTH,SS,VHTH,3.6,125,BAL,"S2 target gain",V/V,4.000
SSVHTH,SS,VHTH,3.6,125,BAL,"INA target gain",V/V,240.000
SSVHTH,SS,VHTH,3.6,125,BAL,"Total current",mA,4.313
SSVHTH,SS,VHTH,3.6,125,BAL,"Total power",mW,15.527
SSVHTH,SS,VHTH,3.6,125,BAL,"Output CM error",mV,12.612
SSVHTH,SS,VHTH,3.6,125,BAL,"Input-referred offset",uV,0.000
SSVHTH,SS,VHTH,3.6,125,BAL,"S1 gain",V/V,60.009
SSVHTH,SS,VHTH,3.6,125,BAL,"S1 gain dB",dB,35.564
SSVHTH,SS,VHTH,3.6,125,BAL,"S1 gain error",%,0.015
SSVHTH,SS,VHTH,3.6,125,BAL,"S1 -3 dB bandwidth",kHz,217.578
SSVHTH,SS,VHTH,3.6,125,BAL,"S2 gain",V/V,4.001
SSVHTH,SS,VHTH,3.6,125,BAL,"S2 gain dB",dB,12.044
SSVHTH,SS,VHTH,3.6,125,BAL,"S2 gain error",%,0.028
SSVHTH,SS,VHTH,3.6,125,BAL,"S2 -3 dB bandwidth",MHz,2.206
SSVHTH,SS,VHTH,3.6,125,BAL,"INA gain",V/V,240.103
SSVHTH,SS,VHTH,3.6,125,BAL,"INA gain dB",dB,47.608
SSVHTH,SS,VHTH,3.6,125,BAL,"INA gain error",%,0.043
SSVHTH,SS,VHTH,3.6,125,BAL,"Gain flatness 0.05-150 Hz",dB,2.074e-06
SSVHTH,SS,VHTH,3.6,125,BAL,"INA -3 dB bandwidth",kHz,215.477
SSVHTH,SS,VHTH,3.6,125,BAL,"Input range low",mV,-13.700
SSVHTH,SS,VHTH,3.6,125,BAL,"Input range high",mV,13.700
SSVHTH,SS,VHTH,3.6,125,BAL,"Output range low",V,-3.288
SSVHTH,SS,VHTH,3.6,125,BAL,"Output range high",V,3.288
SSVHTH,SS,VHTH,3.6,125,BAL,"INA CMRR @ 60 Hz",dB,244.889
SSVHTH,SS,VHTH,3.6,125,BAL,"INA CMRR @ 150 Hz",dB,245.739
SSVHTH,SS,VHTH,3.6,125,BAL,"INA PSRR+ @ 60 Hz",dB,198.376
SSVHTH,SS,VHTH,3.6,125,BAL,"INA PSRR+ @ 150 Hz",dB,198.375
SSVHTH,SS,VHTH,3.6,125,BAL,"INA PSRR- @ 60 Hz",dB,236.836
SSVHTH,SS,VHTH,3.6,125,BAL,"INA PSRR- @ 150 Hz",dB,236.425
SSVHTH,SS,VHTH,3.6,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,3.098
SSVHTH,SS,VHTH,3.6,125,BAL,"THD @ 60 Hz, 5 mVpp",%,3.150e-05
SSVHTH,SS,VHTH,3.6,125,BAL,"RLD gain",V/V,4.999
SSVHTH,SS,VHTH,3.6,125,BAL,"RLD -3 dB bandwidth",Hz,205.945
SSVHTH,SS,VHTH,3.6,125,BAL,"RLD phase margin",deg,62.126
SSVHTH,SS,VHTH,3.6,125,BAL,"Input CM suppression @ 60 Hz",dB,37.324
SSVHTH,SS,VHTH,3.6,125,BAL,"Input CM suppression @ 150 Hz",dB,28.141
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"AVDD",V,3.300
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Temperature",C,27.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S1 target gain",V/V,60.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S2 target gain",V/V,4.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA target gain",V/V,240.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Total current",mA,3.977
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Total power",mW,13.124
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Output CM error",mV,1.218
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Input-referred offset",uV,0.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S1 gain",V/V,60.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S1 gain dB",dB,35.563
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S1 gain error",%,-5.630e-04
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S1 -3 dB bandwidth",kHz,267.999
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S2 gain",V/V,4.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S2 gain dB",dB,12.042
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S2 gain error",%,0.010
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"S2 -3 dB bandwidth",MHz,2.681
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA gain",V/V,240.022
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA gain dB",dB,47.605
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA gain error",%,0.009
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.367e-06
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA -3 dB bandwidth",kHz,265.376
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Input range low",mV,-12.750
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Input range high",mV,12.750
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Output range low",V,-3.059
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Output range high",V,3.059
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA CMRR @ 60 Hz",dB,226.808
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA CMRR @ 150 Hz",dB,226.955
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 60 Hz",dB,203.727
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 150 Hz",dB,203.727
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA PSRR- @ 60 Hz",dB,221.532
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"INA PSRR- @ 150 Hz",dB,221.431
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.644
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.393e-05
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"RLD gain",V/V,4.999
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"RLD -3 dB bandwidth",Hz,182.777
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"RLD phase margin",deg,64.009
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.233
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.738
FSVLNOM,FS,VLNOM,3,27,BAL,"AVDD",V,3.000
FSVLNOM,FS,VLNOM,3,27,BAL,"Temperature",C,27.000
FSVLNOM,FS,VLNOM,3,27,BAL,"S1 target gain",V/V,60.000
FSVLNOM,FS,VLNOM,3,27,BAL,"S2 target gain",V/V,4.000
FSVLNOM,FS,VLNOM,3,27,BAL,"INA target gain",V/V,240.000
FSVLNOM,FS,VLNOM,3,27,BAL,"Total current",mA,3.878
FSVLNOM,FS,VLNOM,3,27,BAL,"Total power",mW,11.634
FSVLNOM,FS,VLNOM,3,27,BAL,"Output CM error",mV,1.165
FSVLNOM,FS,VLNOM,3,27,BAL,"Input-referred offset",uV,-0.000
FSVLNOM,FS,VLNOM,3,27,BAL,"S1 gain",V/V,59.991
FSVLNOM,FS,VLNOM,3,27,BAL,"S1 gain dB",dB,35.562
FSVLNOM,FS,VLNOM,3,27,BAL,"S1 gain error",%,-0.015
FSVLNOM,FS,VLNOM,3,27,BAL,"S1 -3 dB bandwidth",kHz,262.993
FSVLNOM,FS,VLNOM,3,27,BAL,"S2 gain",V/V,4.000
FSVLNOM,FS,VLNOM,3,27,BAL,"S2 gain dB",dB,12.042
FSVLNOM,FS,VLNOM,3,27,BAL,"S2 gain error",%,0.009
FSVLNOM,FS,VLNOM,3,27,BAL,"S2 -3 dB bandwidth",MHz,2.635
FSVLNOM,FS,VLNOM,3,27,BAL,"INA gain",V/V,239.984
FSVLNOM,FS,VLNOM,3,27,BAL,"INA gain dB",dB,47.604
FSVLNOM,FS,VLNOM,3,27,BAL,"INA gain error",%,-0.006
FSVLNOM,FS,VLNOM,3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.420e-06
FSVLNOM,FS,VLNOM,3,27,BAL,"INA -3 dB bandwidth",kHz,260.361
FSVLNOM,FS,VLNOM,3,27,BAL,"Input range low",mV,-11.500
FSVLNOM,FS,VLNOM,3,27,BAL,"Input range high",mV,11.500
FSVLNOM,FS,VLNOM,3,27,BAL,"Output range low",V,-2.759
FSVLNOM,FS,VLNOM,3,27,BAL,"Output range high",V,2.759
FSVLNOM,FS,VLNOM,3,27,BAL,"INA CMRR @ 60 Hz",dB,233.791
FSVLNOM,FS,VLNOM,3,27,BAL,"INA CMRR @ 150 Hz",dB,233.461
FSVLNOM,FS,VLNOM,3,27,BAL,"INA PSRR+ @ 60 Hz",dB,193.170
FSVLNOM,FS,VLNOM,3,27,BAL,"INA PSRR+ @ 150 Hz",dB,193.170
FSVLNOM,FS,VLNOM,3,27,BAL,"INA PSRR- @ 60 Hz",dB,226.881
FSVLNOM,FS,VLNOM,3,27,BAL,"INA PSRR- @ 150 Hz",dB,227.082
FSVLNOM,FS,VLNOM,3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.645
FSVLNOM,FS,VLNOM,3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.154e-05
FSVLNOM,FS,VLNOM,3,27,BAL,"RLD gain",V/V,4.999
FSVLNOM,FS,VLNOM,3,27,BAL,"RLD -3 dB bandwidth",Hz,182.769
FSVLNOM,FS,VLNOM,3,27,BAL,"RLD phase margin",deg,64.004
FSVLNOM,FS,VLNOM,3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.230
FSVLNOM,FS,VLNOM,3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.734
FSVHNOM,FS,VHNOM,3.6,27,BAL,"AVDD",V,3.600
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Temperature",C,27.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S1 target gain",V/V,60.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S2 target gain",V/V,4.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA target gain",V/V,240.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Total current",mA,4.051
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Total power",mW,14.583
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Output CM error",mV,1.253
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Input-referred offset",uV,-0.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S1 gain",V/V,60.007
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S1 gain dB",dB,35.564
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S1 gain error",%,0.012
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S1 -3 dB bandwidth",kHz,271.563
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S2 gain",V/V,4.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S2 gain dB",dB,12.042
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S2 gain error",%,0.011
FSVHNOM,FS,VHNOM,3.6,27,BAL,"S2 -3 dB bandwidth",MHz,2.712
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA gain",V/V,240.053
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA gain dB",dB,47.606
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA gain error",%,0.022
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.331e-06
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA -3 dB bandwidth",kHz,268.860
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Input range low",mV,-14.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Input range high",mV,14.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Output range low",V,-3.360
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Output range high",V,3.360
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA CMRR @ 60 Hz",dB,230.435
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA CMRR @ 150 Hz",dB,230.645
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA PSRR+ @ 60 Hz",dB,196.045
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA PSRR+ @ 150 Hz",dB,196.045
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA PSRR- @ 60 Hz",dB,226.831
FSVHNOM,FS,VHNOM,3.6,27,BAL,"INA PSRR- @ 150 Hz",dB,226.655
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.644
FSVHNOM,FS,VHNOM,3.6,27,BAL,"THD @ 60 Hz, 5 mVpp",%,3.886e-05
FSVHNOM,FS,VHNOM,3.6,27,BAL,"RLD gain",V/V,4.999
FSVHNOM,FS,VHNOM,3.6,27,BAL,"RLD -3 dB bandwidth",Hz,182.784
FSVHNOM,FS,VHNOM,3.6,27,BAL,"RLD phase margin",deg,64.013
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Input CM suppression @ 60 Hz",dB,37.237
FSVHNOM,FS,VHNOM,3.6,27,BAL,"Input CM suppression @ 150 Hz",dB,27.741
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"AVDD",V,3.300
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Temperature",C,-40.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S1 target gain",V/V,60.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S2 target gain",V/V,4.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA target gain",V/V,240.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Total current",mA,3.218
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Total power",mW,10.619
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Output CM error",mV,-5.572
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Input-referred offset",uV,-0.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S1 gain",V/V,59.975
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S1 gain dB",dB,35.559
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S1 gain error",%,-0.041
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S1 -3 dB bandwidth",kHz,280.213
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S2 gain",V/V,4.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S2 gain dB",dB,12.041
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S2 gain error",%,-0.007
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.781
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA gain",V/V,239.884
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA gain dB",dB,47.600
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA gain error",%,-0.049
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.254e-06
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA -3 dB bandwidth",kHz,277.413
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Input range low",mV,-13.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Input range high",mV,13.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Output range low",V,-3.118
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Output range high",V,3.118
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA CMRR @ 60 Hz",dB,226.259
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA CMRR @ 150 Hz",dB,226.259
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,209.292
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,209.292
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA PSRR- @ 60 Hz",dB,220.536
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"INA PSRR- @ 150 Hz",dB,220.537
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.503
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,3.184e-05
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"RLD gain",V/V,4.999
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.974
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"RLD phase margin",deg,65.789
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.131
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.319
FSNOMTH,FS,NOMTH,3.3,125,BAL,"AVDD",V,3.300
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Temperature",C,125.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S1 target gain",V/V,60.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S2 target gain",V/V,4.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA target gain",V/V,240.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Total current",mA,4.620
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Total power",mW,15.245
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Output CM error",mV,10.865
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Input-referred offset",uV,-0.001
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S1 gain",V/V,60.012
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S1 gain dB",dB,35.565
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S1 gain error",%,0.020
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S1 -3 dB bandwidth",kHz,232.858
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S2 gain",V/V,4.001
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S2 gain dB",dB,12.044
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S2 gain error",%,0.028
FSNOMTH,FS,NOMTH,3.3,125,BAL,"S2 -3 dB bandwidth",MHz,2.353
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA gain",V/V,240.116
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA gain dB",dB,47.608
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA gain error",%,0.048
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.810e-06
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA -3 dB bandwidth",kHz,230.645
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Input range low",mV,-12.450
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Input range high",mV,12.450
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Output range low",V,-2.988
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Output range high",V,2.988
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA CMRR @ 60 Hz",dB,222.928
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA CMRR @ 150 Hz",dB,222.992
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA PSRR+ @ 60 Hz",dB,192.421
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA PSRR+ @ 150 Hz",dB,192.421
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA PSRR- @ 60 Hz",dB,219.843
