Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
FFVHTL,FF,VHTL,3.6,-40,G8 input offset,mV,5.086e-08
FFVHTL,FF,VHTL,3.6,-40,G8 gain @ 10 Hz,V/V,7.942
FFVHTL,FF,VHTL,3.6,-40,G8 gain @ 150 Hz,V/V,7.942
FFVHTL,FF,VHTL,3.6,-40,G8 gain error,%,-0.721
FFVHTL,FF,VHTL,3.6,-40,G8 -3 dB bandwidth,MHz,2.933
FFVHTL,FF,VHTL,3.6,-40,G8 CMRR @ 60 Hz,dB,238.768
FFVHTL,FF,VHTL,3.6,-40,G8 CMRR @ 150 Hz,dB,225.564
FFVHTL,FF,VHTL,3.6,-40,G8 PSRR+ @ 60 Hz,dB,245.582
FFVHTL,FF,VHTL,3.6,-40,G8 PSRR+ @ 150 Hz,dB,245.596
FFVHTL,FF,VHTL,3.6,-40,G8 PSRR- @ 60 Hz,dB,234.197
FFVHTL,FF,VHTL,3.6,-40,G8 PSRR- @ 150 Hz,dB,221.808
FFVHTL,FF,VHTL,3.6,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.188
FFVHTL,FF,VHTL,3.6,-40,G16 target gain,V/V,16.000
FFVHTL,FF,VHTL,3.6,-40,G16 input offset,mV,-2.882e-07
FFVHTL,FF,VHTL,3.6,-40,G16 gain @ 10 Hz,V/V,15.852
FFVHTL,FF,VHTL,3.6,-40,G16 gain @ 150 Hz,V/V,15.852
FFVHTL,FF,VHTL,3.6,-40,G16 gain error,%,-0.925
FFVHTL,FF,VHTL,3.6,-40,G16 -3 dB bandwidth,MHz,1.245
FFVHTL,FF,VHTL,3.6,-40,G16 CMRR @ 60 Hz,dB,246.446
FFVHTL,FF,VHTL,3.6,-40,G16 CMRR @ 150 Hz,dB,225.358
FFVHTL,FF,VHTL,3.6,-40,G16 PSRR+ @ 60 Hz,dB,279.548
FFVHTL,FF,VHTL,3.6,-40,G16 PSRR+ @ 150 Hz,dB,278.997
FFVHTL,FF,VHTL,3.6,-40,G16 PSRR- @ 60 Hz,dB,217.318
FFVHTL,FF,VHTL,3.6,-40,G16 PSRR- @ 150 Hz,dB,213.669
FFVHTL,FF,VHTL,3.6,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.010
FFVHTH,FF,VHTH,3.6,125,FDC bias current,uA,49.581
FFVHTH,FF,VHTH,3.6,125,CMFB bias current,uA,49.581
FFVHTH,FF,VHTH,3.6,125,Total current,mA,2.195
FFVHTH,FF,VHTH,3.6,125,Total power,mW,7.901
FFVHTH,FF,VHTH,3.6,125,Output CM error,mV,8.607
FFVHTH,FF,VHTH,3.6,125,G2 target gain,V/V,2.000
FFVHTH,FF,VHTH,3.6,125,G2 input offset,mV,-1.709e-08
FFVHTH,FF,VHTH,3.6,125,G2 gain @ 10 Hz,V/V,2.019
FFVHTH,FF,VHTH,3.6,125,G2 gain @ 150 Hz,V/V,2.019
FFVHTH,FF,VHTH,3.6,125,G2 gain error,%,0.951
FFVHTH,FF,VHTH,3.6,125,G2 -3 dB bandwidth,MHz,5.829
FFVHTH,FF,VHTH,3.6,125,G2 CMRR @ 60 Hz,dB,267.751
FFVHTH,FF,VHTH,3.6,125,G2 CMRR @ 150 Hz,dB,268.563
FFVHTH,FF,VHTH,3.6,125,G2 PSRR+ @ 60 Hz,dB,234.012
FFVHTH,FF,VHTH,3.6,125,G2 PSRR+ @ 150 Hz,dB,234.029
FFVHTH,FF,VHTH,3.6,125,G2 PSRR- @ 60 Hz,dB,227.288
FFVHTH,FF,VHTH,3.6,125,G2 PSRR- @ 150 Hz,dB,227.925
FFVHTH,FF,VHTH,3.6,125,G2 input-referred noise 0.05-150 Hz,uVrms,4.789
FFVHTH,FF,VHTH,3.6,125,G4 target gain,V/V,4.000
FFVHTH,FF,VHTH,3.6,125,G4 input offset,mV,4.739e-09
FFVHTH,FF,VHTH,3.6,125,G4 gain @ 10 Hz,V/V,3.992
FFVHTH,FF,VHTH,3.6,125,G4 gain @ 150 Hz,V/V,3.992
FFVHTH,FF,VHTH,3.6,125,G4 gain error,%,-0.190
FFVHTH,FF,VHTH,3.6,125,G4 -3 dB bandwidth,MHz,3.417
FFVHTH,FF,VHTH,3.6,125,G4 CMRR @ 60 Hz,dB,255.387
FFVHTH,FF,VHTH,3.6,125,G4 CMRR @ 150 Hz,dB,227.604
FFVHTH,FF,VHTH,3.6,125,G4 PSRR+ @ 60 Hz,dB,244.866
FFVHTH,FF,VHTH,3.6,125,G4 PSRR+ @ 150 Hz,dB,244.880
FFVHTH,FF,VHTH,3.6,125,G4 PSRR- @ 60 Hz,dB,242.423
FFVHTH,FF,VHTH,3.6,125,G4 PSRR- @ 150 Hz,dB,219.416
FFVHTH,FF,VHTH,3.6,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.005
FFVHTH,FF,VHTH,3.6,125,G8 target gain,V/V,8.000
FFVHTH,FF,VHTH,3.6,125,G8 input offset,mV,1.073e-07
FFVHTH,FF,VHTH,3.6,125,G8 gain @ 10 Hz,V/V,7.962
FFVHTH,FF,VHTH,3.6,125,G8 gain @ 150 Hz,V/V,7.962
FFVHTH,FF,VHTH,3.6,125,G8 gain error,%,-0.480
FFVHTH,FF,VHTH,3.6,125,G8 -3 dB bandwidth,MHz,2.209
FFVHTH,FF,VHTH,3.6,125,G8 CMRR @ 60 Hz,dB,202.390
FFVHTH,FF,VHTH,3.6,125,G8 CMRR @ 150 Hz,dB,203.605
FFVHTH,FF,VHTH,3.6,125,G8 PSRR+ @ 60 Hz,dB,257.748
FFVHTH,FF,VHTH,3.6,125,G8 PSRR+ @ 150 Hz,dB,257.668
FFVHTH,FF,VHTH,3.6,125,G8 PSRR- @ 60 Hz,dB,198.845
FFVHTH,FF,VHTH,3.6,125,G8 PSRR- @ 150 Hz,dB,200.056
FFVHTH,FF,VHTH,3.6,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.605
FFVHTH,FF,VHTH,3.6,125,G16 target gain,V/V,16.000
FFVHTH,FF,VHTH,3.6,125,G16 input offset,mV,-8.424e-08
FFVHTH,FF,VHTH,3.6,125,G16 gain @ 10 Hz,V/V,15.858
FFVHTH,FF,VHTH,3.6,125,G16 gain @ 150 Hz,V/V,15.858
FFVHTH,FF,VHTH,3.6,125,G16 gain error,%,-0.888
FFVHTH,FF,VHTH,3.6,125,G16 -3 dB bandwidth,MHz,0.990
FFVHTH,FF,VHTH,3.6,125,G16 CMRR @ 60 Hz,dB,218.717
FFVHTH,FF,VHTH,3.6,125,G16 CMRR @ 150 Hz,dB,231.331
FFVHTH,FF,VHTH,3.6,125,G16 PSRR+ @ 60 Hz,dB,276.916
FFVHTH,FF,VHTH,3.6,125,G16 PSRR+ @ 150 Hz,dB,275.851
FFVHTH,FF,VHTH,3.6,125,G16 PSRR- @ 60 Hz,dB,223.093
FFVHTH,FF,VHTH,3.6,125,G16 PSRR- @ 150 Hz,dB,219.666
FFVHTH,FF,VHTH,3.6,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.405
SSNOMNOM,SS,NOMNOM,3.3,27,FDC bias current,uA,35.875
SSNOMNOM,SS,NOMNOM,3.3,27,CMFB bias current,uA,35.875
SSNOMNOM,SS,NOMNOM,3.3,27,Total current,mA,1.400
SSNOMNOM,SS,NOMNOM,3.3,27,Total power,mW,4.621
SSNOMNOM,SS,NOMNOM,3.3,27,Output CM error,mV,2.750
SSNOMNOM,SS,NOMNOM,3.3,27,G2 target gain,V/V,2.000
SSNOMNOM,SS,NOMNOM,3.3,27,G2 input offset,mV,4.844e-08
SSNOMNOM,SS,NOMNOM,3.3,27,G2 gain @ 10 Hz,V/V,2.022
SSNOMNOM,SS,NOMNOM,3.3,27,G2 gain @ 150 Hz,V/V,2.022
SSNOMNOM,SS,NOMNOM,3.3,27,G2 gain error,%,1.115
SSNOMNOM,SS,NOMNOM,3.3,27,G2 -3 dB bandwidth,MHz,3.941
SSNOMNOM,SS,NOMNOM,3.3,27,G2 CMRR @ 60 Hz,dB,245.010
SSNOMNOM,SS,NOMNOM,3.3,27,G2 CMRR @ 150 Hz,dB,245.074
SSNOMNOM,SS,NOMNOM,3.3,27,G2 PSRR+ @ 60 Hz,dB,230.213
SSNOMNOM,SS,NOMNOM,3.3,27,G2 PSRR+ @ 150 Hz,dB,230.226
SSNOMNOM,SS,NOMNOM,3.3,27,G2 PSRR- @ 60 Hz,dB,227.492
SSNOMNOM,SS,NOMNOM,3.3,27,G2 PSRR- @ 150 Hz,dB,226.906
SSNOMNOM,SS,NOMNOM,3.3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.815
SSNOMNOM,SS,NOMNOM,3.3,27,G4 target gain,V/V,4.000
SSNOMNOM,SS,NOMNOM,3.3,27,G4 input offset,mV,-4.575e-07
SSNOMNOM,SS,NOMNOM,3.3,27,G4 gain @ 10 Hz,V/V,3.995
SSNOMNOM,SS,NOMNOM,3.3,27,G4 gain @ 150 Hz,V/V,3.995
SSNOMNOM,SS,NOMNOM,3.3,27,G4 gain error,%,-0.134
SSNOMNOM,SS,NOMNOM,3.3,27,G4 -3 dB bandwidth,MHz,2.385
SSNOMNOM,SS,NOMNOM,3.3,27,G4 CMRR @ 60 Hz,dB,225.787
SSNOMNOM,SS,NOMNOM,3.3,27,G4 CMRR @ 150 Hz,dB,234.813
SSNOMNOM,SS,NOMNOM,3.3,27,G4 PSRR+ @ 60 Hz,dB,234.280
SSNOMNOM,SS,NOMNOM,3.3,27,G4 PSRR+ @ 150 Hz,dB,234.296
SSNOMNOM,SS,NOMNOM,3.3,27,G4 PSRR- @ 60 Hz,dB,214.805
SSNOMNOM,SS,NOMNOM,3.3,27,G4 PSRR- @ 150 Hz,dB,220.065
SSNOMNOM,SS,NOMNOM,3.3,27,G4 input-referred noise 0.05-150 Hz,uVrms,4.028
SSNOMNOM,SS,NOMNOM,3.3,27,G8 target gain,V/V,8.000
SSNOMNOM,SS,NOMNOM,3.3,27,G8 input offset,mV,1.373e-07
SSNOMNOM,SS,NOMNOM,3.3,27,G8 gain @ 10 Hz,V/V,7.967
SSNOMNOM,SS,NOMNOM,3.3,27,G8 gain @ 150 Hz,V/V,7.967
SSNOMNOM,SS,NOMNOM,3.3,27,G8 gain error,%,-0.416
SSNOMNOM,SS,NOMNOM,3.3,27,G8 -3 dB bandwidth,MHz,1.629
SSNOMNOM,SS,NOMNOM,3.3,27,G8 CMRR @ 60 Hz,dB,193.428
SSNOMNOM,SS,NOMNOM,3.3,27,G8 CMRR @ 150 Hz,dB,193.767
SSNOMNOM,SS,NOMNOM,3.3,27,G8 PSRR+ @ 60 Hz,dB,238.711
SSNOMNOM,SS,NOMNOM,3.3,27,G8 PSRR+ @ 150 Hz,dB,238.691
SSNOMNOM,SS,NOMNOM,3.3,27,G8 PSRR- @ 60 Hz,dB,189.887
SSNOMNOM,SS,NOMNOM,3.3,27,G8 PSRR- @ 150 Hz,dB,190.226
SSNOMNOM,SS,NOMNOM,3.3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.626
SSNOMNOM,SS,NOMNOM,3.3,27,G16 target gain,V/V,16.000
SSNOMNOM,SS,NOMNOM,3.3,27,G16 input offset,mV,-6.553e-08
SSNOMNOM,SS,NOMNOM,3.3,27,G16 gain @ 10 Hz,V/V,15.863
SSNOMNOM,SS,NOMNOM,3.3,27,G16 gain @ 150 Hz,V/V,15.863
SSNOMNOM,SS,NOMNOM,3.3,27,G16 gain error,%,-0.857
SSNOMNOM,SS,NOMNOM,3.3,27,G16 -3 dB bandwidth,MHz,0.725
SSNOMNOM,SS,NOMNOM,3.3,27,G16 CMRR @ 60 Hz,dB,215.186
SSNOMNOM,SS,NOMNOM,3.3,27,G16 CMRR @ 150 Hz,dB,224.785
SSNOMNOM,SS,NOMNOM,3.3,27,G16 PSRR+ @ 60 Hz,dB,278.364
SSNOMNOM,SS,NOMNOM,3.3,27,G16 PSRR+ @ 150 Hz,dB,278.579
SSNOMNOM,SS,NOMNOM,3.3,27,G16 PSRR- @ 60 Hz,dB,229.112
SSNOMNOM,SS,NOMNOM,3.3,27,G16 PSRR- @ 150 Hz,dB,219.476
SSNOMNOM,SS,NOMNOM,3.3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.425
SSVLNOM,SS,VLNOM,3,27,FDC bias current,uA,35.169
SSVLNOM,SS,VLNOM,3,27,CMFB bias current,uA,35.169
SSVLNOM,SS,VLNOM,3,27,Total current,mA,1.362
SSVLNOM,SS,VLNOM,3,27,Total power,mW,4.085
SSVLNOM,SS,VLNOM,3,27,Output CM error,mV,2.727
SSVLNOM,SS,VLNOM,3,27,G2 target gain,V/V,2.000
SSVLNOM,SS,VLNOM,3,27,G2 input offset,mV,-9.784e-09
SSVLNOM,SS,VLNOM,3,27,G2 gain @ 10 Hz,V/V,2.039
SSVLNOM,SS,VLNOM,3,27,G2 gain @ 150 Hz,V/V,2.039
SSVLNOM,SS,VLNOM,3,27,G2 gain error,%,1.945
SSVLNOM,SS,VLNOM,3,27,G2 -3 dB bandwidth,MHz,3.836
SSVLNOM,SS,VLNOM,3,27,G2 CMRR @ 60 Hz,dB,248.795
SSVLNOM,SS,VLNOM,3,27,G2 CMRR @ 150 Hz,dB,248.624
SSVLNOM,SS,VLNOM,3,27,G2 PSRR+ @ 60 Hz,dB,220.054
SSVLNOM,SS,VLNOM,3,27,G2 PSRR+ @ 150 Hz,dB,220.054
SSVLNOM,SS,VLNOM,3,27,G2 PSRR- @ 60 Hz,dB,216.843
SSVLNOM,SS,VLNOM,3,27,G2 PSRR- @ 150 Hz,dB,216.584
SSVLNOM,SS,VLNOM,3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.793
SSVLNOM,SS,VLNOM,3,27,G4 target gain,V/V,4.000
SSVLNOM,SS,VLNOM,3,27,G4 input offset,mV,4.416e-08
SSVLNOM,SS,VLNOM,3,27,G4 gain @ 10 Hz,V/V,4.003
SSVLNOM,SS,VLNOM,3,27,G4 gain @ 150 Hz,V/V,4.003
SSVLNOM,SS,VLNOM,3,27,G4 gain error,%,0.075
SSVLNOM,SS,VLNOM,3,27,G4 -3 dB bandwidth,MHz,2.330
SSVLNOM,SS,VLNOM,3,27,G4 CMRR @ 60 Hz,dB,223.596
SSVLNOM,SS,VLNOM,3,27,G4 CMRR @ 150 Hz,dB,229.972
SSVLNOM,SS,VLNOM,3,27,G4 PSRR+ @ 60 Hz,dB,228.744
SSVLNOM,SS,VLNOM,3,27,G4 PSRR+ @ 150 Hz,dB,228.739
SSVLNOM,SS,VLNOM,3,27,G4 PSRR- @ 60 Hz,dB,213.978
SSVLNOM,SS,VLNOM,3,27,G4 PSRR- @ 150 Hz,dB,218.805
SSVLNOM,SS,VLNOM,3,27,G4 input-referred noise 0.05-150 Hz,uVrms,4.019
SSVLNOM,SS,VLNOM,3,27,G8 target gain,V/V,8.000
SSVLNOM,SS,VLNOM,3,27,G8 input offset,mV,4.258e-07
SSVLNOM,SS,VLNOM,3,27,G8 gain @ 10 Hz,V/V,7.983
SSVLNOM,SS,VLNOM,3,27,G8 gain @ 150 Hz,V/V,7.983
SSVLNOM,SS,VLNOM,3,27,G8 gain error,%,-0.213
SSVLNOM,SS,VLNOM,3,27,G8 -3 dB bandwidth,MHz,1.577
SSVLNOM,SS,VLNOM,3,27,G8 CMRR @ 60 Hz,dB,204.271
SSVLNOM,SS,VLNOM,3,27,G8 CMRR @ 150 Hz,dB,203.153
SSVLNOM,SS,VLNOM,3,27,G8 PSRR+ @ 60 Hz,dB,225.028
SSVLNOM,SS,VLNOM,3,27,G8 PSRR+ @ 150 Hz,dB,225.036
SSVLNOM,SS,VLNOM,3,27,G8 PSRR- @ 60 Hz,dB,200.489
SSVLNOM,SS,VLNOM,3,27,G8 PSRR- @ 150 Hz,dB,199.403
SSVLNOM,SS,VLNOM,3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.618
SSVLNOM,SS,VLNOM,3,27,G16 target gain,V/V,16.000
SSVLNOM,SS,VLNOM,3,27,G16 input offset,mV,8.882e-08
SSVLNOM,SS,VLNOM,3,27,G16 gain @ 10 Hz,V/V,15.862
SSVLNOM,SS,VLNOM,3,27,G16 gain @ 150 Hz,V/V,15.862
SSVLNOM,SS,VLNOM,3,27,G16 gain error,%,-0.862
SSVLNOM,SS,VLNOM,3,27,G16 -3 dB bandwidth,MHz,0.708
SSVLNOM,SS,VLNOM,3,27,G16 CMRR @ 60 Hz,dB,207.835
SSVLNOM,SS,VLNOM,3,27,G16 CMRR @ 150 Hz,dB,210.880
SSVLNOM,SS,VLNOM,3,27,G16 PSRR+ @ 60 Hz,dB,286.141
SSVLNOM,SS,VLNOM,3,27,G16 PSRR+ @ 150 Hz,dB,281.113
SSVLNOM,SS,VLNOM,3,27,G16 PSRR- @ 60 Hz,dB,208.804
SSVLNOM,SS,VLNOM,3,27,G16 PSRR- @ 150 Hz,dB,213.256
SSVLNOM,SS,VLNOM,3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.418
SSVHNOM,SS,VHNOM,3.6,27,FDC bias current,uA,36.300
SSVHNOM,SS,VHNOM,3.6,27,CMFB bias current,uA,36.300
SSVHNOM,SS,VHNOM,3.6,27,Total current,mA,1.427
SSVHNOM,SS,VHNOM,3.6,27,Total power,mW,5.137
SSVHNOM,SS,VHNOM,3.6,27,Output CM error,mV,2.764
SSVHNOM,SS,VHNOM,3.6,27,G2 target gain,V/V,2.000
SSVHNOM,SS,VHNOM,3.6,27,G2 input offset,mV,-1.378e-07
SSVHNOM,SS,VHNOM,3.6,27,G2 gain @ 10 Hz,V/V,2.014
SSVHNOM,SS,VHNOM,3.6,27,G2 gain @ 150 Hz,V/V,2.014
SSVHNOM,SS,VHNOM,3.6,27,G2 gain error,%,0.706
SSVHNOM,SS,VHNOM,3.6,27,G2 -3 dB bandwidth,MHz,4.000
SSVHNOM,SS,VHNOM,3.6,27,G2 CMRR @ 60 Hz,dB,242.627
SSVHNOM,SS,VHNOM,3.6,27,G2 CMRR @ 150 Hz,dB,242.607
SSVHNOM,SS,VHNOM,3.6,27,G2 PSRR+ @ 60 Hz,dB,229.762
SSVHNOM,SS,VHNOM,3.6,27,G2 PSRR+ @ 150 Hz,dB,229.782
SSVHNOM,SS,VHNOM,3.6,27,G2 PSRR- @ 60 Hz,dB,224.036
SSVHNOM,SS,VHNOM,3.6,27,G2 PSRR- @ 150 Hz,dB,223.736
SSVHNOM,SS,VHNOM,3.6,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.830
SSVHNOM,SS,VHNOM,3.6,27,G4 target gain,V/V,4.000
SSVHNOM,SS,VHNOM,3.6,27,G4 input offset,mV,4.548e-08
SSVHNOM,SS,VHNOM,3.6,27,G4 gain @ 10 Hz,V/V,3.991
SSVHNOM,SS,VHNOM,3.6,27,G4 gain @ 150 Hz,V/V,3.991
SSVHNOM,SS,VHNOM,3.6,27,G4 gain error,%,-0.236
SSVHNOM,SS,VHNOM,3.6,27,G4 -3 dB bandwidth,MHz,2.418
SSVHNOM,SS,VHNOM,3.6,27,G4 CMRR @ 60 Hz,dB,223.356
SSVHNOM,SS,VHNOM,3.6,27,G4 CMRR @ 150 Hz,dB,228.926
SSVHNOM,SS,VHNOM,3.6,27,G4 PSRR+ @ 60 Hz,dB,236.505
SSVHNOM,SS,VHNOM,3.6,27,G4 PSRR+ @ 150 Hz,dB,236.521
SSVHNOM,SS,VHNOM,3.6,27,G4 PSRR- @ 60 Hz,dB,215.040
SSVHNOM,SS,VHNOM,3.6,27,G4 PSRR- @ 150 Hz,dB,220.280
SSVHNOM,SS,VHNOM,3.6,27,G4 input-referred noise 0.05-150 Hz,uVrms,4.037
SSVHNOM,SS,VHNOM,3.6,27,G8 target gain,V/V,8.000
SSVHNOM,SS,VHNOM,3.6,27,G8 input offset,mV,-9.306e-07
SSVHNOM,SS,VHNOM,3.6,27,G8 gain @ 10 Hz,V/V,7.959
SSVHNOM,SS,VHNOM,3.6,27,G8 gain @ 150 Hz,V/V,7.959
SSVHNOM,SS,VHNOM,3.6,27,G8 gain error,%,-0.515
SSVHNOM,SS,VHNOM,3.6,27,G8 -3 dB bandwidth,MHz,1.658
SSVHNOM,SS,VHNOM,3.6,27,G8 CMRR @ 60 Hz,dB,195.031
SSVHNOM,SS,VHNOM,3.6,27,G8 CMRR @ 150 Hz,dB,194.650
SSVHNOM,SS,VHNOM,3.6,27,G8 PSRR+ @ 60 Hz,dB,230.378
SSVHNOM,SS,VHNOM,3.6,27,G8 PSRR+ @ 150 Hz,dB,230.385
SSVHNOM,SS,VHNOM,3.6,27,G8 PSRR- @ 60 Hz,dB,191.545
SSVHNOM,SS,VHNOM,3.6,27,G8 PSRR- @ 150 Hz,dB,191.163
SSVHNOM,SS,VHNOM,3.6,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.633
SSVHNOM,SS,VHNOM,3.6,27,G16 target gain,V/V,16.000
SSVHNOM,SS,VHNOM,3.6,27,G16 input offset,mV,-8.828e-08
SSVHNOM,SS,VHNOM,3.6,27,G16 gain @ 10 Hz,V/V,15.863
SSVHNOM,SS,VHNOM,3.6,27,G16 gain @ 150 Hz,V/V,15.863
SSVHNOM,SS,VHNOM,3.6,27,G16 gain error,%,-0.854
SSVHNOM,SS,VHNOM,3.6,27,G16 -3 dB bandwidth,MHz,0.735
SSVHNOM,SS,VHNOM,3.6,27,G16 CMRR @ 60 Hz,dB,215.150
SSVHNOM,SS,VHNOM,3.6,27,G16 CMRR @ 150 Hz,dB,224.192
SSVHNOM,SS,VHNOM,3.6,27,G16 PSRR+ @ 60 Hz,dB,299.550
SSVHNOM,SS,VHNOM,3.6,27,G16 PSRR+ @ 150 Hz,dB,291.553
SSVHNOM,SS,VHNOM,3.6,27,G16 PSRR- @ 60 Hz,dB,228.950
SSVHNOM,SS,VHNOM,3.6,27,G16 PSRR- @ 150 Hz,dB,219.871
SSVHNOM,SS,VHNOM,3.6,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.431
SSNOMTL,SS,NOMTL,3.3,-40,FDC bias current,uA,31.734
SSNOMTL,SS,NOMTL,3.3,-40,CMFB bias current,uA,31.734
SSNOMTL,SS,NOMTL,3.3,-40,Total current,mA,1.136
SSNOMTL,SS,NOMTL,3.3,-40,Total power,mW,3.749
SSNOMTL,SS,NOMTL,3.3,-40,Output CM error,mV,-4.291
SSNOMTL,SS,NOMTL,3.3,-40,G2 target gain,V/V,2.000
SSNOMTL,SS,NOMTL,3.3,-40,G2 input offset,mV,5.994e-08
SSNOMTL,SS,NOMTL,3.3,-40,G2 gain @ 10 Hz,V/V,2.014
SSNOMTL,SS,NOMTL,3.3,-40,G2 gain @ 150 Hz,V/V,2.014
SSNOMTL,SS,NOMTL,3.3,-40,G2 gain error,%,0.703
SSNOMTL,SS,NOMTL,3.3,-40,G2 -3 dB bandwidth,MHz,4.125
SSNOMTL,SS,NOMTL,3.3,-40,G2 CMRR @ 60 Hz,dB,241.317
SSNOMTL,SS,NOMTL,3.3,-40,G2 CMRR @ 150 Hz,dB,241.342
SSNOMTL,SS,NOMTL,3.3,-40,G2 PSRR+ @ 60 Hz,dB,234.889
SSNOMTL,SS,NOMTL,3.3,-40,G2 PSRR+ @ 150 Hz,dB,234.933
SSNOMTL,SS,NOMTL,3.3,-40,G2 PSRR- @ 60 Hz,dB,224.492
SSNOMTL,SS,NOMTL,3.3,-40,G2 PSRR- @ 150 Hz,dB,224.895
SSNOMTL,SS,NOMTL,3.3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.588
SSNOMTL,SS,NOMTL,3.3,-40,G4 target gain,V/V,4.000
SSNOMTL,SS,NOMTL,3.3,-40,G4 input offset,mV,-2.880e-08
SSNOMTL,SS,NOMTL,3.3,-40,G4 gain @ 10 Hz,V/V,3.990
SSNOMTL,SS,NOMTL,3.3,-40,G4 gain @ 150 Hz,V/V,3.990
SSNOMTL,SS,NOMTL,3.3,-40,G4 gain error,%,-0.245
SSNOMTL,SS,NOMTL,3.3,-40,G4 -3 dB bandwidth,MHz,2.511
SSNOMTL,SS,NOMTL,3.3,-40,G4 CMRR @ 60 Hz,dB,219.062
SSNOMTL,SS,NOMTL,3.3,-40,G4 CMRR @ 150 Hz,dB,222.834
SSNOMTL,SS,NOMTL,3.3,-40,G4 PSRR+ @ 60 Hz,dB,239.474
SSNOMTL,SS,NOMTL,3.3,-40,G4 PSRR+ @ 150 Hz,dB,239.508
SSNOMTL,SS,NOMTL,3.3,-40,G4 PSRR- @ 60 Hz,dB,211.022
SSNOMTL,SS,NOMTL,3.3,-40,G4 PSRR- @ 150 Hz,dB,214.734
SSNOMTL,SS,NOMTL,3.3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.835
SSNOMTL,SS,NOMTL,3.3,-40,G8 target gain,V/V,8.000
SSNOMTL,SS,NOMTL,3.3,-40,G8 input offset,mV,6.937e-08
SSNOMTL,SS,NOMTL,3.3,-40,G8 gain @ 10 Hz,V/V,7.958
SSNOMTL,SS,NOMTL,3.3,-40,G8 gain @ 150 Hz,V/V,7.958
SSNOMTL,SS,NOMTL,3.3,-40,G8 gain error,%,-0.526
SSNOMTL,SS,NOMTL,3.3,-40,G8 -3 dB bandwidth,MHz,1.778
SSNOMTL,SS,NOMTL,3.3,-40,G8 CMRR @ 60 Hz,dB,193.893
SSNOMTL,SS,NOMTL,3.3,-40,G8 CMRR @ 150 Hz,dB,194.319
SSNOMTL,SS,NOMTL,3.3,-40,G8 PSRR+ @ 60 Hz,dB,237.830
SSNOMTL,SS,NOMTL,3.3,-40,G8 PSRR+ @ 150 Hz,dB,237.825
SSNOMTL,SS,NOMTL,3.3,-40,G8 PSRR- @ 60 Hz,dB,190.375
SSNOMTL,SS,NOMTL,3.3,-40,G8 PSRR- @ 150 Hz,dB,190.801
SSNOMTL,SS,NOMTL,3.3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.451
SSNOMTL,SS,NOMTL,3.3,-40,G16 target gain,V/V,16.000
SSNOMTL,SS,NOMTL,3.3,-40,G16 input offset,mV,1.834e-08
SSNOMTL,SS,NOMTL,3.3,-40,G16 gain @ 10 Hz,V/V,15.861
SSNOMTL,SS,NOMTL,3.3,-40,G16 gain @ 150 Hz,V/V,15.861
SSNOMTL,SS,NOMTL,3.3,-40,G16 gain error,%,-0.869
SSNOMTL,SS,NOMTL,3.3,-40,G16 -3 dB bandwidth,MHz,0.776
SSNOMTL,SS,NOMTL,3.3,-40,G16 CMRR @ 60 Hz,dB,201.507
SSNOMTL,SS,NOMTL,3.3,-40,G16 CMRR @ 150 Hz,dB,203.064
SSNOMTL,SS,NOMTL,3.3,-40,G16 PSRR+ @ 60 Hz,dB,275.633
SSNOMTL,SS,NOMTL,3.3,-40,G16 PSRR+ @ 150 Hz,dB,277.181
SSNOMTL,SS,NOMTL,3.3,-40,G16 PSRR- @ 60 Hz,dB,197.756
SSNOMTL,SS,NOMTL,3.3,-40,G16 PSRR- @ 150 Hz,dB,198.957
SSNOMTL,SS,NOMTL,3.3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.260
SSNOMTH,SS,NOMTH,3.3,125,FDC bias current,uA,38.549
SSNOMTH,SS,NOMTH,3.3,125,CMFB bias current,uA,38.549
SSNOMTH,SS,NOMTH,3.3,125,Total current,mA,1.620
SSNOMTH,SS,NOMTH,3.3,125,Total power,mW,5.345
SSNOMTH,SS,NOMTH,3.3,125,Output CM error,mV,12.644
SSNOMTH,SS,NOMTH,3.3,125,G2 target gain,V/V,2.000
SSNOMTH,SS,NOMTH,3.3,125,G2 input offset,mV,-2.014e-08
SSNOMTH,SS,NOMTH,3.3,125,G2 gain @ 10 Hz,V/V,2.034
