 time                   tr_ref                 tr_voutcm              tr_vcmfb               tr_error              
 9.286500000000263e-06  1.650000000000000e+00  1.650010790843112e+00  2.498110790843111e+00  1.079084311150780e-05 
 9.287500000000263e-06  1.650000000000000e+00  1.650010790838103e+00  2.498110790838103e+00  1.079083810262560e-05 
 9.288500000000264e-06  1.650000000000000e+00  1.650010790836977e+00  2.498110790836977e+00  1.079083697730354e-05 
 9.289500000000264e-06  1.650000000000000e+00  1.650010790835291e+00  2.498110790835291e+00  1.079083529109681e-05 
 9.290500000000265e-06  1.650000000000000e+00  1.650010790828347e+00  2.498110790828347e+00  1.079082834687384e-05 
 9.291500000000265e-06  1.650000000000000e+00  1.650010790830909e+00  2.498110790830908e+00  1.079083090838040e-05 
 9.292500000000266e-06  1.650000000000000e+00  1.650010790832697e+00  2.498110790832697e+00  1.079083269672765e-05 
 9.293500000000266e-06  1.650000000000000e+00  1.650010790839615e+00  2.498110790839615e+00  1.079083961474936e-05 
 9.294500000000267e-06  1.650000000000000e+00  1.650010790845218e+00  2.498110790845218e+00  1.079084521826701e-05 
 9.295500000000267e-06  1.650000000000000e+00  1.650010790846606e+00  2.498110790846606e+00  1.079084660604579e-05 
 9.296500000000268e-06  1.650000000000000e+00  1.650010790841204e+00  2.498110790841204e+00  1.079084120414464e-05 
 9.297500000000268e-06  1.650000000000000e+00  1.650010790844755e+00  2.498110790844755e+00  1.079084475463787e-05 
 9.298500000000269e-06  1.650000000000000e+00  1.650010790842993e+00  2.498110790842992e+00  1.079084299249189e-05 
 9.299500000000269e-06  1.650000000000000e+00  1.650010790838646e+00  2.498110790838646e+00  1.079083864619079e-05 
 9.300500000000270e-06  1.650000000000000e+00  1.650010790829451e+00  2.498110790829450e+00  1.079082945043552e-05 
 9.301500000000270e-06  1.650000000000000e+00  1.650010790826639e+00  2.498110790826638e+00  1.079082663846265e-05 
 9.302500000000270e-06  1.650000000000000e+00  1.650010790826367e+00  2.498110790826367e+00  1.079082636668005e-05 
 9.303500000000271e-06  1.650000000000000e+00  1.650010790826161e+00  2.498110790826161e+00  1.079082616062266e-05 
 9.304500000000271e-06  1.650000000000000e+00  1.650010790826695e+00  2.498110790826694e+00  1.079082669441789e-05 
 9.305500000000272e-06  1.650000000000000e+00  1.650010790827695e+00  2.498110790827694e+00  1.079082769450679e-05 
 9.306500000000272e-06  1.650000000000000e+00  1.650010790831064e+00  2.498110790831064e+00  1.079083106381162e-05 
 9.307500000000273e-06  1.650000000000000e+00  1.650010790830050e+00  2.498110790830049e+00  1.079083004951187e-05 
 9.308500000000273e-06  1.650000000000000e+00  1.650010790841314e+00  2.498110790841314e+00  1.079084131427877e-05 
 9.309500000000274e-06  1.650000000000000e+00  1.650010790848236e+00  2.498110790848235e+00  1.079084823540910e-05 
 9.310500000000274e-06  1.650000000000000e+00  1.650010790852037e+00  2.498110790852036e+00  1.079085203636865e-05 
 9.311500000000275e-06  1.650000000000000e+00  1.650010790850495e+00  2.498110790850495e+00  1.079085049493500e-05 
 9.312500000000275e-06  1.650000000000000e+00  1.650010790850552e+00  2.498110790850552e+00  1.079085055222251e-05 
 9.313500000000276e-06  1.650000000000000e+00  1.650010790847760e+00  2.498110790847760e+00  1.079084776023365e-05 
 9.314500000000276e-06  1.650000000000000e+00  1.650010790847243e+00  2.498110790847243e+00  1.079084724286972e-05 
 9.315500000000277e-06  1.650000000000000e+00  1.650010790839276e+00  2.498110790839276e+00  1.079083927635338e-05 
 9.316500000000277e-06  1.650000000000000e+00  1.650010790837053e+00  2.498110790837053e+00  1.079083705279871e-05 
 9.317500000000278e-06  1.650000000000000e+00  1.650010790834580e+00  2.498110790834580e+00  1.079083457966590e-05 
 9.318500000000278e-06  1.650000000000000e+00  1.650010790843270e+00  2.498110790843270e+00  1.079084326960356e-05 
 9.319500000000279e-06  1.650000000000000e+00  1.650010790850158e+00  2.498110790850157e+00  1.079085015742720e-05 
 9.320500000000279e-06  1.650000000000000e+00  1.650010790843248e+00  2.498110790843247e+00  1.079084324739910e-05 
 9.321500000000280e-06  1.650000000000000e+00  1.650010790838651e+00  2.498110790838651e+00  1.079083865063168e-05 
 9.322500000000280e-06  1.650000000000000e+00  1.650010790836334e+00  2.498110790836334e+00  1.079083633381828e-05 
 9.323500000000281e-06  1.650000000000000e+00  1.650010790841364e+00  2.498110790841364e+00  1.079084136401676e-05 
 9.324500000000281e-06  1.650000000000000e+00  1.650010790843410e+00  2.498110790843410e+00  1.079084340993575e-05 
 9.325500000000282e-06  1.650000000000000e+00  1.650010790842912e+00  2.498110790842912e+00  1.079084291211174e-05 
 9.326500000000282e-06  1.650000000000000e+00  1.650010790843882e+00  2.498110790843882e+00  1.079084388200258e-05 
 9.327500000000283e-06  1.650000000000000e+00  1.650010790849955e+00  2.498110790849955e+00  1.079084995492252e-05 
 9.328500000000283e-06  1.650000000000000e+00  1.650010790853578e+00  2.498110790853578e+00  1.079085357824638e-05 
 9.329500000000284e-06  1.650000000000000e+00  1.650010790867422e+00  2.498110790867422e+00  1.079086742228341e-05 
 9.330500000000284e-06  1.650000000000000e+00  1.650010790883977e+00  2.498110790883977e+00  1.079088397659689e-05 
 9.331500000000285e-06  1.650000000000000e+00  1.650010790893260e+00  2.498110790893260e+00  1.079089326028182e-05 
 9.332500000000285e-06  1.650000000000000e+00  1.650010790894821e+00  2.498110790894820e+00  1.079089482036721e-05 
 9.333500000000286e-06  1.650000000000000e+00  1.650010790889210e+00  2.498110790889210e+00  1.079088921018823e-05 
 9.334500000000286e-06  1.650000000000000e+00  1.650010790888423e+00  2.498110790888423e+00  1.079088842326215e-05 
 9.335500000000287e-06  1.650000000000000e+00  1.650010790892275e+00  2.498110790892274e+00  1.079089227440377e-05 
 9.336500000000287e-06  1.650000000000000e+00  1.650010790892013e+00  2.498110790892013e+00  1.079089201283523e-05 
 9.337500000000288e-06  1.650000000000000e+00  1.650010790888068e+00  2.498110790888068e+00  1.079088806754669e-05 
 9.338500000000288e-06  1.650000000000000e+00  1.650010790888877e+00  2.498110790888877e+00  1.079088887712132e-05 
 9.339500000000289e-06  1.650000000000000e+00  1.650010790883573e+00  2.498110790883572e+00  1.079088357247571e-05 
 9.340500000000289e-06  1.650000000000000e+00  1.650010790890658e+00  2.498110790890658e+00  1.079089065791905e-05 
 9.341500000000290e-06  1.650000000000000e+00  1.650010790891325e+00  2.498110790891324e+00  1.079089132449695e-05 
 9.342500000000290e-06  1.650000000000000e+00  1.650010790893291e+00  2.498110790893290e+00  1.079089329047989e-05 
 9.343500000000291e-06  1.650000000000000e+00  1.650010790895051e+00  2.498110790895051e+00  1.079089505129360e-05 
 9.344500000000291e-06  1.650000000000000e+00  1.650010790890645e+00  2.498110790890645e+00  1.079089064504046e-05 
 9.345500000000292e-06  1.650000000000000e+00  1.650010790891277e+00  2.498110790891277e+00  1.079089127697941e-05 
 9.346500000000292e-06  1.650000000000000e+00  1.650010790888168e+00  2.498110790888168e+00  1.079088816791085e-05 
 9.347500000000293e-06  1.650000000000000e+00  1.650010790905235e+00  2.498110790905235e+00  1.079090523470327e-05 
 9.348500000000293e-06  1.650000000000000e+00  1.650010790907404e+00  2.498110790907404e+00  1.079090740363498e-05 
 9.349500000000294e-06  1.650000000000000e+00  1.650010790907255e+00  2.498110790907254e+00  1.079090725442100e-05 
 9.350500000000294e-06  1.650000000000000e+00  1.650010790906118e+00  2.498110790906118e+00  1.079090611755262e-05 
 9.351500000000295e-06  1.650000000000000e+00  1.650010790900519e+00  2.498110790900519e+00  1.079090051936404e-05 
 9.352500000000295e-06  1.650000000000000e+00  1.650010790900384e+00  2.498110790900384e+00  1.079090038436092e-05 
 9.353500000000296e-06  1.650000000000000e+00  1.650010790898125e+00  2.498110790898124e+00  1.079089812439094e-05 
 9.354500000000296e-06  1.650000000000000e+00  1.650010790890146e+00  2.498110790890145e+00  1.079089014544010e-05 
 9.355500000000297e-06  1.650000000000000e+00  1.650010790880343e+00  2.498110790880343e+00  1.079088034305897e-05 
 9.356500000000297e-06  1.650000000000000e+00  1.650010790866292e+00  2.498110790866292e+00  1.079086629207637e-05 
 9.357500000000298e-06  1.650000000000000e+00  1.650010790855033e+00  2.498110790855033e+00  1.079085503263855e-05 
 9.358500000000298e-06  1.650000000000000e+00  1.650010790851107e+00  2.498110790851107e+00  1.079085110733402e-05 
 9.359500000000299e-06  1.650000000000000e+00  1.650010790857711e+00  2.498110790857710e+00  1.079085771049648e-05 
 9.360500000000299e-06  1.650000000000000e+00  1.650010790859402e+00  2.498110790859402e+00  1.079085940203228e-05 
 9.361500000000300e-06  1.650000000000000e+00  1.650010790857186e+00  2.498110790857186e+00  1.079085718602713e-05 
 9.362500000000300e-06  1.650000000000000e+00  1.650010790851802e+00  2.498110790851802e+00  1.079085180233363e-05 
 9.363500000000301e-06  1.650000000000000e+00  1.650010790844943e+00  2.498110790844943e+00  1.079084494293170e-05 
 9.364500000000301e-06  1.650000000000000e+00  1.650010790839211e+00  2.498110790839211e+00  1.079083921107227e-05 
 9.365500000000302e-06  1.650000000000000e+00  1.650010790840688e+00  2.498110790840688e+00  1.079084068766889e-05 
 9.366500000000302e-06  1.650000000000000e+00  1.650010790837386e+00  2.498110790837386e+00  1.079083738630970e-05 
 9.367500000000303e-06  1.650000000000000e+00  1.650010790837243e+00  2.498110790837243e+00  1.079083724331298e-05 
 9.368500000000303e-06  1.650000000000000e+00  1.650010790847550e+00  2.498110790847550e+00  1.079084754973536e-05 
 9.369500000000304e-06  1.650000000000000e+00  1.650010790854223e+00  2.498110790854223e+00  1.079085422261983e-05 
 9.370500000000304e-06  1.650000000000000e+00  1.650010790847325e+00  2.498110790847325e+00  1.079084732502622e-05 
 9.371500000000305e-06  1.650000000000000e+00  1.650010790855470e+00  2.498110790855470e+00  1.079085547006642e-05 
 9.372500000000305e-06  1.650000000000000e+00  1.650010790854448e+00  2.498110790854448e+00  1.079085444777306e-05 
 9.373500000000306e-06  1.650000000000000e+00  1.650010790849182e+00  2.498110790849182e+00  1.079084918220730e-05 
 9.374500000000306e-06  1.650000000000000e+00  1.650010790841713e+00  2.498110790841713e+00  1.079084171262679e-05 
 9.375500000000307e-06  1.650000000000000e+00  1.650010790837970e+00  2.498110790837970e+00  1.079083797028701e-05 
 9.376500000000307e-06  1.650000000000000e+00  1.650010790840611e+00  2.498110790840610e+00  1.079084061039737e-05 
 9.377500000000308e-06  1.650000000000000e+00  1.650010790837569e+00  2.498110790837569e+00  1.079083756927446e-05 
 9.378500000000308e-06  1.650000000000000e+00  1.650010790840749e+00  2.498110790840749e+00  1.079084074895320e-05 
 9.379500000000309e-06  1.650000000000000e+00  1.650010790831635e+00  2.498110790831635e+00  1.079083163535444e-05 
 9.380500000000309e-06  1.650000000000000e+00  1.650010790844946e+00  2.498110790844946e+00  1.079084494559623e-05 
 9.381500000000310e-06  1.650000000000000e+00  1.650010790849425e+00  2.498110790849425e+00  1.079084942512409e-05 
 9.382500000000310e-06  1.650000000000000e+00  1.650010790842255e+00  2.498110790842255e+00  1.079084225530380e-05 
 9.383500000000311e-06  1.650000000000000e+00  1.650010790838854e+00  2.498110790838854e+00  1.079083885358045e-05 
 9.384500000000311e-06  1.650000000000000e+00  1.650010790837875e+00  2.498110790837875e+00  1.079083787525192e-05 
 9.385500000000312e-06  1.650000000000000e+00  1.650010790840715e+00  2.498110790840715e+00  1.079084071475833e-05 
 9.386500000000312e-06  1.650000000000000e+00  1.650010790842321e+00  2.498110790842321e+00  1.079084232102900e-05 
 9.387500000000313e-06  1.650000000000000e+00  1.650010790835067e+00  2.498110790835067e+00  1.079083506727585e-05 
 9.388500000000313e-06  1.650000000000000e+00  1.650010790829630e+00  2.498110790829630e+00  1.079082962984756e-05 
 9.389500000000314e-06  1.650000000000000e+00  1.650010790835568e+00  2.498110790835568e+00  1.079083556820848e-05 
 9.390500000000314e-06  1.650000000000000e+00  1.650010790839622e+00  2.498110790839621e+00  1.079083962141070e-05 
 9.391500000000315e-06  1.650000000000000e+00  1.650010790834507e+00  2.498110790834507e+00  1.079083450727936e-05 
 9.392500000000315e-06  1.650000000000000e+00  1.650010790828016e+00  2.498110790828016e+00  1.079082801558329e-05 
 9.393500000000316e-06  1.650000000000000e+00  1.650010790822152e+00  2.498110790822152e+00  1.079082215182936e-05 
 9.394500000000316e-06  1.650000000000000e+00  1.650010790824911e+00  2.498110790824911e+00  1.079082491095562e-05 
 9.395500000000317e-06  1.650000000000000e+00  1.650010790838325e+00  2.498110790838325e+00  1.079083832511429e-05 
 9.396500000000317e-06  1.650000000000000e+00  1.650010790842712e+00  2.498110790842711e+00  1.079084271138342e-05 
 9.397500000000318e-06  1.650000000000000e+00  1.650010790852245e+00  2.498110790852245e+00  1.079085224509058e-05 
 9.398500000000318e-06  1.650000000000000e+00  1.650010790859380e+00  2.498110790859380e+00  1.079085937982782e-05 
 9.399500000000319e-06  1.650000000000000e+00  1.650010790867793e+00  2.498110790867793e+00  1.079086779265381e-05 
 9.400500000000319e-06  1.650000000000000e+00  1.650010790867569e+00  2.498110790867568e+00  1.079086756838876e-05 
 9.401500000000320e-06  1.650000000000000e+00  1.650010790869766e+00  2.498110790869766e+00  1.079086976574217e-05 
 9.402500000000320e-06  1.650000000000000e+00  1.650010790873609e+00  2.498110790873609e+00  1.079087360889019e-05 
 9.403500000000321e-06  1.650000000000000e+00  1.650010790873839e+00  2.498110790873838e+00  1.079087383848432e-05 
 9.404500000000321e-06  1.650000000000000e+00  1.650010790875121e+00  2.498110790875121e+00  1.079087512101395e-05 
 9.405500000000322e-06  1.650000000000000e+00  1.650010790875695e+00  2.498110790875695e+00  1.079087569477721e-05 
 9.406500000000322e-06  1.650000000000000e+00  1.650010790871393e+00  2.498110790871393e+00  1.079087139288504e-05 
 9.407500000000323e-06  1.650000000000000e+00  1.650010790870347e+00  2.498110790870347e+00  1.079087034705495e-05 
 9.408500000000323e-06  1.650000000000000e+00  1.650010790863077e+00  2.498110790863077e+00  1.079086307731458e-05 
 9.409500000000324e-06  1.650000000000000e+00  1.650010790858839e+00  2.498110790858838e+00  1.079085883848308e-05 
 9.410500000000324e-06  1.650000000000000e+00  1.650010790854512e+00  2.498110790854512e+00  1.079085451216599e-05 
 9.411500000000325e-06  1.650000000000000e+00  1.650010790850031e+00  2.498110790850030e+00  1.079085003041769e-05 
 9.412500000000325e-06  1.650000000000000e+00  1.650010790851029e+00  2.498110790851029e+00  1.079085102873023e-05 
 9.413500000000326e-06  1.650000000000000e+00  1.650010790857692e+00  2.498110790857692e+00  1.079085769228882e-05 
 9.414500000000326e-06  1.650000000000000e+00  1.650010790853650e+00  2.498110790853650e+00  1.079085364974475e-05 
 9.415500000000327e-06  1.650000000000000e+00  1.650010790847776e+00  2.498110790847776e+00  1.079084777577677e-05 
 9.416500000000327e-06  1.650000000000000e+00  1.650010790841104e+00  2.498110790841104e+00  1.079084110378048e-05 
 9.417500000000328e-06  1.650000000000000e+00  1.650010790849272e+00  2.498110790849271e+00  1.079084927146923e-05 
 9.418500000000328e-06  1.650000000000000e+00  1.650010790853403e+00  2.498110790853403e+00  1.079085340327524e-05 
 9.419500000000329e-06  1.650000000000000e+00  1.650010790854660e+00  2.498110790854660e+00  1.079085465960361e-05 
 9.420500000000329e-06  1.650000000000000e+00  1.650010790867334e+00  2.498110790867334e+00  1.079086733390966e-05 
 9.421500000000330e-06  1.650000000000000e+00  1.650010790863254e+00  2.498110790863254e+00  1.079086325406209e-05 
 9.422500000000330e-06  1.650000000000000e+00  1.650010790854635e+00  2.498110790854635e+00  1.079085463517870e-05 
 9.423500000000331e-06  1.650000000000000e+00  1.650010790853177e+00  2.498110790853177e+00  1.079085317723383e-05 
 9.424500000000331e-06  1.650000000000000e+00  1.650010790847732e+00  2.498110790847732e+00  1.079084773181194e-05 
 9.425500000000332e-06  1.650000000000000e+00  1.650010790842990e+00  2.498110790842989e+00  1.079084298938326e-05 
 9.426500000000332e-06  1.650000000000000e+00  1.650010790849325e+00  2.498110790849325e+00  1.079084932475993e-05 
 9.427500000000333e-06  1.650000000000000e+00  1.650010790852831e+00  2.498110790852831e+00  1.079085283084424e-05 
 9.428500000000333e-06  1.650000000000000e+00  1.650010790846781e+00  2.498110790846781e+00  1.079084678057285e-05 
 9.429500000000334e-06  1.650000000000000e+00  1.650010790846445e+00  2.498110790846444e+00  1.079084644439732e-05 
 9.430500000000334e-06  1.650000000000000e+00  1.650010790847539e+00  2.498110790847539e+00  1.079084753907722e-05 
 9.431500000000335e-06  1.650000000000000e+00  1.650010790840474e+00  2.498110790840474e+00  1.079084047406198e-05 
 9.432500000000335e-06  1.650000000000000e+00  1.650010790845740e+00  2.498110790845740e+00  1.079084573962774e-05 
 9.433500000000336e-06  1.650000000000000e+00  1.650010790846906e+00  2.498110790846906e+00  1.079084690625010e-05 
 9.434500000000336e-06  1.650000000000000e+00  1.650010790848775e+00  2.498110790848775e+00  1.079084877453340e-05 
 9.435500000000337e-06  1.650000000000000e+00  1.650010790861182e+00  2.498110790861181e+00  1.079086118149775e-05 
 9.436500000000337e-06  1.650000000000000e+00  1.650010790873350e+00  2.498110790873350e+00  1.079087334998619e-05 
 9.437500000000338e-06  1.650000000000000e+00  1.650010790867203e+00  2.498110790867202e+00  1.079086720245925e-05 
 9.438500000000338e-06  1.650000000000000e+00  1.650010790860626e+00  2.498110790860625e+00  1.079086062549806e-05 
 9.439500000000339e-06  1.650000000000000e+00  1.650010790863626e+00  2.498110790863626e+00  1.079086362620885e-05 
 9.440500000000339e-06  1.650000000000000e+00  1.650010790863083e+00  2.498110790863083e+00  1.079086308264365e-05 
 9.441500000000340e-06  1.650000000000000e+00  1.650010790863233e+00  2.498110790863233e+00  1.079086323274581e-05 
 9.442500000000340e-06  1.650000000000000e+00  1.650010790865284e+00  2.498110790865284e+00  1.079086528399387e-05 
 9.443500000000341e-06  1.650000000000000e+00  1.650010790860420e+00  2.498110790860419e+00  1.079086041944066e-05 
 9.444500000000341e-06  1.650000000000000e+00  1.650010790859792e+00  2.498110790859792e+00  1.079085979194261e-05 
 9.445500000000342e-06  1.650000000000000e+00  1.650010790864484e+00  2.498110790864484e+00  1.079086448374511e-05 
 9.446500000000342e-06  1.650000000000000e+00  1.650010790867912e+00  2.498110790867912e+00  1.079086791166972e-05 
 9.447500000000343e-06  1.650000000000000e+00  1.650010790855498e+00  2.498110790855498e+00  1.079085549804404e-05 
 9.448500000000343e-06  1.650000000000000e+00  1.650010790839699e+00  2.498110790839699e+00  1.079083969868222e-05 
 9.449500000000344e-06  1.650000000000000e+00  1.650010790841343e+00  2.498110790841343e+00  1.079084134270047e-05 
 9.450500000000344e-06  1.650000000000000e+00  1.650010790833299e+00  2.498110790833299e+00  1.079083329891262e-05 
 9.451500000000345e-06  1.650000000000000e+00  1.650010790827899e+00  2.498110790827899e+00  1.079082789878782e-05 
 9.452500000000345e-06  1.650000000000000e+00  1.650010790829618e+00  2.498110790829617e+00  1.079082961741307e-05 
 9.453500000000346e-06  1.650000000000000e+00  1.650010790836077e+00  2.498110790836077e+00  1.079083607713471e-05 
 9.454500000000346e-06  1.650000000000000e+00  1.650010790829830e+00  2.498110790829830e+00  1.079082983013180e-05 
 9.455500000000347e-06  1.650000000000000e+00  1.650010790829445e+00  2.498110790829445e+00  1.079082944510645e-05 
 9.456500000000347e-06  1.650000000000000e+00  1.650010790824817e+00  2.498110790824817e+00  1.079082481680871e-05 
 9.457500000000348e-06  1.650000000000000e+00  1.650010790832035e+00  2.498110790832035e+00  1.079083203503473e-05 
 9.458500000000348e-06  1.650000000000000e+00  1.650010790838740e+00  2.498110790838740e+00  1.079083874033770e-05 
 9.459500000000349e-06  1.650000000000000e+00  1.650010790844320e+00  2.498110790844319e+00  1.079084431943045e-05 
 9.460500000000349e-06  1.650000000000000e+00  1.650010790839850e+00  2.498110790839850e+00  1.079083984967255e-05 
 9.461500000000350e-06  1.650000000000000e+00  1.650010790837790e+00  2.498110790837790e+00  1.079083778954271e-05 
 9.462500000000350e-06  1.650000000000000e+00  1.650010790837259e+00  2.498110790837259e+00  1.079083725885610e-05 
 9.463500000000351e-06  1.650000000000000e+00  1.650010790834041e+00  2.498110790834041e+00  1.079083404098569e-05 
 9.464500000000351e-06  1.650000000000000e+00  1.650010790840801e+00  2.498110790840801e+00  1.079084080091164e-05 
 9.465500000000352e-06  1.650000000000000e+00  1.650010790842109e+00  2.498110790842109e+00  1.079084210919845e-05 
 9.466500000000352e-06  1.650000000000000e+00  1.650010790837078e+00  2.498110790837078e+00  1.079083707811179e-05 
 9.467500000000353e-06  1.650000000000000e+00  1.650010790842508e+00  2.498110790842508e+00  1.079084250799056e-05 
 9.468500000000353e-06  1.650000000000000e+00  1.650010790843395e+00  2.498110790843394e+00  1.079084339439262e-05 
 9.469500000000354e-06  1.650000000000000e+00  1.650010790859501e+00  2.498110790859501e+00  1.079085950106418e-05 
 9.470500000000354e-06  1.650000000000000e+00  1.650010790855230e+00  2.498110790855229e+00  1.079085522937007e-05 
 9.471500000000355e-06  1.650000000000000e+00  1.650010790850211e+00  2.498110790850211e+00  1.079085021116200e-05 
 9.472500000000355e-06  1.650000000000000e+00  1.650010790852342e+00  2.498110790852342e+00  1.079085234190202e-05 
 9.473500000000356e-06  1.650000000000000e+00  1.650010790855527e+00  2.498110790855526e+00  1.079085552646575e-05 
 9.474500000000356e-06  1.650000000000000e+00  1.650010790846347e+00  2.498110790846347e+00  1.079084634714178e-05 
 9.475500000000357e-06  1.650000000000000e+00  1.650010790846991e+00  2.498110790846991e+00  1.079084699107113e-05 
 9.476500000000357e-06  1.650000000000000e+00  1.650010790848707e+00  2.498110790848707e+00  1.079084870703184e-05 
 9.477500000000358e-06  1.650000000000000e+00  1.650010790848648e+00  2.498110790848648e+00  1.079084864796798e-05 
 9.478500000000358e-06  1.650000000000000e+00  1.650010790840503e+00  2.498110790840502e+00  1.079084050248369e-05 
 9.479500000000359e-06  1.650000000000000e+00  1.650010790840398e+00  2.498110790840398e+00  1.079084039767864e-05 
 9.480500000000359e-06  1.650000000000000e+00  1.650010790834091e+00  2.498110790834091e+00  1.079083409072368e-05 
 9.481500000000360e-06  1.650000000000000e+00  1.650010790841158e+00  2.498110790841158e+00  1.079084115751527e-05 
 9.482500000000360e-06  1.650000000000000e+00  1.650010790836763e+00  2.498110790836763e+00  1.079083676280845e-05 
 9.483500000000361e-06  1.650000000000000e+00  1.650010790833505e+00  2.498110790833505e+00  1.079083350452592e-05 
 9.484500000000361e-06  1.650000000000000e+00  1.650010790835506e+00  2.498110790835506e+00  1.079083550559190e-05 
 9.485500000000362e-06  1.650000000000000e+00  1.650010790831736e+00  2.498110790831736e+00  1.079083173571860e-05 
 9.486500000000362e-06  1.650000000000000e+00  1.650010790836758e+00  2.498110790836758e+00  1.079083675792347e-05 
 9.487500000000363e-06  1.650000000000000e+00  1.650010790839155e+00  2.498110790839155e+00  1.079083915511703e-05 
 9.488500000000363e-06  1.650000000000000e+00  1.650010790842977e+00  2.498110790842976e+00  1.079084297650468e-05 
 9.489500000000364e-06  1.650000000000000e+00  1.650010790839718e+00  2.498110790839718e+00  1.079083971777806e-05 
 9.490500000000364e-06  1.650000000000000e+00  1.650010790854656e+00  2.498110790854656e+00  1.079085465605090e-05 
 9.491500000000365e-06  1.650000000000000e+00  1.650010790854234e+00  2.498110790854234e+00  1.079085423416615e-05 
 9.492500000000365e-06  1.650000000000000e+00  1.650010790849976e+00  2.498110790849976e+00  1.079084997579471e-05 
 9.493500000000366e-06  1.650000000000000e+00  1.650010790847914e+00  2.498110790847914e+00  1.079084791433260e-05 
 9.494500000000366e-06  1.650000000000000e+00  1.650010790853089e+00  2.498110790853088e+00  1.079085308841599e-05 
 9.495500000000367e-06  1.650000000000000e+00  1.650010790856662e+00  2.498110790856662e+00  1.079085666155777e-05 
 9.496500000000367e-06  1.650000000000000e+00  1.650010790848236e+00  2.498110790848235e+00  1.079084823540910e-05 
 9.497500000000368e-06  1.650000000000000e+00  1.650010790839388e+00  2.498110790839388e+00  1.079083938826386e-05 
 9.498500000000368e-06  1.650000000000000e+00  1.650010790849032e+00  2.498110790849032e+00  1.079084903166105e-05 
 9.499500000000369e-06  1.650000000000000e+00  1.650010790852795e+00  2.498110790852795e+00  1.079085279487302e-05 
 9.500500000000369e-06  1.650000000000000e+00  1.650010790852824e+00  2.498110790852824e+00  1.079085282373882e-05 
 9.501500000000370e-06  1.650000000000000e+00  1.650010790847937e+00  2.498110790847937e+00  1.079084793653706e-05 
 9.502500000000370e-06  1.650000000000000e+00  1.650010790845694e+00  2.498110790845694e+00  1.079084569388655e-05 
 9.503500000000371e-06  1.650000000000000e+00  1.650010790834380e+00  2.498110790834379e+00  1.079083437938166e-05 
 9.504500000000371e-06  1.650000000000000e+00  1.650010790851175e+00  2.498110790851175e+00  1.079085117527967e-05 
 9.505500000000372e-06  1.650000000000000e+00  1.650010790856749e+00  2.498110790856749e+00  1.079085674904334e-05 
 9.506500000000372e-06  1.650000000000000e+00  1.650010790857002e+00  2.498110790857002e+00  1.079085700217419e-05 
 9.507500000000373e-06  1.650000000000000e+00  1.650010790858565e+00  2.498110790858564e+00  1.079085856448003e-05 
 9.508500000000373e-06  1.650000000000000e+00  1.650010790852367e+00  2.498110790852367e+00  1.079085236677102e-05 
 9.509500000000374e-06  1.650000000000000e+00  1.650010790846369e+00  2.498110790846369e+00  1.079084636890215e-05 
 9.510500000000374e-06  1.650000000000000e+00  1.650010790846484e+00  2.498110790846484e+00  1.079084648436535e-05 
 9.511500000000375e-06  1.650000000000000e+00  1.650010790845275e+00  2.498110790845275e+00  1.079084527466634e-05 
 9.512500000000375e-06  1.650000000000000e+00  1.650010790834310e+00  2.498110790834310e+00  1.079083431010375e-05 
 9.513500000000376e-06  1.650000000000000e+00  1.650010790841958e+00  2.498110790841958e+00  1.079084195776403e-05 
 9.514500000000376e-06  1.650000000000000e+00  1.650010790836551e+00  2.498110790836551e+00  1.079083655053381e-05 
 9.515500000000377e-06  1.650000000000000e+00  1.650010790834676e+00  2.498110790834676e+00  1.079083467603326e-05 
 9.516500000000377e-06  1.650000000000000e+00  1.650010790844958e+00  2.498110790844958e+00  1.079084495803073e-05 
 9.517500000000378e-06  1.650000000000000e+00  1.650010790848803e+00  2.498110790848802e+00  1.079084880251102e-05 
 9.518500000000378e-06  1.650000000000000e+00  1.650010790847427e+00  2.498110790847427e+00  1.079084742672265e-05 
 9.519500000000379e-06  1.650000000000000e+00  1.650010790838251e+00  2.498110790838250e+00  1.079083825050731e-05 
 9.520500000000379e-06  1.650000000000000e+00  1.650010790841443e+00  2.498110790841443e+00  1.079084144262055e-05 
 9.521500000000380e-06  1.650000000000000e+00  1.650010790835129e+00  2.498110790835129e+00  1.079083512900425e-05 
 9.522500000000380e-06  1.650000000000000e+00  1.650010790825632e+00  2.498110790825632e+00  1.079082563171241e-05 
 9.523500000000381e-06  1.650000000000000e+00  1.650010790833522e+00  2.498110790833522e+00  1.079083352228949e-05 
 9.524500000000381e-06  1.650000000000000e+00  1.650010790832865e+00  2.498110790832865e+00  1.079083286459337e-05 
 9.525500000000382e-06  1.650000000000000e+00  1.650010790842277e+00  2.498110790842277e+00  1.079084227662008e-05 
 9.526500000000382e-06  1.650000000000000e+00  1.650010790842664e+00  2.498110790842664e+00  1.079084266430996e-05 
 9.527500000000383e-06  1.650000000000000e+00  1.650010790841912e+00  2.498110790841912e+00  1.079084191157875e-05 
 9.528500000000383e-06  1.650000000000000e+00  1.650010790838077e+00  2.498110790838077e+00  1.079083807686843e-05 
 9.529500000000384e-06  1.650000000000000e+00  1.650010790835905e+00  2.498110790835905e+00  1.079083590527219e-05 
 9.530500000000384e-06  1.650000000000000e+00  1.650010790829792e+00  2.498110790829792e+00  1.079082979194013e-05 
