Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
FSVLTL,FS,VLTL,3,-40,BAL,S1 gain,V/V,58.299
FSVLTL,FS,VLTL,3,-40,BAL,S1 gain dB,dB,35.313
FSVLTL,FS,VLTL,3,-40,BAL,S1 gain error,%,-2.835
FSVLTL,FS,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,275.770
FSVLTL,FS,VLTL,3,-40,BAL,S2 gain,V/V,3.966
FSVLTL,FS,VLTL,3,-40,BAL,S2 gain dB,dB,11.966
FSVLTL,FS,VLTL,3,-40,BAL,S2 gain error,%,-0.860
FSVLTL,FS,VLTL,3,-40,BAL,S2 -3 dB bandwidth,kHz,2684.419
FSVLTL,FS,VLTL,3,-40,BAL,INA gain,V/V,231.190
FSVLTL,FS,VLTL,3,-40,BAL,INA gain dB,dB,47.279
FSVLTL,FS,VLTL,3,-40,BAL,INA gain error,%,-3.671
FSVLTL,FS,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.294e-06
FSVLTL,FS,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,272.939
FSVLTL,FS,VLTL,3,-40,BAL,RLD loop UGF,kHz,0.839
FSVLTL,FS,VLTL,3,-40,BAL,RLD phase margin,deg,100.765
FSVLTL,FS,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.971
FSVLTL,FS,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.843
FSVLTL,FS,VLTL,3,-40,BAL,RLD Swing Ratio,%,0.914
FSVLTL,FS,VLTL,3,-40,BAL,RLD Peak Current,nA,3.067
FSVLTL,FS,VLTL,3,-40,BAL,CM Interference Gain Change,%,1.903e-05
FSVLTL,FS,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.503
FSVLTH,FS,VLTH,3,125,BAL,AVDD,V,3.000
FSVLTH,FS,VLTH,3,125,BAL,Temperature,C,125.000
FSVLTH,FS,VLTH,3,125,BAL,S1 target gain,V/V,60.000
FSVLTH,FS,VLTH,3,125,BAL,S2 target gain,V/V,4.000
FSVLTH,FS,VLTH,3,125,BAL,INA target gain,V/V,240.000
FSVLTH,FS,VLTH,3,125,BAL,Total current,mA,5.058
FSVLTH,FS,VLTH,3,125,BAL,Total power,mW,15.174
FSVLTH,FS,VLTH,3,125,BAL,Output CM error,mV,28.676
FSVLTH,FS,VLTH,3,125,BAL,RLD DC error,uV,13.067
FSVLTH,FS,VLTH,3,125,BAL,S1 gain,V/V,58.326
FSVLTH,FS,VLTH,3,125,BAL,S1 gain dB,dB,35.317
FSVLTH,FS,VLTH,3,125,BAL,S1 gain error,%,-2.790
FSVLTH,FS,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,230.686
FSVLTH,FS,VLTH,3,125,BAL,S2 gain,V/V,3.967
FSVLTH,FS,VLTH,3,125,BAL,S2 gain dB,dB,11.969
FSVLTH,FS,VLTH,3,125,BAL,S2 gain error,%,-0.830
FSVLTH,FS,VLTH,3,125,BAL,S2 -3 dB bandwidth,kHz,2293.528
FSVLTH,FS,VLTH,3,125,BAL,INA gain,V/V,231.368
FSVLTH,FS,VLTH,3,125,BAL,INA gain dB,dB,47.286
FSVLTH,FS,VLTH,3,125,BAL,INA gain error,%,-3.597
FSVLTH,FS,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.844e-06
FSVLTH,FS,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,228.459
FSVLTH,FS,VLTH,3,125,BAL,RLD loop UGF,kHz,1.082
FSVLTH,FS,VLTH,3,125,BAL,RLD phase margin,deg,100.527
FSVLTH,FS,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,55.159
FSVLTH,FS,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,53.645
FSVLTH,FS,VLTH,3,125,BAL,RLD Swing Ratio,%,0.914
FSVLTH,FS,VLTH,3,125,BAL,RLD Peak Current,nA,3.076
FSVLTH,FS,VLTH,3,125,BAL,CM Interference Gain Change,%,-9.838e-05
FSVLTH,FS,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.907
FSVHTL,FS,VHTL,3.6,-40,BAL,AVDD,V,3.600
FSVHTL,FS,VHTL,3.6,-40,BAL,Temperature,C,-40.000
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
FSVHTL,FS,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
FSVHTL,FS,VHTL,3.6,-40,BAL,Total current,mA,3.933
FSVHTL,FS,VHTL,3.6,-40,BAL,Total power,mW,14.160
FSVHTL,FS,VHTL,3.6,-40,BAL,Output CM error,mV,-16.834
FSVHTL,FS,VHTL,3.6,-40,BAL,RLD DC error,uV,20.334
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 gain,V/V,58.314
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.315
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 gain error,%,-2.810
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,284.500
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 gain,V/V,3.966
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 gain dB,dB,11.966
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 gain error,%,-0.857
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,kHz,2766.097
FSVHTL,FS,VHTL,3.6,-40,BAL,INA gain,V/V,231.256
FSVHTL,FS,VHTL,3.6,-40,BAL,INA gain dB,dB,47.282
FSVHTL,FS,VHTL,3.6,-40,BAL,INA gain error,%,-3.643
FSVHTL,FS,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.215e-06
FSVHTL,FS,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,281.548
FSVHTL,FS,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,0.839
FSVHTL,FS,VHTL,3.6,-40,BAL,RLD phase margin,deg,100.813
FSVHTL,FS,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,54.978
FSVHTL,FS,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,52.881
FSVHTL,FS,VHTL,3.6,-40,BAL,RLD Swing Ratio,%,0.914
FSVHTL,FS,VHTL,3.6,-40,BAL,RLD Peak Current,nA,3.060
FSVHTL,FS,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,1.612e-04
FSVHTL,FS,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.508
FSVHTH,FS,VHTH,3.6,125,BAL,AVDD,V,3.600
FSVHTH,FS,VHTH,3.6,125,BAL,Temperature,C,125.000
FSVHTH,FS,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
FSVHTH,FS,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
FSVHTH,FS,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
FSVHTH,FS,VHTH,3.6,125,BAL,Total current,mA,5.264
FSVHTH,FS,VHTH,3.6,125,BAL,Total power,mW,18.950
FSVHTH,FS,VHTH,3.6,125,BAL,Output CM error,mV,28.786
FSVHTH,FS,VHTH,3.6,125,BAL,RLD DC error,uV,16.550
FSVHTH,FS,VHTH,3.6,125,BAL,S1 gain,V/V,58.348
FSVHTH,FS,VHTH,3.6,125,BAL,S1 gain dB,dB,35.320
FSVHTH,FS,VHTH,3.6,125,BAL,S1 gain error,%,-2.754
FSVHTH,FS,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,238.475
FSVHTH,FS,VHTH,3.6,125,BAL,S2 gain,V/V,3.967
FSVHTH,FS,VHTH,3.6,125,BAL,S2 gain dB,dB,11.969
FSVHTH,FS,VHTH,3.6,125,BAL,S2 gain error,%,-0.825
FSVHTH,FS,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,kHz,2374.420
FSVHTH,FS,VHTH,3.6,125,BAL,INA gain,V/V,231.465
FSVHTH,FS,VHTH,3.6,125,BAL,INA gain dB,dB,47.290
FSVHTH,FS,VHTH,3.6,125,BAL,INA gain error,%,-3.556
FSVHTH,FS,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,1.725e-06
FSVHTH,FS,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,236.160
FSVHTH,FS,VHTH,3.6,125,BAL,RLD loop UGF,kHz,1.082
FSVHTH,FS,VHTH,3.6,125,BAL,RLD phase margin,deg,100.584
FSVHTH,FS,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,55.165
FSVHTH,FS,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,53.678
FSVHTH,FS,VHTH,3.6,125,BAL,RLD Swing Ratio,%,0.914
FSVHTH,FS,VHTH,3.6,125,BAL,RLD Peak Current,nA,3.069
FSVHTH,FS,VHTH,3.6,125,BAL,CM Interference Gain Change,%,-1.035e-04
FSVHTH,FS,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.900
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,AVDD,V,3.300
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Temperature,C,27.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Total current,mA,4.297
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Total power,mW,14.181
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Output CM error,mV,-0.843
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,RLD DC error,uV,18.297
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 gain,V/V,58.330
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.318
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 gain error,%,-2.783
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,256.554
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 gain,V/V,3.966
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 gain dB,dB,11.968
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 gain error,%,-0.841
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,kHz,2513.819
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA gain,V/V,231.358
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.286
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA gain error,%,-3.601
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.491e-06
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,253.974
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,0.946
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.661
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,55.070
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,53.251
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,RLD Swing Ratio,%,0.914
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,RLD Peak Current,nA,3.070
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,-6.257e-05
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.709
SFVLNOM,SF,VLNOM,3,27,BAL,AVDD,V,3.000
SFVLNOM,SF,VLNOM,3,27,BAL,Temperature,C,27.000
SFVLNOM,SF,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
SFVLNOM,SF,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
SFVLNOM,SF,VLNOM,3,27,BAL,INA target gain,V/V,240.000
SFVLNOM,SF,VLNOM,3,27,BAL,Total current,mA,4.198
SFVLNOM,SF,VLNOM,3,27,BAL,Total power,mW,12.593
SFVLNOM,SF,VLNOM,3,27,BAL,Output CM error,mV,-0.766
SFVLNOM,SF,VLNOM,3,27,BAL,RLD DC error,uV,16.461
SFVLNOM,SF,VLNOM,3,27,BAL,S1 gain,V/V,58.323
SFVLNOM,SF,VLNOM,3,27,BAL,S1 gain dB,dB,35.317
SFVLNOM,SF,VLNOM,3,27,BAL,S1 gain error,%,-2.796
SFVLNOM,SF,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,251.875
SFVLNOM,SF,VLNOM,3,27,BAL,S2 gain,V/V,3.966
SFVLNOM,SF,VLNOM,3,27,BAL,S2 gain dB,dB,11.968
SFVLNOM,SF,VLNOM,3,27,BAL,S2 gain error,%,-0.843
SFVLNOM,SF,VLNOM,3,27,BAL,S2 -3 dB bandwidth,kHz,2464.184
SFVLNOM,SF,VLNOM,3,27,BAL,INA gain,V/V,231.324
SFVLNOM,SF,VLNOM,3,27,BAL,INA gain dB,dB,47.284
SFVLNOM,SF,VLNOM,3,27,BAL,INA gain error,%,-3.615
SFVLNOM,SF,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.547e-06
SFVLNOM,SF,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,249.350
SFVLNOM,SF,VLNOM,3,27,BAL,RLD loop UGF,kHz,0.946
SFVLNOM,SF,VLNOM,3,27,BAL,RLD phase margin,deg,100.633
SFVLNOM,SF,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,55.067
SFVLNOM,SF,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,53.231
SFVLNOM,SF,VLNOM,3,27,BAL,RLD Swing Ratio,%,0.914
SFVLNOM,SF,VLNOM,3,27,BAL,RLD Peak Current,nA,3.074
SFVLNOM,SF,VLNOM,3,27,BAL,CM Interference Gain Change,%,1.298e-04
SFVLNOM,SF,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.708
SFVHNOM,SF,VHNOM,3.6,27,BAL,AVDD,V,3.600
SFVHNOM,SF,VHNOM,3.6,27,BAL,Temperature,C,27.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,Total current,mA,4.375
SFVHNOM,SF,VHNOM,3.6,27,BAL,Total power,mW,15.751
SFVHNOM,SF,VHNOM,3.6,27,BAL,Output CM error,mV,-0.891
SFVHNOM,SF,VHNOM,3.6,27,BAL,RLD DC error,uV,20.118
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 gain,V/V,58.335
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.319
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 gain error,%,-2.774
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,260.016
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 gain,V/V,3.966
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 gain dB,dB,11.968
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 gain error,%,-0.840
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,kHz,2548.500
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA gain,V/V,231.382
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA gain dB,dB,47.287
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA gain error,%,-3.591
SFVHNOM,SF,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,1.452e-06
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,257.388
SFVHNOM,SF,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,0.946
SFVHNOM,SF,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.687
SFVHNOM,SF,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,55.074
SFVHNOM,SF,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,53.270
SFVHNOM,SF,VHNOM,3.6,27,BAL,RLD Swing Ratio,%,0.914
SFVHNOM,SF,VHNOM,3.6,27,BAL,RLD Peak Current,nA,3.067
SFVHNOM,SF,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,1.711e-04
SFVHNOM,SF,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.710
SFNOMTL,SF,NOMTL,3.3,-40,BAL,AVDD,V,3.300
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Total current,mA,3.615
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Total power,mW,11.930
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Output CM error,mV,-20.684
SFNOMTL,SF,NOMTL,3.3,-40,BAL,RLD DC error,uV,19.598
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 gain,V/V,58.311
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.315
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 gain error,%,-2.816
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,267.478
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 gain,V/V,3.966
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 gain dB,dB,11.966
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 gain error,%,-0.857
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,kHz,2594.641
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA gain,V/V,231.244
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.281
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA gain error,%,-3.648
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.377e-06
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,264.706
SFNOMTL,SF,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,0.839
SFNOMTL,SF,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.768
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.972
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.846
SFNOMTL,SF,NOMTL,3.3,-40,BAL,RLD Swing Ratio,%,0.914
SFNOMTL,SF,NOMTL,3.3,-40,BAL,RLD Peak Current,nA,3.066
SFNOMTL,SF,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,4.199e-04
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.571
SFNOMTH,SF,NOMTH,3.3,125,BAL,AVDD,V,3.300
SFNOMTH,SF,NOMTH,3.3,125,BAL,Temperature,C,125.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,Total current,mA,4.859
SFNOMTH,SF,NOMTH,3.3,125,BAL,Total power,mW,16.034
SFNOMTH,SF,NOMTH,3.3,125,BAL,Output CM error,mV,30.899
SFNOMTH,SF,NOMTH,3.3,125,BAL,RLD DC error,uV,17.255
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 gain,V/V,58.338
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.319
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 gain error,%,-2.771
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,224.399
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 gain,V/V,3.967
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 gain dB,dB,11.969
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 gain error,%,-0.826
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,kHz,2225.249
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA gain,V/V,231.424
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA gain dB,dB,47.288
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA gain error,%,-3.573
SFNOMTH,SF,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.949e-06
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,222.209
SFNOMTH,SF,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,1.082
SFNOMTH,SF,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.530
SFNOMTH,SF,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,55.159
SFNOMTH,SF,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,53.647
SFNOMTH,SF,NOMTH,3.3,125,BAL,RLD Swing Ratio,%,0.914
SFNOMTH,SF,NOMTH,3.3,125,BAL,RLD Peak Current,nA,3.075
SFNOMTH,SF,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,-3.709e-04
SFNOMTH,SF,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.985
SFVLTL,SF,VLTL,3,-40,BAL,AVDD,V,3.000
SFVLTL,SF,VLTL,3,-40,BAL,Temperature,C,-40.000
SFVLTL,SF,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
SFVLTL,SF,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
SFVLTL,SF,VLTL,3,-40,BAL,INA target gain,V/V,240.000
SFVLTL,SF,VLTL,3,-40,BAL,Total current,mA,3.523
SFVLTL,SF,VLTL,3,-40,BAL,Total power,mW,10.569
SFVLTL,SF,VLTL,3,-40,BAL,Output CM error,mV,-20.607
SFVLTL,SF,VLTL,3,-40,BAL,RLD DC error,uV,17.641
SFVLTL,SF,VLTL,3,-40,BAL,S1 gain,V/V,58.304
SFVLTL,SF,VLTL,3,-40,BAL,S1 gain dB,dB,35.314
SFVLTL,SF,VLTL,3,-40,BAL,S1 gain error,%,-2.827
SFVLTL,SF,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,262.646
SFVLTL,SF,VLTL,3,-40,BAL,S2 gain,V/V,3.966
SFVLTL,SF,VLTL,3,-40,BAL,S2 gain dB,dB,11.966
SFVLTL,SF,VLTL,3,-40,BAL,S2 gain error,%,-0.858
SFVLTL,SF,VLTL,3,-40,BAL,S2 -3 dB bandwidth,kHz,2545.036
SFVLTL,SF,VLTL,3,-40,BAL,INA gain,V/V,231.214
SFVLTL,SF,VLTL,3,-40,BAL,INA gain dB,dB,47.280
SFVLTL,SF,VLTL,3,-40,BAL,INA gain error,%,-3.661
SFVLTL,SF,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.428e-06
SFVLTL,SF,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,259.940
SFVLTL,SF,VLTL,3,-40,BAL,RLD loop UGF,kHz,0.839
SFVLTL,SF,VLTL,3,-40,BAL,RLD phase margin,deg,100.742
SFVLTL,SF,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.968
SFVLTL,SF,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.824
SFVLTL,SF,VLTL,3,-40,BAL,RLD Swing Ratio,%,0.914
SFVLTL,SF,VLTL,3,-40,BAL,RLD Peak Current,nA,3.069
SFVLTL,SF,VLTL,3,-40,BAL,CM Interference Gain Change,%,2.067e-04
SFVLTL,SF,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.567
SFVLTH,SF,VLTH,3,125,BAL,AVDD,V,3.000
SFVLTH,SF,VLTH,3,125,BAL,Temperature,C,125.000
SFVLTH,SF,VLTH,3,125,BAL,S1 target gain,V/V,60.000
SFVLTH,SF,VLTH,3,125,BAL,S2 target gain,V/V,4.000
SFVLTH,SF,VLTH,3,125,BAL,INA target gain,V/V,240.000
SFVLTH,SF,VLTH,3,125,BAL,Total current,mA,4.763
SFVLTH,SF,VLTH,3,125,BAL,Total power,mW,14.288
SFVLTH,SF,VLTH,3,125,BAL,Output CM error,mV,30.919
SFVLTH,SF,VLTH,3,125,BAL,RLD DC error,uV,15.546
SFVLTH,SF,VLTH,3,125,BAL,S1 gain,V/V,58.328
SFVLTH,SF,VLTH,3,125,BAL,S1 gain dB,dB,35.318
SFVLTH,SF,VLTH,3,125,BAL,S1 gain error,%,-2.787
SFVLTH,SF,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,220.529
SFVLTH,SF,VLTH,3,125,BAL,S2 gain,V/V,3.967
SFVLTH,SF,VLTH,3,125,BAL,S2 gain dB,dB,11.969
SFVLTH,SF,VLTH,3,125,BAL,S2 gain error,%,-0.828
SFVLTH,SF,VLTH,3,125,BAL,S2 -3 dB bandwidth,kHz,2183.760
SFVLTH,SF,VLTH,3,125,BAL,INA gain,V/V,231.380
SFVLTH,SF,VLTH,3,125,BAL,INA gain dB,dB,47.287
SFVLTH,SF,VLTH,3,125,BAL,INA gain error,%,-3.592
SFVLTH,SF,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,2.018e-06
SFVLTH,SF,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,218.384
SFVLTH,SF,VLTH,3,125,BAL,RLD loop UGF,kHz,1.082
SFVLTH,SF,VLTH,3,125,BAL,RLD phase margin,deg,100.499
SFVLTH,SF,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,55.156
SFVLTH,SF,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,53.628
SFVLTH,SF,VLTH,3,125,BAL,RLD Swing Ratio,%,0.914
SFVLTH,SF,VLTH,3,125,BAL,RLD Peak Current,nA,3.078
SFVLTH,SF,VLTH,3,125,BAL,CM Interference Gain Change,%,-4.274e-06
SFVLTH,SF,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.988
SFVHTL,SF,VHTL,3.6,-40,BAL,AVDD,V,3.600
SFVHTL,SF,VHTL,3.6,-40,BAL,Temperature,C,-40.000
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
SFVHTL,SF,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
SFVHTL,SF,VHTL,3.6,-40,BAL,Total current,mA,3.689
SFVHTL,SF,VHTL,3.6,-40,BAL,Total power,mW,13.281
SFVHTL,SF,VHTL,3.6,-40,BAL,Output CM error,mV,-20.721
SFVHTL,SF,VHTL,3.6,-40,BAL,RLD DC error,uV,21.537
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 gain,V/V,58.315
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.316
