Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Temperature,C,27.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Total current,mA,3.977
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Total power,mW,13.124
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Output CM error,mV,1.748
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Input-referred offset,uV,0.001
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 gain,V/V,60.005
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.564
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 gain error,%,0.008
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,268.045
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 gain,V/V,4.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 gain dB,dB,12.041
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 gain error,%,0.001
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,MHz,2.717
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA gain,V/V,240.021
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.605
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA gain error,%,0.009
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.368e-06
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,265.524
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA CMRR @ 60 Hz,dB,210.445
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA CMRR @ 150 Hz,dB,210.430
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA PSRR+ @ 60 Hz,dB,190.667
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA PSRR+ @ 150 Hz,dB,210.536
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA PSRR- @ 60 Hz,dB,244.774
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA PSRR- @ 150 Hz,dB,255.255
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.633
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,0.946
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.689
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,55.074
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,53.269
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,RLD output rail headroom,V,1.647
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,-2.836e-04
FSVLNOM,FS,VLNOM,3,27,BAL,AVDD,V,3.000
FSVLNOM,FS,VLNOM,3,27,BAL,Temperature,C,27.000
FSVLNOM,FS,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
FSVLNOM,FS,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
FSVLNOM,FS,VLNOM,3,27,BAL,INA target gain,V/V,240.000
FSVLNOM,FS,VLNOM,3,27,BAL,Total current,mA,3.878
FSVLNOM,FS,VLNOM,3,27,BAL,Total power,mW,11.634
FSVLNOM,FS,VLNOM,3,27,BAL,Output CM error,mV,1.693
FSVLNOM,FS,VLNOM,3,27,BAL,Input-referred offset,uV,0.000
FSVLNOM,FS,VLNOM,3,27,BAL,S1 gain,V/V,59.996
FSVLNOM,FS,VLNOM,3,27,BAL,S1 gain dB,dB,35.562
FSVLNOM,FS,VLNOM,3,27,BAL,S1 gain error,%,-0.007
FSVLNOM,FS,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,262.976
FSVLNOM,FS,VLNOM,3,27,BAL,S2 gain,V/V,4.000
FSVLNOM,FS,VLNOM,3,27,BAL,S2 gain dB,dB,12.041
FSVLNOM,FS,VLNOM,3,27,BAL,S2 gain error,%,-6.580e-04
FSVLNOM,FS,VLNOM,3,27,BAL,S2 -3 dB bandwidth,MHz,2.663
FSVLNOM,FS,VLNOM,3,27,BAL,INA gain,V/V,239.981
FSVLNOM,FS,VLNOM,3,27,BAL,INA gain dB,dB,47.604
FSVLNOM,FS,VLNOM,3,27,BAL,INA gain error,%,-0.008
FSVLNOM,FS,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.421e-06
FSVLNOM,FS,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,260.510
FSVLNOM,FS,VLNOM,3,27,BAL,INA CMRR @ 60 Hz,dB,220.314
FSVLNOM,FS,VLNOM,3,27,BAL,INA CMRR @ 150 Hz,dB,222.622
FSVLNOM,FS,VLNOM,3,27,BAL,INA PSRR+ @ 60 Hz,dB,191.974
FSVLNOM,FS,VLNOM,3,27,BAL,INA PSRR+ @ 150 Hz,dB,195.602
FSVLNOM,FS,VLNOM,3,27,BAL,INA PSRR- @ 60 Hz,dB,207.410
FSVLNOM,FS,VLNOM,3,27,BAL,INA PSRR- @ 150 Hz,dB,207.358
FSVLNOM,FS,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.634
FSVLNOM,FS,VLNOM,3,27,BAL,RLD loop UGF,kHz,0.946
FSVLNOM,FS,VLNOM,3,27,BAL,RLD phase margin,deg,100.661
FSVLNOM,FS,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,55.070
FSVLNOM,FS,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,53.250
FSVLNOM,FS,VLNOM,3,27,BAL,RLD output rail headroom,V,1.497
FSVLNOM,FS,VLNOM,3,27,BAL,CM Interference Gain Change,%,1.485e-04
FSVHNOM,FS,VHNOM,3.6,27,BAL,AVDD,V,3.600
FSVHNOM,FS,VHNOM,3.6,27,BAL,Temperature,C,27.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,Total current,mA,4.051
FSVHNOM,FS,VHNOM,3.6,27,BAL,Total power,mW,14.583
FSVHNOM,FS,VHNOM,3.6,27,BAL,Output CM error,mV,1.782
FSVHNOM,FS,VHNOM,3.6,27,BAL,Input-referred offset,uV,-0.001
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 gain,V/V,60.012
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.565
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 gain error,%,0.020
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,271.603
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 gain,V/V,4.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 gain dB,dB,12.041
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 gain error,%,0.002
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,MHz,2.753
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA gain,V/V,240.053
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA gain dB,dB,47.606
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA gain error,%,0.022
FSVHNOM,FS,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,1.334e-06
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,269.039
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA CMRR @ 60 Hz,dB,216.446
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA CMRR @ 150 Hz,dB,217.154
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA PSRR+ @ 60 Hz,dB,200.239
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA PSRR+ @ 150 Hz,dB,200.237
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA PSRR- @ 60 Hz,dB,212.843
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA PSRR- @ 150 Hz,dB,212.777
FSVHNOM,FS,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.633
FSVHNOM,FS,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,0.946
FSVHNOM,FS,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.714
FSVHNOM,FS,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,55.077
FSVHNOM,FS,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,53.286
FSVHNOM,FS,VHNOM,3.6,27,BAL,RLD output rail headroom,V,1.797
FSVHNOM,FS,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,1.855e-04
FSNOMTL,FS,NOMTL,3.3,-40,BAL,AVDD,V,3.300
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Total current,mA,3.218
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Total power,mW,10.619
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Output CM error,mV,-5.141
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Input-referred offset,uV,-0.001
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 gain,V/V,59.980
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.560
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 gain error,%,-0.033
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,280.259
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 gain,V/V,3.999
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 gain dB,dB,12.040
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 gain error,%,-0.015
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,MHz,2.823
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA gain,V/V,239.884
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.600
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA gain error,%,-0.049
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.253e-06
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,277.561
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA CMRR @ 60 Hz,dB,224.740
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA CMRR @ 150 Hz,dB,222.472
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA PSRR+ @ 60 Hz,dB,209.711
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA PSRR+ @ 150 Hz,dB,187.313
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA PSRR- @ 60 Hz,dB,224.793
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA PSRR- @ 150 Hz,dB,223.842
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.494
FSNOMTL,FS,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,0.839
FSNOMTL,FS,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.794
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.975
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.865
FSNOMTL,FS,NOMTL,3.3,-40,BAL,RLD output rail headroom,V,1.647
FSNOMTL,FS,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,1.645e-04
FSNOMTH,FS,NOMTH,3.3,125,BAL,AVDD,V,3.300
FSNOMTH,FS,NOMTH,3.3,125,BAL,Temperature,C,125.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,Total current,mA,4.620
FSNOMTH,FS,NOMTH,3.3,125,BAL,Total power,mW,15.245
FSNOMTH,FS,NOMTH,3.3,125,BAL,Output CM error,mV,11.510
FSNOMTH,FS,NOMTH,3.3,125,BAL,Input-referred offset,uV,0.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 gain,V/V,60.017
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.565
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 gain error,%,0.028
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,232.896
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 gain,V/V,4.001
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 gain dB,dB,12.043
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 gain error,%,0.018
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,MHz,2.381
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA gain,V/V,240.111
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA gain dB,dB,47.608
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA gain error,%,0.046
FSNOMTH,FS,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.811e-06
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,230.758
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA CMRR @ 60 Hz,dB,218.088
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA CMRR @ 150 Hz,dB,222.107
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA PSRR+ @ 60 Hz,dB,199.165
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA PSRR+ @ 150 Hz,dB,199.171
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA PSRR- @ 60 Hz,dB,228.841
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA PSRR- @ 150 Hz,dB,228.725
FSNOMTH,FS,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.916
FSNOMTH,FS,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,1.082
FSNOMTH,FS,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.558
FSNOMTH,FS,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,55.162
FSNOMTH,FS,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,53.662
FSNOMTH,FS,NOMTH,3.3,125,BAL,RLD output rail headroom,V,1.647
FSNOMTH,FS,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,-2.747e-04
FSVLTL,FS,VLTL,3,-40,BAL,AVDD,V,3.000
FSVLTL,FS,VLTL,3,-40,BAL,Temperature,C,-40.000
FSVLTL,FS,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
FSVLTL,FS,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
FSVLTL,FS,VLTL,3,-40,BAL,INA target gain,V/V,240.000
FSVLTL,FS,VLTL,3,-40,BAL,Total current,mA,3.134
FSVLTL,FS,VLTL,3,-40,BAL,Total power,mW,9.401
FSVLTL,FS,VLTL,3,-40,BAL,Output CM error,mV,-5.191
FSVLTL,FS,VLTL,3,-40,BAL,Input-referred offset,uV,-0.000
FSVLTL,FS,VLTL,3,-40,BAL,S1 gain,V/V,59.972
FSVLTL,FS,VLTL,3,-40,BAL,S1 gain dB,dB,35.559
FSVLTL,FS,VLTL,3,-40,BAL,S1 gain error,%,-0.046
FSVLTL,FS,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,275.354
FSVLTL,FS,VLTL,3,-40,BAL,S2 gain,V/V,3.999
FSVLTL,FS,VLTL,3,-40,BAL,S2 gain dB,dB,12.040
FSVLTL,FS,VLTL,3,-40,BAL,S2 gain error,%,-0.017
FSVLTL,FS,VLTL,3,-40,BAL,S2 -3 dB bandwidth,MHz,2.773
FSVLTL,FS,VLTL,3,-40,BAL,INA gain,V/V,239.849
FSVLTL,FS,VLTL,3,-40,BAL,INA gain dB,dB,47.599
FSVLTL,FS,VLTL,3,-40,BAL,INA gain error,%,-0.063
FSVLTL,FS,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.299e-06
FSVLTL,FS,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,272.717
FSVLTL,FS,VLTL,3,-40,BAL,INA CMRR @ 60 Hz,dB,218.916
FSVLTL,FS,VLTL,3,-40,BAL,INA CMRR @ 150 Hz,dB,220.609
FSVLTL,FS,VLTL,3,-40,BAL,INA PSRR+ @ 60 Hz,dB,188.930
FSVLTL,FS,VLTL,3,-40,BAL,INA PSRR+ @ 150 Hz,dB,187.873
FSVLTL,FS,VLTL,3,-40,BAL,INA PSRR- @ 60 Hz,dB,206.623
FSVLTL,FS,VLTL,3,-40,BAL,INA PSRR- @ 150 Hz,dB,206.636
FSVLTL,FS,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.492
FSVLTL,FS,VLTL,3,-40,BAL,RLD loop UGF,kHz,0.839
FSVLTL,FS,VLTL,3,-40,BAL,RLD phase margin,deg,100.769
FSVLTL,FS,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.972
FSVLTL,FS,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.845
FSVLTL,FS,VLTL,3,-40,BAL,RLD output rail headroom,V,1.497
FSVLTL,FS,VLTL,3,-40,BAL,CM Interference Gain Change,%,3.973e-04
FSVLTH,FS,VLTH,3,125,BAL,AVDD,V,3.000
FSVLTH,FS,VLTH,3,125,BAL,Temperature,C,125.000
FSVLTH,FS,VLTH,3,125,BAL,S1 target gain,V/V,60.000
FSVLTH,FS,VLTH,3,125,BAL,S2 target gain,V/V,4.000
FSVLTH,FS,VLTH,3,125,BAL,INA target gain,V/V,240.000
FSVLTH,FS,VLTH,3,125,BAL,Total current,mA,4.513
FSVLTH,FS,VLTH,3,125,BAL,Total power,mW,13.540
FSVLTH,FS,VLTH,3,125,BAL,Output CM error,mV,11.432
FSVLTH,FS,VLTH,3,125,BAL,Input-referred offset,uV,0.001
FSVLTH,FS,VLTH,3,125,BAL,S1 gain,V/V,60.006
FSVLTH,FS,VLTH,3,125,BAL,S1 gain dB,dB,35.564
FSVLTH,FS,VLTH,3,125,BAL,S1 gain error,%,0.010
FSVLTH,FS,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,228.327
FSVLTH,FS,VLTH,3,125,BAL,S2 gain,V/V,4.001
FSVLTH,FS,VLTH,3,125,BAL,S2 gain dB,dB,12.043
FSVLTH,FS,VLTH,3,125,BAL,S2 gain error,%,0.016
FSVLTH,FS,VLTH,3,125,BAL,S2 -3 dB bandwidth,MHz,2.331
FSVLTH,FS,VLTH,3,125,BAL,INA gain,V/V,240.062
FSVLTH,FS,VLTH,3,125,BAL,INA gain dB,dB,47.606
FSVLTH,FS,VLTH,3,125,BAL,INA gain error,%,0.026
FSVLTH,FS,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.883e-06
FSVLTH,FS,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,226.239
FSVLTH,FS,VLTH,3,125,BAL,INA CMRR @ 60 Hz,dB,234.990
FSVLTH,FS,VLTH,3,125,BAL,INA CMRR @ 150 Hz,dB,231.724
FSVLTH,FS,VLTH,3,125,BAL,INA PSRR+ @ 60 Hz,dB,198.823
FSVLTH,FS,VLTH,3,125,BAL,INA PSRR+ @ 150 Hz,dB,187.588
FSVLTH,FS,VLTH,3,125,BAL,INA PSRR- @ 60 Hz,dB,208.453
FSVLTH,FS,VLTH,3,125,BAL,INA PSRR- @ 150 Hz,dB,209.269
FSVLTH,FS,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.921
FSVLTH,FS,VLTH,3,125,BAL,RLD loop UGF,kHz,1.082
FSVLTH,FS,VLTH,3,125,BAL,RLD phase margin,deg,100.529
FSVLTH,FS,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,55.159
FSVLTH,FS,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,53.644
FSVLTH,FS,VLTH,3,125,BAL,RLD output rail headroom,V,1.497
FSVLTH,FS,VLTH,3,125,BAL,CM Interference Gain Change,%,-2.777e-04
FSVHTL,FS,VHTL,3.6,-40,BAL,AVDD,V,3.600
FSVHTL,FS,VHTL,3.6,-40,BAL,Temperature,C,-40.000
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
FSVHTL,FS,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
FSVHTL,FS,VHTL,3.6,-40,BAL,Total current,mA,3.287
FSVHTL,FS,VHTL,3.6,-40,BAL,Total power,mW,11.831
FSVHTL,FS,VHTL,3.6,-40,BAL,Output CM error,mV,-5.102
FSVHTL,FS,VHTL,3.6,-40,BAL,Input-referred offset,uV,-0.001
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 gain,V/V,59.987
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.561
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 gain error,%,-0.022
FSVHTL,FS,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,283.958
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 gain,V/V,3.999
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 gain dB,dB,12.040
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 gain error,%,-0.014
FSVHTL,FS,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,MHz,2.858
FSVHTL,FS,VHTL,3.6,-40,BAL,INA gain,V/V,239.913
FSVHTL,FS,VHTL,3.6,-40,BAL,INA gain dB,dB,47.601
FSVHTL,FS,VHTL,3.6,-40,BAL,INA gain error,%,-0.036
FSVHTL,FS,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.223e-06
FSVHTL,FS,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,281.210
FSVHTL,FS,VHTL,3.6,-40,BAL,INA CMRR @ 60 Hz,dB,214.403
FSVHTL,FS,VHTL,3.6,-40,BAL,INA CMRR @ 150 Hz,dB,214.986
FSVHTL,FS,VHTL,3.6,-40,BAL,INA PSRR+ @ 60 Hz,dB,192.203
FSVHTL,FS,VHTL,3.6,-40,BAL,INA PSRR+ @ 150 Hz,dB,191.313
FSVHTL,FS,VHTL,3.6,-40,BAL,INA PSRR- @ 60 Hz,dB,214.763
FSVHTL,FS,VHTL,3.6,-40,BAL,INA PSRR- @ 150 Hz,dB,214.820
FSVHTL,FS,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.497
FSVHTL,FS,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,0.839
FSVHTL,FS,VHTL,3.6,-40,BAL,RLD phase margin,deg,100.817
FSVHTL,FS,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,54.978
FSVHTL,FS,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,52.883
FSVHTL,FS,VHTL,3.6,-40,BAL,RLD output rail headroom,V,1.797
FSVHTL,FS,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,2.090e-05
FSVHTH,FS,VHTH,3.6,125,BAL,AVDD,V,3.600
FSVHTH,FS,VHTH,3.6,125,BAL,Temperature,C,125.000
FSVHTH,FS,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
FSVHTH,FS,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
FSVHTH,FS,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
FSVHTH,FS,VHTH,3.6,125,BAL,Total current,mA,4.693
FSVHTH,FS,VHTH,3.6,125,BAL,Total power,mW,16.895
FSVHTH,FS,VHTH,3.6,125,BAL,Output CM error,mV,11.549
FSVHTH,FS,VHTH,3.6,125,BAL,Input-referred offset,uV,-0.000
FSVHTH,FS,VHTH,3.6,125,BAL,S1 gain,V/V,60.026
FSVHTH,FS,VHTH,3.6,125,BAL,S1 gain dB,dB,35.567
FSVHTH,FS,VHTH,3.6,125,BAL,S1 gain error,%,0.043
FSVHTH,FS,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,235.915
FSVHTH,FS,VHTH,3.6,125,BAL,S2 gain,V/V,4.001
FSVHTH,FS,VHTH,3.6,125,BAL,S2 gain dB,dB,12.043
FSVHTH,FS,VHTH,3.6,125,BAL,S2 gain error,%,0.020
FSVHTH,FS,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,MHz,2.413
FSVHTH,FS,VHTH,3.6,125,BAL,INA gain,V/V,240.151
FSVHTH,FS,VHTH,3.6,125,BAL,INA gain dB,dB,47.610
FSVHTH,FS,VHTH,3.6,125,BAL,INA gain error,%,0.063
FSVHTH,FS,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,1.767e-06
FSVHTH,FS,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,233.744
FSVHTH,FS,VHTH,3.6,125,BAL,INA CMRR @ 60 Hz,dB,221.777
FSVHTH,FS,VHTH,3.6,125,BAL,INA CMRR @ 150 Hz,dB,219.837
FSVHTH,FS,VHTH,3.6,125,BAL,INA PSRR+ @ 60 Hz,dB,192.767
FSVHTH,FS,VHTH,3.6,125,BAL,INA PSRR+ @ 150 Hz,dB,192.772
FSVHTH,FS,VHTH,3.6,125,BAL,INA PSRR- @ 60 Hz,dB,218.740
FSVHTH,FS,VHTH,3.6,125,BAL,INA PSRR- @ 150 Hz,dB,218.805
FSVHTH,FS,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.913
FSVHTH,FS,VHTH,3.6,125,BAL,RLD loop UGF,kHz,1.082
FSVHTH,FS,VHTH,3.6,125,BAL,RLD phase margin,deg,100.586
FSVHTH,FS,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,55.165
FSVHTH,FS,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,53.678
FSVHTH,FS,VHTH,3.6,125,BAL,RLD output rail headroom,V,1.797
FSVHTH,FS,VHTH,3.6,125,BAL,CM Interference Gain Change,%,-1.557e-04
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,AVDD,V,3.300
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Temperature,C,27.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Total current,mA,3.742
